序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.50	0.00%	45.91ms	67.22mb/s	537.76mb	2025/11/29 07:32:28
2	电信	198.41.222.83	0.00%	46.14ms	67.09mb/s	536.72mb	2025/11/29 07:32:28
3	电信	162.159.26.174	0.00%	45.69ms	66.87mb/s	534.96mb	2025/11/29 07:32:28
4	电信	162.159.35.131	0.00%	45.86ms	66.86mb/s	534.88mb	2025/11/29 07:32:28
5	电信	162.159.32.2	0.00%	45.95ms	66.73mb/s	533.84mb	2025/11/29 07:32:28
6	电信	162.159.15.241	0.00%	45.87ms	66.32mb/s	530.56mb	2025/11/29 07:32:28
7	电信	104.18.34.168	0.00%	46.08ms	66.07mb/s	528.56mb	2025/11/29 07:32:28
8	电信	162.159.27.13	0.00%	46.09ms	65.61mb/s	524.88mb	2025/11/29 07:32:28
9	电信	104.18.43.170	0.00%	46.14ms	65.43mb/s	523.44mb	2025/11/29 07:32:28
10	电信	104.18.45.253	0.00%	45.86ms	3.99mb/s	31.92mb	2025/11/29 07:32:28
11	联通	104.26.3.127	0.00%	124.86ms	0.47mb/s	3.76mb	2025/11/29 07:31:58
12	联通	104.26.13.225	0.00%	123.04ms	0.43mb/s	3.44mb	2025/11/29 07:31:58
13	联通	172.67.76.229	0.00%	125.00ms	0.39mb/s	3.12mb	2025/11/29 07:31:58
14	联通	104.20.23.2	0.00%	126.57ms	0.35mb/s	2.8mb	2025/11/29 07:31:58
15	联通	172.67.64.107	0.00%	127.21ms	0.27mb/s	2.16mb	2025/11/29 07:31:58
16	联通	104.26.6.167	0.00%	127.25ms	0.25mb/s	2mb	2025/11/29 07:31:58
17	联通	172.67.74.220	0.00%	128.29ms	0.25mb/s	2mb	2025/11/29 07:31:58
18	联通	172.67.73.13	0.00%	124.72ms	0.20mb/s	1.6mb	2025/11/29 07:31:58
19	联通	172.67.65.102	0.00%	127.77ms	0.19mb/s	1.52mb	2025/11/29 07:31:58
20	联通	104.20.16.133	0.00%	124.06ms	0.13mb/s	1.04mb	2025/11/29 07:31:58
21	移动	172.64.145.61	0.00%	53.45ms	9.79mb/s	78.32mb	2025/11/29 07:18:08
22	移动	172.64.147.25	0.00%	76.49ms	8.40mb/s	67.2mb	2025/11/29 07:18:08
23	移动	172.64.144.185	0.00%	72.20ms	7.76mb/s	62.08mb	2025/11/29 07:18:08
24	移动	104.19.56.226	0.00%	75.51ms	7.73mb/s	61.84mb	2025/11/29 07:18:08
25	移动	172.64.159.191	0.00%	72.68ms	6.91mb/s	55.28mb	2025/11/29 07:18:08
26	移动	172.64.158.176	0.00%	52.66ms	6.24mb/s	49.92mb	2025/11/29 07:18:08
27	移动	104.16.152.80	0.00%	64.51ms	5.92mb/s	47.36mb	2025/11/29 07:18:08
28	移动	104.16.156.114	0.00%	59.02ms	5.41mb/s	43.28mb	2025/11/29 07:18:08
29	移动	172.64.154.71	0.00%	53.75ms	1.67mb/s	13.36mb	2025/11/29 07:18:08
30	移动	172.64.156.43	0.00%	54.33ms	1.41mb/s	11.28mb	2025/11/29 07:18:08
31	多线	162.159.39.73	0.00%	49.62ms	15.61mb/s	124.88mb	2025/11/29 07:32:51
32	多线	108.162.198.217	0.00%	43.46ms	14.47mb/s	115.76mb	2025/11/29 07:32:51
33	多线	172.64.52.48	0.00%	38.25ms	14.44mb/s	115.52mb	2025/11/29 07:32:51
34	多线	162.159.45.26	0.00%	41.33ms	14.40mb/s	115.2mb	2025/11/29 07:32:51
