序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.27	0.00%	53.09ms	62.32mb/s	498.56mb	2025/12/12 17:12:36
2	电信	162.159.44.117	0.00%	52.21ms	61.88mb/s	495.04mb	2025/12/12 17:12:36
3	电信	162.159.39.66	0.00%	52.09ms	61.55mb/s	492.4mb	2025/12/12 17:12:36
4	电信	172.64.53.246	0.00%	52.71ms	60.95mb/s	487.6mb	2025/12/12 17:12:36
5	电信	162.159.38.67	0.00%	52.15ms	60.85mb/s	486.8mb	2025/12/12 17:12:36
6	电信	162.159.45.208	0.00%	52.60ms	60.30mb/s	482.4mb	2025/12/12 17:12:36
7	电信	172.64.52.90	0.00%	52.18ms	58.38mb/s	467.04mb	2025/12/12 17:12:36
8	电信	172.64.229.125	0.00%	56.62ms	56.80mb/s	454.4mb	2025/12/12 17:12:36
9	电信	172.64.154.159	0.00%	91.08ms	38.08mb/s	304.64mb	2025/12/12 17:12:36
10	电信	104.18.32.77	0.00%	91.08ms	38.02mb/s	304.16mb	2025/12/12 17:12:36
11	联通	104.20.19.78	0.00%	124.96ms	0.34mb/s	2.72mb	2025/12/12 17:12:18
12	联通	104.26.10.128	0.00%	123.45ms	0.23mb/s	1.84mb	2025/12/12 17:12:18
13	联通	172.67.65.204	0.00%	123.88ms	0.18mb/s	1.44mb	2025/12/12 17:12:18
14	联通	104.20.21.29	0.00%	124.72ms	0.17mb/s	1.36mb	2025/12/12 17:12:18
15	联通	172.67.68.235	0.00%	122.35ms	0.17mb/s	1.36mb	2025/12/12 17:12:18
16	联通	104.20.17.225	0.00%	124.09ms	0.16mb/s	1.28mb	2025/12/12 17:12:18
17	联通	172.67.76.100	0.00%	123.89ms	0.15mb/s	1.2mb	2025/12/12 17:12:18
18	联通	104.20.29.181	0.00%	123.96ms	0.12mb/s	0.96mb	2025/12/12 17:12:18
19	联通	104.26.1.225	0.00%	126.10ms	0.12mb/s	0.96mb	2025/12/12 17:12:18
20	联通	104.20.22.75	0.00%	128.10ms	0.11mb/s	0.88mb	2025/12/12 17:12:18
21	移动	104.17.152.245	0.00%	49.51ms	5.29mb/s	42.32mb	2025/12/12 17:02:59
22	移动	104.16.144.32	0.00%	50.13ms	3.61mb/s	28.88mb	2025/12/12 17:02:59
23	移动	104.18.45.208	0.00%	49.68ms	3.50mb/s	28mb	2025/12/12 17:02:59
24	移动	104.19.37.88	0.00%	50.30ms	3.01mb/s	24.08mb	2025/12/12 17:02:59
25	移动	104.16.145.93	0.00%	49.54ms	2.91mb/s	23.28mb	2025/12/12 17:02:59
