序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.140	0.00%	45.72ms	67.66mb/s	541.28mb	2025/11/24 21:52:24
2	电信	172.64.38.103	0.00%	46.08ms	66.89mb/s	535.12mb	2025/11/24 21:52:24
3	电信	162.159.43.127	0.00%	45.78ms	66.74mb/s	533.92mb	2025/11/24 21:52:24
4	电信	162.159.32.46	0.00%	45.92ms	66.67mb/s	533.36mb	2025/11/24 21:52:24
5	电信	108.162.196.112	0.00%	45.69ms	66.65mb/s	533.2mb	2025/11/24 21:52:24
6	电信	104.18.45.133	0.00%	46.02ms	66.56mb/s	532.48mb	2025/11/24 21:52:24
7	电信	162.159.0.101	0.00%	45.90ms	66.56mb/s	532.48mb	2025/11/24 21:52:24
8	电信	198.41.223.151	0.00%	45.89ms	66.40mb/s	531.2mb	2025/11/24 21:52:24
9	电信	172.64.48.60	0.00%	45.75ms	66.28mb/s	530.24mb	2025/11/24 21:52:24
10	电信	162.159.13.44	0.00%	45.87ms	65.62mb/s	524.96mb	2025/11/24 21:52:24
11	联通	104.16.230.59	0.00%	147.82ms	24.22mb/s	193.76mb	2025/11/24 21:54:34
12	联通	172.67.64.225	0.00%	123.55ms	8.66mb/s	69.28mb	2025/11/24 21:54:34
13	联通	172.67.65.112	0.00%	125.13ms	6.31mb/s	50.48mb	2025/11/24 21:54:34
14	联通	172.67.72.202	0.00%	124.72ms	3.33mb/s	26.64mb	2025/11/24 21:54:34
15	联通	172.67.70.222	0.00%	122.45ms	1.21mb/s	9.68mb	2025/11/24 21:54:34
16	联通	104.26.2.125	0.00%	122.50ms	0.83mb/s	6.64mb	2025/11/24 21:54:34
17	联通	104.20.29.46	0.00%	121.68ms	0.66mb/s	5.28mb	2025/11/24 21:54:34
18	联通	172.67.69.186	0.00%	121.95ms	0.49mb/s	3.92mb	2025/11/24 21:54:34
19	联通	104.20.21.168	0.00%	123.78ms	0.45mb/s	3.6mb	2025/11/24 21:54:34
20	联通	104.20.24.207	0.00%	122.43ms	0.42mb/s	3.36mb	2025/11/24 21:54:34
21	移动	104.16.242.254	0.00%	49.59ms	16.74mb/s	133.92mb	2025/11/24 21:47:48
22	移动	104.16.155.193	0.00%	50.94ms	14.33mb/s	114.64mb	2025/11/24 21:47:48
23	移动	104.18.88.115	0.00%	50.90ms	14.22mb/s	113.76mb	2025/11/24 21:47:48
24	移动	172.64.157.225	0.00%	51.20ms	14.08mb/s	112.64mb	2025/11/24 21:47:48
25	移动	104.17.174.121	0.00%	51.10ms	14.03mb/s	112.24mb	2025/11/24 21:47:48
26	移动	172.64.144.15	0.00%	49.58ms	13.74mb/s	109.92mb	2025/11/24 21:47:48
27	移动	104.17.162.190	0.00%	50.70ms	13.48mb/s	107.84mb	2025/11/24 21:47:48
28	移动	172.64.156.167	0.00%	50.63ms	13.20mb/s	105.6mb	2025/11/24 21:47:48
29	移动	172.64.145.140	0.00%	50.63ms	13.12mb/s	104.96mb	2025/11/24 21:47:48
30	移动	104.17.150.132	0.00%	50.98ms	13.08mb/s	104.64mb	2025/11/24 21:47:48
31	多线	162.159.38.51	0.00%	56.49ms	15.63mb/s	125.04mb	2025/11/24 21:52:46
32	多线	162.159.39.135	0.00%	51.16ms	14.29mb/s	114.32mb	2025/11/24 21:52:46
33	多线	162.159.62.165	0.00%	66.34ms	14.27mb/s	114.16mb	2025/11/24 21:52:46
34	多线	108.162.198.57	0.00%	39.94ms	14.00mb/s	112mb	2025/11/24 21:52:46
35	多线	172.64.156.111	0.00%	65.62ms	13.85mb/s	110.8mb	2025/11/24 21:52:46
36	多线	172.64.229.132	0.00%	50.38ms	0.22mb/s	1.76mb	2025/11/24 21:52:46
37	多线	162.159.44.106	0.00%	46.69ms	0.14mb/s	1.12mb	2025/11/24 21:52:46
38	多线	104.18.36.140	0.00%	66.55ms	0.13mb/s	1.04mb	2025/11/24 21:52:46
39	多线	162.159.45.11	0.00%	62.30ms	0.13mb/s	1.04mb	2025/11/24 21:52:46
40	多线	162.159.43.181	0.00%	66.01ms	0.13mb/s	1.04mb	2025/11/24 21:52:46
41	IPV6	2803:f800:51:58:8421:65b0:7d97:f201	0.00%	46.41ms	44.84mb/s	358.72mb	2025/11/24 21:34:02
42	IPV6	2803:f800:50:0:aa60:eb6:cef2:e5ee	0.00%	46.51ms	43.32mb/s	346.56mb	2025/11/24 21:34:02
43	IPV6	2a06:98c1:51:3008:b7b2:e96e:e5f0:b0e7	0.00%	46.42ms	31.41mb/s	251.28mb	2025/11/24 21:34:02
44	IPV6	2a06:98c1:3104:0:f5:d0bd:4ee0:2e0f	0.00%	46.50ms	31.23mb/s	249.84mb	2025/11/24 21:34:02
45	IPV6	2a06:98c1:310e:9f20:561a:a58f:58f1:6ebf	0.00%	46.24ms	30.72mb/s	245.76mb	2025/11/24 21:34:02
46	IPV6	2a06:98c1:3103:0:6f:f1dc:8269:123e	0.00%	46.19ms	30.19mb/s	241.52mb	2025/11/24 21:34:02
47	IPV6	2a06:98c1:310c:39b4:acb1:8702:c63c:d94a	0.00%	46.34ms	16.48mb/s	131.84mb	2025/11/24 21:34:02
48	IPV6	2a06:98c1:51:0:efdb:3b46:808e:21ac	0.00%	46.50ms	0.74mb/s	5.92mb	2025/11/24 21:34:02
49	IPV6	2803:f800:51:58:8421:6b50:79bb:da46	0.00%	46.51ms	0.54mb/s	4.32mb	2025/11/24 21:34:02
50	IPV6	2a06:98c1:3101:b45f:96a:7c9c:cb9b:3645	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/24 21:34:02
