序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.152	0.00%	51.95ms	63.88mb/s	511.04mb	2026/03/06 22:22:24
2	电信	108.162.198.198	0.00%	52.97ms	62.62mb/s	500.96mb	2026/03/06 22:22:24
3	电信	162.159.44.217	0.00%	52.35ms	62.55mb/s	500.4mb	2026/03/06 22:22:24
4	电信	162.159.39.236	0.00%	51.75ms	62.34mb/s	498.72mb	2026/03/06 22:22:24
5	电信	162.159.38.102	0.00%	52.92ms	62.16mb/s	497.28mb	2026/03/06 22:22:24
6	电信	172.64.52.189	0.00%	51.83ms	61.74mb/s	493.92mb	2026/03/06 22:22:24
7	电信	162.159.45.50	0.00%	51.61ms	60.13mb/s	481.04mb	2026/03/06 22:22:24
8	电信	172.64.229.99	0.00%	56.52ms	56.64mb/s	453.12mb	2026/03/06 22:22:24
9	电信	172.64.156.15	0.00%	91.14ms	38.19mb/s	305.52mb	2026/03/06 22:22:24
10	电信	162.159.33.3	0.00%	91.12ms	37.86mb/s	302.88mb	2026/03/06 22:22:24
11	联通	172.67.67.36	0.00%	65.14ms	54.22mb/s	433.76mb	2026/03/06 22:24:32
12	联通	104.20.24.117	0.00%	70.41ms	53.60mb/s	428.8mb	2026/03/06 22:24:32
13	联通	104.26.9.50	0.00%	64.32ms	53.33mb/s	426.64mb	2026/03/06 22:24:32
14	联通	172.67.78.36	0.00%	70.88ms	50.90mb/s	407.2mb	2026/03/06 22:24:32
15	联通	104.20.29.7	0.00%	70.34ms	50.34mb/s	402.72mb	2026/03/06 22:24:32
16	联通	172.67.66.47	0.00%	64.60ms	49.26mb/s	394.08mb	2026/03/06 22:24:32
17	联通	172.67.68.194	0.00%	65.02ms	48.04mb/s	384.32mb	2026/03/06 22:24:32
18	联通	104.20.23.4	0.00%	65.50ms	47.96mb/s	383.68mb	2026/03/06 22:24:32
19	联通	172.67.69.238	0.00%	70.28ms	47.11mb/s	376.88mb	2026/03/06 22:24:32
20	联通	104.20.19.204	0.00%	64.28ms	45.14mb/s	361.12mb	2026/03/06 22:24:32
21	移动	104.17.55.253	0.00%	47.92ms	14.78mb/s	118.24mb	2026/03/06 22:17:50
22	移动	104.19.50.221	0.00%	48.45ms	14.59mb/s	116.72mb	2026/03/06 22:17:50
23	移动	104.17.106.233	0.00%	48.46ms	14.15mb/s	113.2mb	2026/03/06 22:17:50
24	移动	104.17.100.189	0.00%	47.43ms	13.96mb/s	111.68mb	2026/03/06 22:17:50
25	移动	198.41.209.245	0.00%	48.44ms	13.81mb/s	110.48mb	2026/03/06 22:17:50
26	移动	104.19.53.13	0.00%	48.39ms	13.70mb/s	109.6mb	2026/03/06 22:17:50
27	移动	104.17.109.107	0.00%	48.77ms	13.59mb/s	108.72mb	2026/03/06 22:17:50
28	移动	104.17.175.47	0.00%	48.10ms	13.41mb/s	107.28mb	2026/03/06 22:17:50
29	移动	104.17.178.27	0.00%	48.61ms	12.54mb/s	100.32mb	2026/03/06 22:17:50
30	移动	104.16.246.38	0.00%	48.21ms	12.08mb/s	96.64mb	2026/03/06 22:17:50
31	多线	162.159.16.36	0.00%	67.49ms	17.69mb/s	141.52mb	2026/03/06 22:22:44
32	多线	172.64.229.209	0.00%	44.37ms	14.75mb/s	118mb	2026/03/06 22:22:44
33	多线	108.162.198.232	0.00%	67.89ms	14.39mb/s	115.12mb	2026/03/06 22:22:44
34	多线	162.159.18.22	0.00%	66.09ms	14.34mb/s	114.72mb	2026/03/06 22:22:44
35	多线	104.18.45.111	0.00%	67.58ms	14.28mb/s	114.24mb	2026/03/06 22:22:44
36	多线	162.159.21.126	0.00%	68.15ms	14.27mb/s	114.16mb	2026/03/06 22:22:44
37	多线	162.159.39.133	0.00%	67.61ms	0.65mb/s	5.2mb	2026/03/06 22:22:44
38	多线	162.159.45.40	0.00%	47.71ms	0.36mb/s	2.88mb	2026/03/06 22:22:44
39	多线	172.64.50.56	0.00%	68.05ms	0.35mb/s	2.8mb	2026/03/06 22:22:44
40	多线	162.159.17.22	0.00%	67.69ms	0.13mb/s	1.04mb	2026/03/06 22:22:44
41	IPV6	2803:f800:51:ccc5:c1b1:a771:726:273	0.00%	91.44ms	36.24mb/s	289.92mb	2026/03/06 22:04:26
42	IPV6	2400:cb00:2049:df00:7752:b348:f10f:1834	0.00%	91.50ms	34.64mb/s	277.12mb	2026/03/06 22:04:26
43	IPV6	2a06:98c1:3106:3c84:ac68:9efd:98cd:2fb8	0.00%	91.46ms	33.51mb/s	268.08mb	2026/03/06 22:04:26
44	IPV6	2803:f800:50:72e7:6611:4675:c4dd:9a98	0.00%	91.51ms	30.59mb/s	244.72mb	2026/03/06 22:04:26
45	IPV6	2803:f800:51:cc5f:c9da:d47f:b068:ab63	0.00%	91.46ms	26.95mb/s	215.6mb	2026/03/06 22:04:26
46	IPV6	2803:f800:50:72bd:9722:87ec:88f9:57c	0.00%	91.52ms	13.39mb/s	107.12mb	2026/03/06 22:04:26
47	IPV6	2a06:98c1:3109:dfac:cbbb:2a49:1aa8:33b2	0.00%	91.52ms	1.62mb/s	12.96mb	2026/03/06 22:04:26
48	IPV6	2a06:98c1:310f:dea7:2f58:2b9b:c3a6:d3dd	0.00%	91.47ms	0.58mb/s	4.64mb	2026/03/06 22:04:26
49	IPV6	2a06:98c1:310e:31:ae5f:fec8:9719:23c8	0.00%	91.50ms	0.14mb/s	1.12mb	2026/03/06 22:04:26
50	IPV6	2a06:98c1:3104:23d0:f607:abe2:9971:8ec3	0.00%	91.47ms	0.14mb/s	1.12mb	2026/03/06 22:04:26
