序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.16	0.00%	45.81ms	67.30mb/s	538.4mb	2025/10/24 09:32:23
2	电信	162.159.27.13	0.00%	45.98ms	67.18mb/s	537.44mb	2025/10/24 09:32:23
3	电信	172.64.38.48	0.00%	46.06ms	67.04mb/s	536.32mb	2025/10/24 09:32:23
4	电信	172.64.52.122	0.00%	45.95ms	66.78mb/s	534.24mb	2025/10/24 09:32:23
5	电信	172.64.154.20	0.00%	45.46ms	66.74mb/s	533.92mb	2025/10/24 09:32:23
6	电信	162.159.9.91	0.00%	45.96ms	66.67mb/s	533.36mb	2025/10/24 09:32:23
7	电信	162.159.46.47	0.00%	46.01ms	66.04mb/s	528.32mb	2025/10/24 09:32:23
8	电信	172.64.35.119	0.00%	45.87ms	65.78mb/s	526.24mb	2025/10/24 09:32:23
9	电信	104.18.46.57	0.00%	46.09ms	65.47mb/s	523.76mb	2025/10/24 09:32:23
10	电信	162.159.25.252	0.00%	45.96ms	18.58mb/s	148.64mb	2025/10/24 09:32:23
11	联通	104.20.28.214	0.00%	123.61ms	6.75mb/s	54mb	2025/10/24 09:31:54
12	联通	104.26.7.250	0.00%	122.90ms	4.47mb/s	35.76mb	2025/10/24 09:31:54
13	联通	104.20.16.6	0.00%	121.28ms	2.04mb/s	16.32mb	2025/10/24 09:31:54
14	联通	172.67.74.216	0.00%	123.23ms	0.92mb/s	7.36mb	2025/10/24 09:31:54
15	联通	172.67.69.170	0.00%	122.52ms	0.64mb/s	5.12mb	2025/10/24 09:31:54
16	联通	104.26.9.208	0.00%	122.15ms	0.55mb/s	4.4mb	2025/10/24 09:31:54
17	联通	104.20.29.184	0.00%	122.03ms	0.47mb/s	3.76mb	2025/10/24 09:31:54
18	联通	172.67.76.5	0.00%	123.62ms	0.46mb/s	3.68mb	2025/10/24 09:31:54
19	联通	104.26.4.221	0.00%	120.27ms	0.38mb/s	3.04mb	2025/10/24 09:31:54
20	联通	104.26.2.51	0.00%	122.96ms	0.32mb/s	2.56mb	2025/10/24 09:31:54
21	移动	104.19.39.228	0.00%	50.10ms	16.61mb/s	132.88mb	2025/10/24 09:32:54
22	移动	104.17.17.50	0.00%	49.46ms	15.47mb/s	123.76mb	2025/10/24 09:32:54
23	移动	104.16.242.118	0.00%	50.32ms	14.93mb/s	119.44mb	2025/10/24 09:32:54
24	移动	104.17.123.196	0.00%	49.09ms	14.53mb/s	116.24mb	2025/10/24 09:32:54
25	移动	104.18.82.57	0.00%	50.40ms	13.90mb/s	111.2mb	2025/10/24 09:32:54
26	移动	104.18.84.236	0.00%	49.35ms	13.71mb/s	109.68mb	2025/10/24 09:32:54
27	移动	104.17.59.203	0.00%	49.85ms	12.65mb/s	101.2mb	2025/10/24 09:32:54
28	移动	104.17.117.205	0.00%	50.11ms	11.71mb/s	93.68mb	2025/10/24 09:32:54
29	移动	104.19.38.28	0.00%	50.43ms	3.59mb/s	28.72mb	2025/10/24 09:32:54
30	移动	104.17.104.153	0.00%	50.39ms	1.24mb/s	9.92mb	2025/10/24 09:32:54
31	多线	162.159.62.92	0.00%	66.95ms	17.98mb/s	143.84mb	2025/10/24 09:32:50
32	多线	173.245.58.42	0.00%	70.39ms	16.99mb/s	135.92mb	2025/10/24 09:32:50
33	多线	108.162.198.34	0.00%	56.67ms	16.06mb/s	128.48mb	2025/10/24 09:32:50
34	多线	162.159.48.164	0.00%	70.62ms	15.96mb/s	127.68mb	2025/10/24 09:32:50
35	多线	172.64.229.67	0.00%	41.07ms	14.40mb/s	115.2mb	2025/10/24 09:32:50
36	多线	162.159.39.27	0.00%	51.29ms	14.36mb/s	114.88mb	2025/10/24 09:32:50
37	多线	173.245.59.150	0.00%	69.74ms	14.20mb/s	113.6mb	2025/10/24 09:32:50
38	多线	162.159.45.181	0.00%	49.60ms	4.24mb/s	33.92mb	2025/10/24 09:32:50
39	多线	162.159.38.59	0.00%	44.00ms	0.47mb/s	3.76mb	2025/10/24 09:32:50
40	多线	162.159.44.33	0.00%	62.36ms	0.15mb/s	1.2mb	2025/10/24 09:32:50
41	IPV6	2803:f800:50:e21c:6447:ccff:17de:a30c	0.00%	46.36ms	30.82mb/s	246.56mb	2025/10/24 09:34:43
42	IPV6	2a06:98c1:3109:bb:95aa:6c3a:ded4:5b3b	0.00%	46.38ms	30.58mb/s	244.64mb	2025/10/24 09:34:43
43	IPV6	2803:f800:51:45c2:dc14:4386:192e:80d5	0.00%	46.45ms	30.45mb/s	243.6mb	2025/10/24 09:34:43
44	IPV6	2a06:98c1:3109::ea:c45:47f6	0.00%	46.34ms	30.34mb/s	242.72mb	2025/10/24 09:34:43
45	IPV6	2a06:98c1:310c:23b8:b09a:e3ae:63ce:4a59	0.00%	46.38ms	30.10mb/s	240.8mb	2025/10/24 09:34:43
46	IPV6	2400:cb00:f00e:0:4435:8c14:d71c:f06b	0.00%	46.27ms	29.71mb/s	237.68mb	2025/10/24 09:34:43
47	IPV6	2a06:98c1:310f:aaaa:ab9f:3d6c:31ae:3cb3	0.00%	46.28ms	29.66mb/s	237.28mb	2025/10/24 09:34:43
48	IPV6	2a06:98c1:310e:da:3b1f:7551:5840:7984	0.00%	46.40ms	29.56mb/s	236.48mb	2025/10/24 09:34:43
49	IPV6	2a06:98c1:310d:639f:5a27:fc1d:8cab:cb93	0.00%	46.35ms	5.90mb/s	47.2mb	2025/10/24 09:34:43
50	IPV6	2a06:98c1:51:0:fb:aae7:68a7:74c5	0.00%	46.29ms	4.50mb/s	36mb	2025/10/24 09:34:43
