序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.238	0.00%	44.46ms	70.24mb/s	561.92mb	2026/01/17 07:22:42
2	电信	162.159.41.196	0.00%	44.33ms	69.91mb/s	559.28mb	2026/01/17 07:22:42
3	电信	162.159.20.147	0.00%	44.25ms	69.52mb/s	556.16mb	2026/01/17 07:22:42
4	电信	162.159.43.37	0.00%	43.90ms	69.11mb/s	552.88mb	2026/01/17 07:22:42
5	电信	172.64.156.72	0.00%	44.24ms	68.93mb/s	551.44mb	2026/01/17 07:22:42
6	电信	108.162.192.68	0.00%	44.32ms	68.49mb/s	547.92mb	2026/01/17 07:22:42
7	电信	162.159.35.195	0.00%	44.28ms	68.37mb/s	546.96mb	2026/01/17 07:22:42
8	电信	162.159.0.62	0.00%	44.07ms	68.24mb/s	545.92mb	2026/01/17 07:22:42
9	电信	104.18.37.103	0.00%	44.21ms	65.25mb/s	522mb	2026/01/17 07:22:42
10	电信	172.64.158.132	0.00%	44.36ms	62.13mb/s	497.04mb	2026/01/17 07:22:42
11	联通	104.20.30.180	0.00%	82.51ms	9.60mb/s	76.8mb	2026/01/17 07:22:06
12	联通	172.67.71.249	0.00%	82.93ms	5.80mb/s	46.4mb	2026/01/17 07:22:06
13	联通	172.67.79.198	0.00%	80.95ms	5.72mb/s	45.76mb	2026/01/17 07:22:06
14	联通	172.67.68.179	0.00%	83.02ms	1.08mb/s	8.64mb	2026/01/17 07:22:06
15	联通	104.26.3.136	0.00%	83.95ms	1.06mb/s	8.48mb	2026/01/17 07:22:06
16	联通	172.67.75.57	0.00%	79.40ms	0.86mb/s	6.88mb	2026/01/17 07:22:06
17	联通	172.67.73.131	0.00%	81.34ms	0.85mb/s	6.8mb	2026/01/17 07:22:06
18	联通	172.67.76.65	0.00%	77.69ms	0.83mb/s	6.64mb	2026/01/17 07:22:06
19	联通	172.67.67.93	0.00%	77.59ms	0.31mb/s	2.48mb	2026/01/17 07:22:06
20	联通	172.67.78.231	0.00%	77.45ms	0.26mb/s	2.08mb	2026/01/17 07:22:06
21	移动	104.16.255.227	0.00%	82.55ms	17.50mb/s	140mb	2026/01/17 07:17:57
22	移动	104.17.176.62	0.00%	83.19ms	12.79mb/s	102.32mb	2026/01/17 07:17:57
23	移动	104.16.254.33	0.00%	93.15ms	11.29mb/s	90.32mb	2026/01/17 07:17:57
24	移动	104.18.224.122	0.00%	93.02ms	10.87mb/s	86.96mb	2026/01/17 07:17:57
25	移动	104.17.19.252	0.00%	88.57ms	10.28mb/s	82.24mb	2026/01/17 07:17:57
26	移动	104.18.38.190	0.00%	93.95ms	9.82mb/s	78.56mb	2026/01/17 07:17:57
27	移动	104.19.210.8	0.00%	93.38ms	8.27mb/s	66.16mb	2026/01/17 07:17:57
28	移动	104.18.228.207	0.00%	93.46ms	7.93mb/s	63.44mb	2026/01/17 07:17:57
29	移动	104.17.177.123	0.00%	85.22ms	7.89mb/s	63.12mb	2026/01/17 07:17:57
30	移动	104.18.94.68	0.00%	92.02ms	6.35mb/s	50.8mb	2026/01/17 07:17:57
