序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.56	0.00%	46.18ms	68.97mb/s	551.76mb	2025/11/08 23:22:23
2	电信	172.64.159.89	0.00%	46.27ms	67.02mb/s	536.16mb	2025/11/08 23:22:23
3	电信	172.64.156.216	0.00%	46.22ms	66.49mb/s	531.92mb	2025/11/08 23:22:23
4	电信	104.18.35.121	0.00%	45.96ms	66.45mb/s	531.6mb	2025/11/08 23:22:23
5	电信	172.64.152.2	0.00%	45.90ms	66.03mb/s	528.24mb	2025/11/08 23:22:23
6	电信	162.159.2.83	0.00%	46.16ms	65.71mb/s	525.68mb	2025/11/08 23:22:23
7	电信	108.162.195.66	0.00%	45.99ms	65.55mb/s	524.4mb	2025/11/08 23:22:23
8	电信	172.64.149.189	0.00%	46.14ms	65.54mb/s	524.32mb	2025/11/08 23:22:23
9	电信	172.64.41.117	0.00%	45.69ms	65.24mb/s	521.92mb	2025/11/08 23:22:23
10	电信	162.159.42.49	0.00%	46.03ms	62.30mb/s	498.4mb	2025/11/08 23:22:23
11	联通	172.67.74.199	0.00%	121.42ms	0.57mb/s	4.56mb	2025/11/08 23:21:57
12	联通	104.26.3.27	0.00%	124.43ms	0.54mb/s	4.32mb	2025/11/08 23:21:57
13	联通	104.20.21.166	0.00%	123.55ms	0.49mb/s	3.92mb	2025/11/08 23:21:57
14	联通	172.67.79.23	0.00%	124.40ms	0.47mb/s	3.76mb	2025/11/08 23:21:57
15	联通	104.26.12.141	0.00%	123.61ms	0.43mb/s	3.44mb	2025/11/08 23:21:57
16	联通	172.67.67.103	0.00%	123.57ms	0.36mb/s	2.88mb	2025/11/08 23:21:57
17	联通	172.67.73.153	0.00%	123.66ms	0.36mb/s	2.88mb	2025/11/08 23:21:57
18	联通	104.26.11.22	0.00%	123.26ms	0.28mb/s	2.24mb	2025/11/08 23:21:57
19	联通	172.67.70.170	0.00%	123.95ms	0.24mb/s	1.92mb	2025/11/08 23:21:57
20	联通	172.67.69.213	0.00%	122.79ms	0.20mb/s	1.6mb	2025/11/08 23:21:57
21	移动	104.19.151.53	0.00%	49.20ms	15.64mb/s	125.12mb	2025/11/08 23:17:49
22	移动	104.17.100.55	0.00%	49.75ms	14.31mb/s	114.48mb	2025/11/08 23:17:49
23	移动	104.18.88.78	0.00%	47.87ms	14.20mb/s	113.6mb	2025/11/08 23:17:49
24	移动	104.18.81.101	0.00%	49.84ms	13.98mb/s	111.84mb	2025/11/08 23:17:49
25	移动	104.17.165.53	0.00%	49.38ms	13.73mb/s	109.84mb	2025/11/08 23:17:49
26	移动	104.17.159.27	0.00%	49.16ms	13.37mb/s	106.96mb	2025/11/08 23:17:49
27	移动	104.18.94.210	0.00%	49.31ms	13.18mb/s	105.44mb	2025/11/08 23:17:49
28	移动	104.18.85.157	0.00%	49.33ms	13.10mb/s	104.8mb	2025/11/08 23:17:49
29	移动	104.17.119.68	0.00%	49.23ms	12.66mb/s	101.28mb	2025/11/08 23:17:49
30	移动	104.17.148.8	0.00%	49.98ms	12.28mb/s	98.24mb	2025/11/08 23:17:49
31	多线	162.159.39.93	0.00%	63.43ms	15.69mb/s	125.52mb	2025/11/08 23:22:46
32	多线	162.159.44.231	0.00%	49.98ms	14.51mb/s	116.08mb	2025/11/08 23:22:46
33	多线	108.162.198.245	0.00%	48.84ms	14.41mb/s	115.28mb	2025/11/08 23:22:46
34	多线	162.159.38.49	0.00%	55.72ms	14.38mb/s	115.04mb	2025/11/08 23:22:46
35	多线	104.18.40.159	0.00%	70.23ms	14.14mb/s	113.12mb	2025/11/08 23:22:46
36	多线	162.159.42.24	0.00%	70.97ms	13.81mb/s	110.48mb	2025/11/08 23:22:46
37	多线	162.159.22.148	0.00%	70.42ms	11.82mb/s	94.56mb	2025/11/08 23:22:46
38	多线	172.64.229.251	0.00%	56.00ms	0.15mb/s	1.2mb	2025/11/08 23:22:46
39	多线	162.159.45.199	0.00%	51.05ms	0.14mb/s	1.12mb	2025/11/08 23:22:46
40	多线	172.64.153.133	0.00%	70.48ms	0.13mb/s	1.04mb	2025/11/08 23:22:46
41	IPV6	2803:f800:51:0:cb:92c4:3ff7:13f2	0.00%	46.36ms	42.00mb/s	336mb	2025/11/08 23:04:42
42	IPV6	2a06:98c1:310a:7164:b0d3:9dad:95fb:56d8	0.00%	46.38ms	30.67mb/s	245.36mb	2025/11/08 23:04:42
43	IPV6	2803:f800:51:0:91da:cbf9:d800:7a	0.00%	46.39ms	30.53mb/s	244.24mb	2025/11/08 23:04:42
44	IPV6	2a06:98c1:50:0:ded1:bbf2:7efa:fdda	0.00%	46.06ms	30.34mb/s	242.72mb	2025/11/08 23:04:42
45	IPV6	2a06:98c1:310f:54:d571:a82e:914e:926b	0.00%	46.06ms	30.33mb/s	242.64mb	2025/11/08 23:04:42
46	IPV6	2803:f800:50::88fe:dbf:70c6	0.00%	46.47ms	29.41mb/s	235.28mb	2025/11/08 23:04:42
47	IPV6	2803:f800:50::16:54cd:de0c	0.00%	46.46ms	9.60mb/s	76.8mb	2025/11/08 23:04:42
48	IPV6	2803:f800:51::adba:4915:2437	0.00%	46.25ms	1.29mb/s	10.32mb	2025/11/08 23:04:42
49	IPV6	2a06:98c1:50:cedc:9c25:7456:1872:ddc7	0.00%	46.30ms	0.82mb/s	6.56mb	2025/11/08 23:04:42
50	IPV6	2a06:98c1:3103:0:d1:ab95:71f8:4826	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/08 23:04:42
