序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.197	0.00%	45.90ms	67.26mb/s	538.08mb	2025/11/28 17:32:35
2	电信	162.159.46.153	0.00%	46.10ms	67.04mb/s	536.32mb	2025/11/28 17:32:35
3	电信	172.64.152.244	0.00%	46.05ms	66.73mb/s	533.84mb	2025/11/28 17:32:35
4	电信	162.159.61.17	0.00%	46.14ms	66.61mb/s	532.88mb	2025/11/28 17:32:35
5	电信	108.162.195.169	0.00%	46.04ms	66.49mb/s	531.92mb	2025/11/28 17:32:35
6	电信	172.64.50.91	0.00%	46.14ms	66.40mb/s	531.2mb	2025/11/28 17:32:35
7	电信	162.159.13.129	0.00%	46.11ms	66.35mb/s	530.8mb	2025/11/28 17:32:35
8	电信	162.159.48.236	0.00%	46.13ms	66.26mb/s	530.08mb	2025/11/28 17:32:35
9	电信	162.159.16.249	0.00%	46.02ms	66.21mb/s	529.68mb	2025/11/28 17:32:35
10	电信	104.18.34.14	0.00%	46.00ms	62.99mb/s	503.92mb	2025/11/28 17:32:35
11	联通	104.20.19.84	0.00%	123.61ms	3.54mb/s	28.32mb	2025/11/28 17:31:56
12	联通	104.26.7.82	0.00%	120.24ms	3.52mb/s	28.16mb	2025/11/28 17:31:56
13	联通	104.26.2.54	0.00%	123.86ms	0.36mb/s	2.88mb	2025/11/28 17:31:56
14	联通	104.26.11.168	0.00%	123.98ms	0.25mb/s	2mb	2025/11/28 17:31:56
15	联通	172.67.79.39	0.00%	120.96ms	0.24mb/s	1.92mb	2025/11/28 17:31:56
16	联通	172.67.64.153	0.00%	124.09ms	0.21mb/s	1.68mb	2025/11/28 17:31:56
17	联通	104.20.21.216	0.00%	123.86ms	0.20mb/s	1.6mb	2025/11/28 17:31:56
18	联通	104.26.12.216	0.00%	122.99ms	0.19mb/s	1.52mb	2025/11/28 17:31:56
19	联通	104.26.15.237	0.00%	124.18ms	0.17mb/s	1.36mb	2025/11/28 17:31:56
20	联通	104.26.3.182	0.00%	123.45ms	0.16mb/s	1.28mb	2025/11/28 17:31:56
21	移动	104.16.153.162	0.00%	52.29ms	14.53mb/s	116.24mb	2025/11/28 17:32:56
22	移动	104.19.46.113	0.00%	53.00ms	14.36mb/s	114.88mb	2025/11/28 17:32:56
23	移动	104.19.56.96	0.00%	53.83ms	14.09mb/s	112.72mb	2025/11/28 17:32:56
24	移动	104.16.253.134	0.00%	63.87ms	13.82mb/s	110.56mb	2025/11/28 17:32:56
25	移动	104.19.41.156	0.00%	54.93ms	13.80mb/s	110.4mb	2025/11/28 17:32:56
26	移动	104.17.213.121	0.00%	63.91ms	13.34mb/s	106.72mb	2025/11/28 17:32:56
27	移动	104.19.50.80	0.00%	51.69ms	12.52mb/s	100.16mb	2025/11/28 17:32:56
28	移动	104.19.39.226	0.00%	51.98ms	10.80mb/s	86.4mb	2025/11/28 17:32:56
29	移动	104.19.52.142	0.00%	52.14ms	9.99mb/s	79.92mb	2025/11/28 17:32:56
30	移动	104.16.154.140	0.00%	55.04ms	2.31mb/s	18.48mb	2025/11/28 17:32:56
31	多线	162.159.44.177	0.00%	49.06ms	16.01mb/s	128.08mb	2025/11/28 17:33:02
32	多线	172.64.52.226	0.00%	56.93ms	14.63mb/s	117.04mb	2025/11/28 17:33:02
33	多线	162.159.27.59	0.00%	66.18ms	14.31mb/s	114.48mb	2025/11/28 17:33:02
34	多线	162.159.38.44	0.00%	48.78ms	14.29mb/s	114.32mb	2025/11/28 17:33:02
35	多线	172.64.229.93	0.00%	39.75ms	14.14mb/s	113.12mb	2025/11/28 17:33:02
