序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.139	0.00%	56.94ms	62.92mb/s	503.36mb	2026/03/24 03:52:29
2	电信	108.162.198.91	0.00%	53.74ms	61.81mb/s	494.48mb	2026/03/24 03:52:29
3	电信	162.159.38.72	0.00%	52.38ms	61.59mb/s	492.72mb	2026/03/24 03:52:29
4	电信	162.159.44.201	0.00%	59.30ms	61.01mb/s	488.08mb	2026/03/24 03:52:29
5	电信	172.64.52.73	0.00%	52.21ms	60.88mb/s	487.04mb	2026/03/24 03:52:29
6	电信	172.64.53.42	0.00%	52.37ms	60.64mb/s	485.12mb	2026/03/24 03:52:29
7	电信	162.159.45.29	0.00%	60.03ms	59.91mb/s	479.28mb	2026/03/24 03:52:29
8	电信	104.18.40.178	0.00%	91.17ms	38.26mb/s	306.08mb	2026/03/24 03:52:29
9	电信	172.64.159.162	0.00%	91.18ms	37.93mb/s	303.44mb	2026/03/24 03:52:29
10	电信	108.162.194.84	0.00%	91.17ms	37.90mb/s	303.2mb	2026/03/24 03:52:29
11	联通	104.20.24.9	0.00%	122.70ms	3.41mb/s	27.28mb	2026/03/24 03:51:51
12	联通	172.67.78.29	0.00%	121.27ms	3.37mb/s	26.96mb	2026/03/24 03:51:51
13	联通	104.20.27.197	0.00%	121.73ms	3.34mb/s	26.72mb	2026/03/24 03:51:51
14	联通	104.26.7.239	0.00%	121.93ms	3.26mb/s	26.08mb	2026/03/24 03:51:51
15	联通	104.26.14.132	0.00%	120.65ms	2.32mb/s	18.56mb	2026/03/24 03:51:51
16	联通	172.67.76.95	0.00%	117.38ms	1.59mb/s	12.72mb	2026/03/24 03:51:51
17	联通	172.67.70.184	0.00%	122.49ms	0.53mb/s	4.24mb	2026/03/24 03:51:51
18	联通	172.67.67.61	0.00%	122.48ms	0.39mb/s	3.12mb	2026/03/24 03:51:51
19	联通	172.67.73.125	0.00%	119.87ms	0.36mb/s	2.88mb	2026/03/24 03:51:51
20	联通	172.67.75.34	0.00%	121.41ms	0.31mb/s	2.48mb	2026/03/24 03:51:51
21	移动	104.17.57.205	0.00%	55.10ms	14.46mb/s	115.68mb	2026/03/24 03:47:50
22	移动	104.17.26.21	0.00%	52.18ms	14.32mb/s	114.56mb	2026/03/24 03:47:50
23	移动	104.16.254.53	0.00%	53.85ms	14.31mb/s	114.48mb	2026/03/24 03:47:50
24	移动	172.64.155.198	0.00%	55.37ms	13.67mb/s	109.36mb	2026/03/24 03:47:50
25	移动	172.64.152.167	0.00%	55.05ms	13.59mb/s	108.72mb	2026/03/24 03:47:50
26	移动	172.64.159.189	0.00%	54.76ms	13.29mb/s	106.32mb	2026/03/24 03:47:50
27	移动	104.17.63.254	0.00%	53.56ms	13.06mb/s	104.48mb	2026/03/24 03:47:50
28	移动	104.17.23.147	0.00%	54.08ms	12.63mb/s	101.04mb	2026/03/24 03:47:50
29	移动	104.17.20.135	0.00%	52.27ms	10.93mb/s	87.44mb	2026/03/24 03:47:50
30	移动	104.16.246.105	0.00%	55.28ms	10.43mb/s	83.44mb	2026/03/24 03:47:50
31	多线	162.159.27.100	0.00%	68.65ms	17.14mb/s	137.12mb	2026/03/24 03:52:50
32	多线	108.162.198.31	0.00%	49.42ms	16.73mb/s	133.84mb	2026/03/24 03:52:50
33	多线	162.159.45.99	0.00%	55.43ms	14.87mb/s	118.96mb	2026/03/24 03:52:50
34	多线	162.159.39.235	0.00%	68.02ms	14.53mb/s	116.24mb	2026/03/24 03:52:50
35	多线	172.64.229.222	0.00%	44.80ms	14.14mb/s	113.12mb	2026/03/24 03:52:50
36	多线	172.64.53.87	0.00%	49.69ms	13.87mb/s	110.96mb	2026/03/24 03:52:50
37	多线	172.64.52.53	0.00%	47.86ms	0.23mb/s	1.84mb	2026/03/24 03:52:50
38	多线	162.159.44.90	0.00%	53.79ms	0.21mb/s	1.68mb	2026/03/24 03:52:50
39	多线	104.18.43.97	0.00%	68.38ms	0.15mb/s	1.2mb	2026/03/24 03:52:50
40	多线	162.159.38.6	0.00%	56.29ms	0.13mb/s	1.04mb	2026/03/24 03:52:50
41	IPV6	2a06:98c1:50:f1e3:33c4:f75d:23d9:5068	0.00%	91.53ms	36.88mb/s	295.04mb	2026/03/24 03:34:49
42	IPV6	2a06:98c1:51:f0:2896:1699:c9b:750c	0.00%	91.58ms	36.75mb/s	294mb	2026/03/24 03:34:49
43	IPV6	2a06:98c1:310b:9d:16d4:c768:8a77:21c3	0.00%	91.52ms	36.50mb/s	292mb	2026/03/24 03:34:49
44	IPV6	2a06:98c1:3104:0:1ef2:d19e:b69f:4ce	0.00%	91.52ms	36.29mb/s	290.32mb	2026/03/24 03:34:49
45	IPV6	2a06:98c1:3104:a1c3:cc4:871a:a208:90c7	0.00%	91.55ms	31.77mb/s	254.16mb	2026/03/24 03:34:49
46	IPV6	2a06:98c1:50:0:7a:e546:2a97:28f1	0.00%	91.52ms	30.73mb/s	245.84mb	2026/03/24 03:34:49
47	IPV6	2a06:98c1:3109:0:fa28:efbb:eb97:803b	0.00%	91.58ms	29.25mb/s	234mb	2026/03/24 03:34:49
48	IPV6	2a06:98c1:3105:3c7f:f969:7c8a:3d56:a6ac	0.00%	91.56ms	19.35mb/s	154.8mb	2026/03/24 03:34:49
49	IPV6	2803:f800:50::e76f:5110:bbe7	0.00%	91.58ms	4.96mb/s	39.68mb	2026/03/24 03:34:49
50	IPV6	2a06:98c1:50:296d:ead2:d8b8:4054:4bd0	0.00%	91.55ms	0.14mb/s	1.12mb	2026/03/24 03:34:49
