序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.87	0.00%	44.20ms	69.51mb/s	556.08mb	2025/12/15 05:42:24
2	电信	172.64.157.92	0.00%	44.31ms	69.36mb/s	554.88mb	2025/12/15 05:42:24
3	电信	162.159.36.94	0.00%	44.33ms	69.14mb/s	553.12mb	2025/12/15 05:42:24
4	电信	162.159.40.200	0.00%	43.96ms	69.14mb/s	553.12mb	2025/12/15 05:42:24
5	电信	162.159.23.45	0.00%	44.29ms	68.40mb/s	547.2mb	2025/12/15 05:42:24
6	电信	172.64.49.129	0.00%	44.17ms	68.34mb/s	546.72mb	2025/12/15 05:42:24
7	电信	172.64.149.197	0.00%	44.33ms	68.12mb/s	544.96mb	2025/12/15 05:42:24
8	电信	172.64.155.53	0.00%	44.28ms	68.03mb/s	544.24mb	2025/12/15 05:42:24
9	电信	172.64.42.116	0.00%	44.27ms	67.88mb/s	543.04mb	2025/12/15 05:42:24
10	电信	162.159.4.225	0.00%	44.24ms	63.85mb/s	510.8mb	2025/12/15 05:42:24
11	联通	104.20.17.39	0.00%	126.94ms	3.21mb/s	25.68mb	2025/12/15 05:42:14
12	联通	172.67.78.2	0.00%	126.18ms	1.52mb/s	12.16mb	2025/12/15 05:42:14
13	联通	172.67.79.245	0.00%	124.96ms	0.39mb/s	3.12mb	2025/12/15 05:42:14
14	联通	172.67.64.137	0.00%	126.61ms	0.37mb/s	2.96mb	2025/12/15 05:42:14
15	联通	104.20.22.47	0.00%	124.81ms	0.34mb/s	2.72mb	2025/12/15 05:42:14
16	联通	104.26.10.91	0.00%	126.20ms	0.34mb/s	2.72mb	2025/12/15 05:42:14
17	联通	104.20.29.176	0.00%	126.25ms	0.33mb/s	2.64mb	2025/12/15 05:42:14
18	联通	104.20.19.200	0.00%	126.48ms	0.31mb/s	2.48mb	2025/12/15 05:42:14
19	联通	104.20.31.115	0.00%	122.89ms	0.31mb/s	2.48mb	2025/12/15 05:42:14
20	联通	172.67.69.254	0.00%	126.80ms	0.16mb/s	1.28mb	2025/12/15 05:42:14
21	移动	104.19.149.94	0.00%	48.84ms	20.21mb/s	161.68mb	2025/12/15 05:32:50
22	移动	104.17.209.30	0.00%	48.75ms	17.84mb/s	142.72mb	2025/12/15 05:32:50
23	移动	104.19.58.20	0.00%	48.76ms	15.79mb/s	126.32mb	2025/12/15 05:32:50
24	移动	104.19.45.230	0.00%	48.34ms	13.53mb/s	108.24mb	2025/12/15 05:32:50
25	移动	104.16.150.29	0.00%	48.18ms	13.48mb/s	107.84mb	2025/12/15 05:32:50
26	移动	104.19.55.43	0.00%	48.17ms	13.23mb/s	105.84mb	2025/12/15 05:32:50
27	移动	104.19.150.129	0.00%	48.33ms	11.78mb/s	94.24mb	2025/12/15 05:32:50
28	移动	104.19.156.246	0.00%	47.02ms	11.50mb/s	92mb	2025/12/15 05:32:50
29	移动	104.19.146.164	0.00%	48.88ms	10.97mb/s	87.76mb	2025/12/15 05:32:50
30	移动	104.17.99.148	0.00%	48.77ms	9.72mb/s	77.76mb	2025/12/15 05:32:50
31	多线	172.64.229.45	0.00%	43.85ms	15.24mb/s	121.92mb	2025/12/15 05:42:52
32	多线	162.159.39.18	0.00%	43.39ms	15.19mb/s	121.52mb	2025/12/15 05:42:52
33	多线	162.159.25.204	0.00%	73.95ms	14.40mb/s	115.2mb	2025/12/15 05:42:52
34	多线	108.162.198.15	0.00%	36.15ms	14.26mb/s	114.08mb	2025/12/15 05:42:52
35	多线	172.64.52.82	0.00%	55.34ms	11.41mb/s	91.28mb	2025/12/15 05:42:52
36	多线	172.64.53.79	0.00%	37.12ms	11.11mb/s	88.88mb	2025/12/15 05:42:52
37	多线	162.159.2.40	0.00%	74.76ms	4.51mb/s	36.08mb	2025/12/15 05:42:52
38	多线	162.159.45.241	0.00%	43.50ms	0.15mb/s	1.2mb	2025/12/15 05:42:52
39	多线	162.159.44.92	0.00%	41.92ms	0.14mb/s	1.12mb	2025/12/15 05:42:52
40	多线	162.159.38.253	0.00%	64.27ms	0.10mb/s	0.8mb	2025/12/15 05:42:52
41	IPV6	2400:cb00:2049::8f63:c748	0.00%	44.58ms	30.56mb/s	244.48mb	2025/12/15 05:34:51
42	IPV6	2a06:98c1:310f:e0:cd73:533b:a413:7e23	0.00%	44.79ms	30.49mb/s	243.92mb	2025/12/15 05:34:51
43	IPV6	2a06:98c1:3100:5e:7092:978d:a9b4:faeb	0.00%	44.76ms	30.34mb/s	242.72mb	2025/12/15 05:34:51
44	IPV6	2400:cb00:2049:0:6f:99a0:db3a:fa64	0.00%	44.62ms	30.10mb/s	240.8mb	2025/12/15 05:34:51
45	IPV6	2400:cb00:f00e:3b79:475f:e6a3:9449:13f6	0.00%	44.61ms	29.92mb/s	239.36mb	2025/12/15 05:34:51
46	IPV6	2a06:98c1:3102:16:c1e8:39df:9bfc:d9cc	0.00%	44.76ms	28.69mb/s	229.52mb	2025/12/15 05:34:51
47	IPV6	2a06:98c1:3109:9eca:72db:4666:436f:d67c	0.00%	44.80ms	21.91mb/s	175.28mb	2025/12/15 05:34:51
48	IPV6	2a06:98c1:3100:5e:70cd:a0fc:4a4c:fb01	0.00%	44.67ms	14.80mb/s	118.4mb	2025/12/15 05:34:51
49	IPV6	2a06:98c1:310f:b978:36f5:e242:8c22:3aad	0.00%	44.65ms	0.55mb/s	4.4mb	2025/12/15 05:34:51
50	IPV6	2a06:98c1:3109:0:ec:c8be:cb11:5f23	0.00%	44.68ms	0.14mb/s	1.12mb	2025/12/15 05:34:51
