序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.7	0.00%	44.23ms	117.99mb/s	943.92mb	2025/12/15 15:52:37
2	电信	162.159.3.30	0.00%	44.24ms	70.31mb/s	562.48mb	2025/12/15 15:52:37
3	电信	162.159.60.181	0.00%	44.21ms	70.13mb/s	561.04mb	2025/12/15 15:52:37
4	电信	162.159.0.230	0.00%	43.69ms	68.69mb/s	549.52mb	2025/12/15 15:52:37
5	电信	162.159.22.239	0.00%	43.95ms	68.13mb/s	545.04mb	2025/12/15 15:52:37
6	电信	162.159.14.24	0.00%	44.14ms	67.55mb/s	540.4mb	2025/12/15 15:52:37
7	电信	172.64.49.105	0.00%	44.26ms	66.82mb/s	534.56mb	2025/12/15 15:52:37
8	电信	198.41.211.225	0.00%	44.23ms	64.06mb/s	512.48mb	2025/12/15 15:52:37
9	电信	172.64.40.105	0.00%	44.26ms	60.94mb/s	487.52mb	2025/12/15 15:52:37
10	电信	172.64.35.15	0.00%	44.26ms	5.91mb/s	47.28mb	2025/12/15 15:52:37
11	联通	172.67.64.227	0.00%	126.58ms	0.26mb/s	2.08mb	2025/12/15 15:52:27
12	联通	172.67.70.116	0.00%	127.03ms	0.24mb/s	1.92mb	2025/12/15 15:52:27
13	联通	172.67.69.117	0.00%	121.49ms	0.23mb/s	1.84mb	2025/12/15 15:52:27
14	联通	104.20.24.20	0.00%	122.97ms	0.21mb/s	1.68mb	2025/12/15 15:52:27
15	联通	104.20.19.134	0.00%	121.86ms	0.17mb/s	1.36mb	2025/12/15 15:52:27
16	联通	172.67.65.36	0.00%	126.23ms	0.17mb/s	1.36mb	2025/12/15 15:52:27
17	联通	172.67.79.136	0.00%	127.00ms	0.14mb/s	1.12mb	2025/12/15 15:52:27
18	联通	172.67.66.251	0.00%	123.07ms	0.14mb/s	1.12mb	2025/12/15 15:52:27
19	联通	104.20.25.5	0.00%	126.69ms	0.12mb/s	0.96mb	2025/12/15 15:52:27
20	联通	104.20.27.239	0.00%	125.51ms	0.11mb/s	0.88mb	2025/12/15 15:52:27
21	移动	104.19.35.56	0.00%	52.56ms	7.43mb/s	59.44mb	2025/12/15 15:47:58
22	移动	104.19.47.138	0.00%	52.41ms	6.32mb/s	50.56mb	2025/12/15 15:47:58
23	移动	104.19.63.59	0.00%	52.55ms	6.03mb/s	48.24mb	2025/12/15 15:47:58
24	移动	104.19.41.245	0.00%	52.00ms	5.82mb/s	46.56mb	2025/12/15 15:47:58
25	移动	104.19.36.56	0.00%	50.53ms	4.81mb/s	38.48mb	2025/12/15 15:47:58
26	移动	104.19.37.148	0.00%	48.34ms	4.59mb/s	36.72mb	2025/12/15 15:47:58
27	移动	104.19.46.249	0.00%	50.79ms	4.31mb/s	34.48mb	2025/12/15 15:47:58
28	移动	104.19.38.98	0.00%	50.51ms	4.28mb/s	34.24mb	2025/12/15 15:47:58
29	移动	104.19.44.196	0.00%	54.48ms	4.06mb/s	32.48mb	2025/12/15 15:47:58
30	移动	104.19.55.193	0.00%	54.49ms	3.93mb/s	31.44mb	2025/12/15 15:47:58
31	多线	172.64.229.38	0.00%	38.80ms	15.08mb/s	120.64mb	2025/12/15 15:52:58
32	多线	162.159.39.241	0.00%	68.97ms	14.80mb/s	118.4mb	2025/12/15 15:52:58
33	多线	108.162.198.64	0.00%	50.60ms	14.35mb/s	114.8mb	2025/12/15 15:52:58
34	多线	162.159.38.166	0.00%	42.47ms	8.65mb/s	69.2mb	2025/12/15 15:52:58
35	多线	162.159.45.64	0.00%	50.99ms	8.45mb/s	67.6mb	2025/12/15 15:52:58
36	多线	172.64.53.214	0.00%	42.55ms	6.91mb/s	55.28mb	2025/12/15 15:52:58
37	多线	198.41.211.102	0.00%	74.61ms	5.79mb/s	46.32mb	2025/12/15 15:52:58
38	多线	172.64.52.59	0.00%	50.30ms	0.24mb/s	1.92mb	2025/12/15 15:52:58
39	多线	162.159.46.189	0.00%	74.89ms	0.13mb/s	1.04mb	2025/12/15 15:52:58
40	多线	162.159.44.25	0.00%	57.24ms	0.13mb/s	1.04mb	2025/12/15 15:52:58
41	IPV6	2a06:98c1:310a:dc03:ff6f:85b6:85ef:f29f	0.00%	44.83ms	36.73mb/s	293.84mb	2025/12/15 15:35:17
42	IPV6	2a06:98c1:51::74:83d7:d50	0.00%	44.67ms	32.73mb/s	261.84mb	2025/12/15 15:35:17
43	IPV6	2a06:98c1:3109:6de3:f578:bf24:954b:cf1f	0.00%	44.84ms	31.22mb/s	249.76mb	2025/12/15 15:35:17
44	IPV6	2a06:98c1:3102:0:d199:c776:569a:5b87	0.00%	44.70ms	30.54mb/s	244.32mb	2025/12/15 15:35:17
45	IPV6	2a06:98c1:3108:2423:d5fa:3371:305d:c2ab	0.00%	44.81ms	30.12mb/s	240.96mb	2025/12/15 15:35:17
46	IPV6	2a06:98c1:51::e4:1f96	0.00%	44.72ms	30.12mb/s	240.96mb	2025/12/15 15:35:17
47	IPV6	2a06:98c1:51:dabf:88cf:4908:a113:fdd6	0.00%	44.81ms	25.60mb/s	204.8mb	2025/12/15 15:35:17
48	IPV6	2a06:98c1:3101:ea3d:82db:b93f:e1dd:471e	0.00%	44.82ms	0.15mb/s	1.2mb	2025/12/15 15:35:17
49	IPV6	2a06:98c1:310b:36a8:e7bb:cd92:f400:ba1c	0.00%	44.78ms	0.13mb/s	1.04mb	2025/12/15 15:35:17
50	IPV6	2a06:98c1:310f:0:c164:e172:6abf:29c2	0.00%	44.81ms	0.12mb/s	0.96mb	2025/12/15 15:35:17
