序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.67	0.00%	43.85ms	70.74mb/s	565.92mb	2026/01/10 22:02:20
2	电信	108.162.196.230	0.00%	43.59ms	69.78mb/s	558.24mb	2026/01/10 22:02:20
3	电信	162.159.40.92	0.00%	43.50ms	69.76mb/s	558.08mb	2026/01/10 22:02:20
4	电信	162.159.14.43	0.00%	43.82ms	69.68mb/s	557.44mb	2026/01/10 22:02:20
5	电信	172.64.157.151	0.00%	43.62ms	68.98mb/s	551.84mb	2026/01/10 22:02:20
6	电信	104.18.41.102	0.00%	43.85ms	68.70mb/s	549.6mb	2026/01/10 22:02:20
7	电信	104.18.34.44	0.00%	43.87ms	68.52mb/s	548.16mb	2026/01/10 22:02:20
8	电信	172.64.153.32	0.00%	43.82ms	68.09mb/s	544.72mb	2026/01/10 22:02:20
9	电信	162.159.6.122	0.00%	43.82ms	67.98mb/s	543.84mb	2026/01/10 22:02:20
10	电信	162.159.20.107	0.00%	43.65ms	67.14mb/s	537.12mb	2026/01/10 22:02:20
11	联通	104.20.16.159	0.00%	74.75ms	54.45mb/s	435.6mb	2026/01/10 22:01:44
12	联通	172.67.70.86	0.00%	72.36ms	41.56mb/s	332.48mb	2026/01/10 22:01:44
13	联通	104.26.15.79	0.00%	74.82ms	40.38mb/s	323.04mb	2026/01/10 22:01:44
14	联通	172.67.64.181	0.00%	75.47ms	39.90mb/s	319.2mb	2026/01/10 22:01:44
15	联通	172.67.75.192	0.00%	73.50ms	39.42mb/s	315.36mb	2026/01/10 22:01:44
16	联通	104.20.21.11	0.00%	73.70ms	37.54mb/s	300.32mb	2026/01/10 22:01:44
17	联通	104.20.31.23	0.00%	75.07ms	36.74mb/s	293.92mb	2026/01/10 22:01:44
18	联通	172.67.71.212	0.00%	72.03ms	36.57mb/s	292.56mb	2026/01/10 22:01:44
19	联通	104.26.9.145	0.00%	74.81ms	34.93mb/s	279.44mb	2026/01/10 22:01:44
20	联通	172.67.67.120	0.00%	74.52ms	31.71mb/s	253.68mb	2026/01/10 22:01:44
21	移动	104.17.100.39	0.00%	46.89ms	14.68mb/s	117.44mb	2026/01/10 22:02:49
22	移动	104.17.156.237	0.00%	47.62ms	14.27mb/s	114.16mb	2026/01/10 22:02:49
23	移动	104.16.242.170	0.00%	47.66ms	14.00mb/s	112mb	2026/01/10 22:02:49
24	移动	104.17.53.34	0.00%	47.34ms	13.96mb/s	111.68mb	2026/01/10 22:02:49
25	移动	104.19.147.20	0.00%	47.55ms	13.96mb/s	111.68mb	2026/01/10 22:02:49
26	移动	104.17.167.250	0.00%	47.50ms	13.96mb/s	111.68mb	2026/01/10 22:02:49
27	移动	104.19.51.230	0.00%	47.50ms	13.67mb/s	109.36mb	2026/01/10 22:02:49
28	移动	104.19.58.62	0.00%	47.28ms	13.62mb/s	108.96mb	2026/01/10 22:02:49
29	移动	104.17.109.86	0.00%	47.69ms	13.48mb/s	107.84mb	2026/01/10 22:02:49
30	移动	104.18.94.226	0.00%	47.71ms	12.73mb/s	101.84mb	2026/01/10 22:02:49
31	多线	172.64.145.179	0.00%	77.03ms	19.45mb/s	155.6mb	2026/01/10 22:02:45
32	多线	108.162.198.58	0.00%	42.36ms	18.96mb/s	151.68mb	2026/01/10 22:02:45
33	多线	172.64.53.190	0.00%	50.88ms	16.64mb/s	133.12mb	2026/01/10 22:02:45
34	多线	162.159.38.176	0.00%	49.21ms	14.65mb/s	117.2mb	2026/01/10 22:02:45
35	多线	162.159.44.151	0.00%	52.37ms	14.31mb/s	114.48mb	2026/01/10 22:02:45
36	多线	162.159.39.213	0.00%	39.12ms	14.14mb/s	113.12mb	2026/01/10 22:02:45
37	多线	162.159.45.149	0.00%	50.50ms	0.32mb/s	2.56mb	2026/01/10 22:02:45
38	多线	162.159.58.187	0.00%	76.78ms	0.23mb/s	1.84mb	2026/01/10 22:02:45
39	多线	172.64.52.97	0.00%	47.34ms	0.15mb/s	1.2mb	2026/01/10 22:02:45
40	多线	172.64.229.216	0.00%	40.65ms	0.14mb/s	1.12mb	2026/01/10 22:02:45
41	IPV6	2a06:98c1:3109:6d53:8954:f55c:6a6c:e846	0.00%	44.30ms	32.88mb/s	263.04mb	2026/01/10 22:04:33
42	IPV6	2a06:98c1:310e::c275:eccf:121	0.00%	44.13ms	30.54mb/s	244.32mb	2026/01/10 22:04:33
43	IPV6	2a06:98c1:310f:ca:6925:3d90:a398:70da	0.00%	44.32ms	30.30mb/s	242.4mb	2026/01/10 22:04:33
44	IPV6	2803:f800:50:eb:b733:11bc:fde8:1bcc	0.00%	44.35ms	29.23mb/s	233.84mb	2026/01/10 22:04:33
45	IPV6	2a06:98c1:310a:9e:55d1:e6d3:4bdc:9923	0.00%	43.95ms	28.50mb/s	228mb	2026/01/10 22:04:33
46	IPV6	2a06:98c1:3103:4ba3:915:17bd:33b0:bd72	0.00%	44.32ms	4.39mb/s	35.12mb	2026/01/10 22:04:33
47	IPV6	2a06:98c1:310b:0:c88e:3796:5587:3ca4	0.00%	44.32ms	4.20mb/s	33.6mb	2026/01/10 22:04:33
48	IPV6	2a06:98c1:50:d6:7964:d72f:dbcc:a862	0.00%	44.28ms	0.22mb/s	1.76mb	2026/01/10 22:04:33
49	IPV6	2803:f800:51:0:e992:b0f6:379b:5cbf	0.00%	44.34ms	0.15mb/s	1.2mb	2026/01/10 22:04:33
50	IPV6	2803:f800:51:3c:bbe9:7653:c09d:266b	0.00%	44.29ms	0.15mb/s	1.2mb	2026/01/10 22:04:33
