序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.194	0.00%	45.90ms	68.39mb/s	547.12mb	2025/11/20 08:42:28
2	电信	162.159.15.203	0.00%	46.00ms	66.99mb/s	535.92mb	2025/11/20 08:42:28
3	电信	162.159.12.151	0.00%	46.22ms	66.52mb/s	532.16mb	2025/11/20 08:42:28
4	电信	162.159.33.124	0.00%	46.22ms	66.46mb/s	531.68mb	2025/11/20 08:42:28
5	电信	162.159.35.179	0.00%	46.21ms	65.87mb/s	526.96mb	2025/11/20 08:42:28
6	电信	172.64.50.229	0.00%	46.18ms	65.81mb/s	526.48mb	2025/11/20 08:42:28
7	电信	198.41.222.34	0.00%	46.05ms	65.79mb/s	526.32mb	2025/11/20 08:42:28
8	电信	172.64.52.215	0.00%	46.24ms	65.76mb/s	526.08mb	2025/11/20 08:42:28
9	电信	162.159.42.67	0.00%	45.76ms	65.60mb/s	524.8mb	2025/11/20 08:42:28
10	电信	162.159.16.121	0.00%	46.22ms	64.63mb/s	517.04mb	2025/11/20 08:42:28
11	联通	172.67.77.84	0.00%	123.54ms	5.88mb/s	47.04mb	2025/11/20 08:41:50
12	联通	104.26.6.43	0.00%	122.47ms	5.59mb/s	44.72mb	2025/11/20 08:41:50
13	联通	104.20.20.35	0.00%	123.64ms	4.57mb/s	36.56mb	2025/11/20 08:41:50
14	联通	104.20.16.181	0.00%	122.97ms	0.55mb/s	4.4mb	2025/11/20 08:41:50
15	联通	172.67.78.51	0.00%	122.83ms	0.48mb/s	3.84mb	2025/11/20 08:41:50
16	联通	104.26.4.133	0.00%	121.41ms	0.39mb/s	3.12mb	2025/11/20 08:41:50
17	联通	172.67.64.179	0.00%	123.52ms	0.29mb/s	2.32mb	2025/11/20 08:41:50
18	联通	172.67.67.6	0.00%	122.39ms	0.29mb/s	2.32mb	2025/11/20 08:41:50
19	联通	172.67.68.252	0.00%	122.77ms	0.27mb/s	2.16mb	2025/11/20 08:41:50
20	联通	104.20.29.216	0.00%	123.42ms	0.18mb/s	1.44mb	2025/11/20 08:41:50
21	移动	104.19.38.171	0.00%	51.21ms	15.10mb/s	120.8mb	2025/11/20 08:32:48
22	移动	104.17.175.146	0.00%	51.18ms	14.42mb/s	115.36mb	2025/11/20 08:32:48
23	移动	104.19.35.88	0.00%	51.27ms	13.78mb/s	110.24mb	2025/11/20 08:32:48
24	移动	104.18.93.220	0.00%	50.26ms	13.53mb/s	108.24mb	2025/11/20 08:32:48
25	移动	104.17.148.210	0.00%	50.27ms	13.51mb/s	108.08mb	2025/11/20 08:32:48
26	移动	104.17.127.254	0.00%	51.04ms	13.50mb/s	108mb	2025/11/20 08:32:48
27	移动	104.16.252.167	0.00%	51.28ms	13.50mb/s	108mb	2025/11/20 08:32:48
28	移动	172.64.144.179	0.00%	51.10ms	13.45mb/s	107.6mb	2025/11/20 08:32:48
29	移动	104.17.30.91	0.00%	50.97ms	13.23mb/s	105.84mb	2025/11/20 08:32:48
30	移动	104.18.42.173	0.00%	50.02ms	13.19mb/s	105.52mb	2025/11/20 08:32:48
31	多线	172.64.229.204	0.00%	39.81ms	14.97mb/s	119.76mb	2025/11/20 08:42:48
32	多线	108.162.198.181	0.00%	37.47ms	14.48mb/s	115.84mb	2025/11/20 08:42:48
33	多线	162.159.38.101	0.00%	48.26ms	14.37mb/s	114.96mb	2025/11/20 08:42:48
34	多线	108.162.195.215	0.00%	65.50ms	14.10mb/s	112.8mb	2025/11/20 08:42:48
35	多线	162.159.9.24	0.00%	66.11ms	7.64mb/s	61.12mb	2025/11/20 08:42:48
36	多线	162.159.45.164	0.00%	42.40ms	7.61mb/s	60.88mb	2025/11/20 08:42:48
37	多线	162.159.41.222	0.00%	66.64ms	0.17mb/s	1.36mb	2025/11/20 08:42:48
38	多线	162.159.44.102	0.00%	44.33ms	0.16mb/s	1.28mb	2025/11/20 08:42:48
39	多线	162.159.39.167	0.00%	61.65ms	0.15mb/s	1.2mb	2025/11/20 08:42:48
40	多线	162.159.22.210	0.00%	66.56ms	0.13mb/s	1.04mb	2025/11/20 08:42:48
41	IPV6	2a06:98c1:3105:c21e:728d:eedd:3f3a:8ac4	0.00%	46.48ms	32.45mb/s	259.6mb	2025/11/20 08:34:37
42	IPV6	2803:f800:51:f3cb:bdca:9d52:bc6f:6e9	0.00%	46.37ms	31.81mb/s	254.48mb	2025/11/20 08:34:37
43	IPV6	2a06:98c1:310d:f2:8a93:4e73:1f6e:9955	0.00%	46.35ms	30.31mb/s	242.48mb	2025/11/20 08:34:37
44	IPV6	2a06:98c1:3104:f0:b571:a22c:52f1:650f	0.00%	46.52ms	30.29mb/s	242.32mb	2025/11/20 08:34:37
45	IPV6	2803:f800:50:0:e156:73e5:1032:8460	0.00%	46.31ms	30.22mb/s	241.76mb	2025/11/20 08:34:37
46	IPV6	2a06:98c1:51:0:e7ff:90cf:c4d3:21fb	0.00%	46.52ms	29.90mb/s	239.2mb	2025/11/20 08:34:37
47	IPV6	2a06:98c1:3109:7812:b44e:b9d8:c549:5328	0.00%	46.41ms	29.83mb/s	238.64mb	2025/11/20 08:34:37
48	IPV6	2a06:98c1:51:df5f:c70f:5da:c808:7170	0.00%	46.51ms	29.54mb/s	236.32mb	2025/11/20 08:34:37
49	IPV6	2a06:98c1:3109::2483:6965:4e0f	0.00%	46.44ms	29.49mb/s	235.92mb	2025/11/20 08:34:37
50	IPV6	2400:cb00:f00e:cd67:c8d0:a229:f07a:8d67	0.00%	46.44ms	0.14mb/s	1.12mb	2025/11/20 08:34:37
