序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.75	0.00%	51.90ms	62.90mb/s	503.2mb	2026/01/25 04:32:28
2	电信	172.64.52.194	0.00%	52.36ms	62.59mb/s	500.72mb	2026/01/25 04:32:28
3	电信	162.159.44.9	0.00%	52.56ms	62.43mb/s	499.44mb	2026/01/25 04:32:28
4	电信	162.159.38.68	0.00%	52.22ms	62.35mb/s	498.8mb	2026/01/25 04:32:28
5	电信	162.159.45.115	0.00%	51.75ms	61.88mb/s	495.04mb	2026/01/25 04:32:28
6	电信	108.162.198.213	0.00%	51.44ms	61.70mb/s	493.6mb	2026/01/25 04:32:28
7	电信	172.64.53.167	0.00%	51.58ms	61.23mb/s	489.84mb	2026/01/25 04:32:28
8	电信	172.64.229.213	0.00%	56.26ms	56.11mb/s	448.88mb	2026/01/25 04:32:28
9	电信	172.64.145.73	0.00%	91.23ms	38.12mb/s	304.96mb	2026/01/25 04:32:28
10	电信	162.159.5.39	0.00%	91.06ms	38.08mb/s	304.64mb	2026/01/25 04:32:28
11	联通	104.26.11.35	0.00%	125.40ms	5.57mb/s	44.56mb	2026/01/25 04:31:51
12	联通	104.26.12.15	0.00%	123.56ms	4.52mb/s	36.16mb	2026/01/25 04:31:51
13	联通	104.26.13.24	0.00%	123.06ms	2.86mb/s	22.88mb	2026/01/25 04:31:51
14	联通	104.20.23.62	0.00%	122.86ms	1.51mb/s	12.08mb	2026/01/25 04:31:51
15	联通	172.67.65.17	0.00%	121.99ms	0.40mb/s	3.2mb	2026/01/25 04:31:51
16	联通	104.26.4.159	0.00%	121.85ms	0.35mb/s	2.8mb	2026/01/25 04:31:51
17	联通	172.67.70.247	0.00%	124.55ms	0.34mb/s	2.72mb	2026/01/25 04:31:51
18	联通	104.26.7.75	0.00%	123.59ms	0.33mb/s	2.64mb	2026/01/25 04:31:51
19	联通	172.67.68.145	0.00%	124.39ms	0.30mb/s	2.4mb	2026/01/25 04:31:51
20	联通	172.67.64.71	0.00%	123.04ms	0.25mb/s	2mb	2026/01/25 04:31:51
21	移动	104.19.49.153	0.00%	135.42ms	15.63mb/s	125.04mb	2026/01/25 04:32:57
22	移动	104.17.16.176	0.00%	141.66ms	15.55mb/s	124.4mb	2026/01/25 04:32:57
23	移动	104.19.61.169	0.00%	140.30ms	14.74mb/s	117.92mb	2026/01/25 04:32:57
24	移动	104.19.51.170	0.00%	93.29ms	12.50mb/s	100mb	2026/01/25 04:32:57
25	移动	104.19.62.187	0.00%	141.16ms	12.35mb/s	98.8mb	2026/01/25 04:32:57
26	移动	104.19.35.31	0.00%	120.50ms	12.03mb/s	96.24mb	2026/01/25 04:32:57
27	移动	104.19.32.7	0.00%	136.25ms	11.71mb/s	93.68mb	2026/01/25 04:32:57
28	移动	104.19.33.108	0.00%	125.37ms	8.02mb/s	64.16mb	2026/01/25 04:32:57
29	移动	104.19.39.114	0.00%	127.73ms	7.40mb/s	59.2mb	2026/01/25 04:32:57
30	移动	104.17.172.120	0.00%	133.80ms	4.54mb/s	36.32mb	2026/01/25 04:32:57
31	多线	162.159.27.9	0.00%	66.72ms	16.05mb/s	128.4mb	2026/01/25 04:33:03
32	多线	172.64.229.176	0.00%	47.17ms	15.76mb/s	126.08mb	2026/01/25 04:33:03
33	多线	108.162.198.44	0.00%	60.90ms	15.64mb/s	125.12mb	2026/01/25 04:33:03
34	多线	172.64.53.25	0.00%	35.85ms	14.49mb/s	115.92mb	2026/01/25 04:33:03
35	多线	162.159.21.8	0.00%	66.71ms	14.21mb/s	113.68mb	2026/01/25 04:33:03
36	多线	172.64.52.141	0.00%	49.16ms	14.15mb/s	113.2mb	2026/01/25 04:33:03
37	多线	172.64.144.119	0.00%	68.13ms	8.83mb/s	70.64mb	2026/01/25 04:33:03
38	多线	162.159.39.119	0.00%	61.55ms	8.31mb/s	66.48mb	2026/01/25 04:33:03
39	多线	162.159.44.187	0.00%	65.67ms	7.35mb/s	58.8mb	2026/01/25 04:33:03
40	多线	162.159.38.167	0.00%	53.95ms	0.14mb/s	1.12mb	2026/01/25 04:33:03
41	IPV6	2a06:98c1:3107::5391:9659:1a8d	0.00%	91.52ms	39.45mb/s	315.6mb	2026/01/25 04:35:08
42	IPV6	2a06:98c1:51:0:fb2e:3544:44bc:728c	0.00%	91.42ms	36.46mb/s	291.68mb	2026/01/25 04:35:08
43	IPV6	2803:f800:50:7b53:e9d1:f484:3639:5cad	0.00%	91.43ms	36.34mb/s	290.72mb	2026/01/25 04:35:08
44	IPV6	2a06:98c1:50:a6f6:6db3:6c3e:1487:8d0c	0.00%	91.57ms	30.63mb/s	245.04mb	2026/01/25 04:35:08
45	IPV6	2803:f800:50:7b87:68b7:648e:3f38:ba39	0.00%	91.54ms	30.56mb/s	244.48mb	2026/01/25 04:35:08
46	IPV6	2a06:98c1:51:af:d8b6:bfd2:c5ee:292	0.00%	91.39ms	30.50mb/s	244mb	2026/01/25 04:35:08
47	IPV6	2803:f800:51::c29b:8b04:482d	0.00%	91.51ms	29.01mb/s	232.08mb	2026/01/25 04:35:08
48	IPV6	2803:f800:51:0:c6:a5c4:119b:54c2	0.00%	91.50ms	11.36mb/s	90.88mb	2026/01/25 04:35:08
49	IPV6	2803:f800:51:522a:3d55:74c2:e127:cab2	0.00%	91.52ms	0.14mb/s	1.12mb	2026/01/25 04:35:08
50	IPV6	2a06:98c1:51:0:fb2d:d124:386f:1656	0.00%	91.52ms	0.14mb/s	1.12mb	2026/01/25 04:35:08
