序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.245	0.00%	45.96ms	68.11mb/s	544.88mb	2025/10/24 21:22:23
2	电信	162.159.43.15	0.00%	45.84ms	67.36mb/s	538.88mb	2025/10/24 21:22:23
3	电信	162.159.35.251	0.00%	45.91ms	67.27mb/s	538.16mb	2025/10/24 21:22:23
4	电信	162.159.32.164	0.00%	45.61ms	67.11mb/s	536.88mb	2025/10/24 21:22:23
5	电信	172.64.52.29	0.00%	45.92ms	66.91mb/s	535.28mb	2025/10/24 21:22:23
6	电信	162.159.62.18	0.00%	46.02ms	66.84mb/s	534.72mb	2025/10/24 21:22:23
7	电信	172.64.38.200	0.00%	46.03ms	66.53mb/s	532.24mb	2025/10/24 21:22:23
8	电信	162.159.42.220	0.00%	45.95ms	64.60mb/s	516.8mb	2025/10/24 21:22:23
9	电信	108.162.196.184	0.00%	45.89ms	4.45mb/s	35.6mb	2025/10/24 21:22:23
10	电信	162.159.41.229	0.00%	46.02ms	2.54mb/s	20.32mb	2025/10/24 21:22:23
11	联通	104.20.16.163	0.00%	66.84ms	50.26mb/s	402.08mb	2025/10/24 21:21:45
12	联通	104.26.5.92	0.00%	66.73ms	49.21mb/s	393.68mb	2025/10/24 21:21:45
13	联通	104.20.31.135	0.00%	68.56ms	48.32mb/s	386.56mb	2025/10/24 21:21:45
14	联通	104.20.20.46	0.00%	67.76ms	47.28mb/s	378.24mb	2025/10/24 21:21:45
15	联通	104.26.4.6	0.00%	66.91ms	46.52mb/s	372.16mb	2025/10/24 21:21:45
16	联通	104.26.11.1	0.00%	68.30ms	45.75mb/s	366mb	2025/10/24 21:21:45
17	联通	172.67.68.22	0.00%	67.73ms	44.48mb/s	355.84mb	2025/10/24 21:21:45
18	联通	104.26.14.187	0.00%	67.90ms	43.99mb/s	351.92mb	2025/10/24 21:21:45
19	联通	104.20.25.148	0.00%	68.18ms	38.69mb/s	309.52mb	2025/10/24 21:21:45
20	联通	104.26.6.79	0.00%	68.77ms	31.23mb/s	249.84mb	2025/10/24 21:21:45
21	移动	104.17.99.250	0.00%	47.82ms	16.92mb/s	135.36mb	2025/10/24 21:17:51
22	移动	104.17.147.3	0.00%	49.37ms	15.24mb/s	121.92mb	2025/10/24 21:17:51
23	移动	104.19.159.8	0.00%	49.40ms	14.27mb/s	114.16mb	2025/10/24 21:17:51
24	移动	104.17.108.94	0.00%	48.86ms	14.07mb/s	112.56mb	2025/10/24 21:17:51
25	移动	104.17.150.181	0.00%	49.26ms	13.99mb/s	111.92mb	2025/10/24 21:17:51
26	移动	104.18.94.149	0.00%	48.83ms	13.89mb/s	111.12mb	2025/10/24 21:17:51
27	移动	104.18.39.106	0.00%	49.14ms	13.87mb/s	110.96mb	2025/10/24 21:17:51
28	移动	104.17.112.188	0.00%	49.52ms	13.83mb/s	110.64mb	2025/10/24 21:17:51
29	移动	104.16.247.70	0.00%	49.20ms	13.65mb/s	109.2mb	2025/10/24 21:17:51
30	移动	104.16.246.217	0.00%	48.76ms	13.07mb/s	104.56mb	2025/10/24 21:17:51
31	多线	108.162.194.227	0.00%	71.12ms	15.08mb/s	120.64mb	2025/10/24 21:22:46
32	多线	162.159.39.246	0.00%	56.08ms	14.78mb/s	118.24mb	2025/10/24 21:22:46
33	多线	162.159.44.185	0.00%	51.03ms	14.36mb/s	114.88mb	2025/10/24 21:22:46
34	多线	108.162.195.55	0.00%	69.54ms	14.30mb/s	114.4mb	2025/10/24 21:22:46
35	多线	162.159.45.195	0.00%	57.06ms	14.25mb/s	114mb	2025/10/24 21:22:46
36	多线	172.64.153.5	0.00%	67.07ms	14.07mb/s	112.56mb	2025/10/24 21:22:46
37	多线	108.162.198.76	0.00%	46.52ms	13.93mb/s	111.44mb	2025/10/24 21:22:46
38	多线	162.159.38.177	0.00%	51.77ms	2.16mb/s	17.28mb	2025/10/24 21:22:46
39	多线	162.159.15.13	0.00%	69.67ms	1.23mb/s	9.84mb	2025/10/24 21:22:46
40	多线	172.64.229.223	0.00%	63.40ms	0.23mb/s	1.84mb	2025/10/24 21:22:46
41	IPV6	2a06:98c1:51:cb0c:2efd:6aad:8304:9e88	0.00%	46.35ms	32.00mb/s	256mb	2025/10/24 21:04:32
42	IPV6	2a06:98c1:3105:de:9aaa:6962:e8d7:4cb3	0.00%	46.38ms	31.23mb/s	249.84mb	2025/10/24 21:04:32
43	IPV6	2a06:98c1:3105:a1:2098:aa00:7903:a4aa	0.00%	46.04ms	30.61mb/s	244.88mb	2025/10/24 21:04:32
44	IPV6	2a06:98c1:3104:50:275:a888:402:44cb	0.00%	46.26ms	30.61mb/s	244.88mb	2025/10/24 21:04:32
45	IPV6	2a06:98c1:3102:636a:3796:89b2:e294:6fe	0.00%	46.30ms	30.40mb/s	243.2mb	2025/10/24 21:04:32
46	IPV6	2a06:98c1:50:f3:dea7:67aa:38bb:61ef	0.00%	46.18ms	29.47mb/s	235.76mb	2025/10/24 21:04:32
47	IPV6	2a06:98c1:3102:42db:458e:bf17:ebef:2679	0.00%	46.22ms	28.82mb/s	230.56mb	2025/10/24 21:04:32
48	IPV6	2803:f800:50:9c:ac3:f6c0:ebb4:ee4b	0.00%	46.32ms	27.66mb/s	221.28mb	2025/10/24 21:04:32
49	IPV6	2a06:98c1:310e:b170:adf4:5427:3d05:4b54	0.00%	46.30ms	26.86mb/s	214.88mb	2025/10/24 21:04:32
50	IPV6	2a06:98c1:3103:8612:7652:2453:376c:9fc4	0.00%	46.01ms	18.69mb/s	149.52mb	2025/10/24 21:04:32
