序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.90	0.00%	46.22ms	67.25mb/s	538mb	2025/11/29 08:52:26
2	电信	162.159.32.233	0.00%	45.80ms	67.09mb/s	536.72mb	2025/11/29 08:52:26
3	电信	172.64.40.213	0.00%	46.24ms	66.99mb/s	535.92mb	2025/11/29 08:52:26
4	电信	162.159.12.69	0.00%	46.23ms	66.31mb/s	530.48mb	2025/11/29 08:52:26
5	电信	172.64.42.51	0.00%	46.14ms	66.08mb/s	528.64mb	2025/11/29 08:52:26
6	电信	198.41.223.178	0.00%	46.14ms	65.79mb/s	526.32mb	2025/11/29 08:52:26
7	电信	104.18.35.177	0.00%	46.07ms	65.63mb/s	525.04mb	2025/11/29 08:52:26
8	电信	162.159.48.52	0.00%	46.27ms	64.78mb/s	518.24mb	2025/11/29 08:52:26
9	电信	162.159.61.185	0.00%	46.12ms	64.45mb/s	515.6mb	2025/11/29 08:52:26
10	电信	198.41.222.108	0.00%	46.29ms	48.69mb/s	389.52mb	2025/11/29 08:52:26
11	联通	104.26.1.178	0.00%	125.51ms	4.07mb/s	32.56mb	2025/11/29 08:52:03
12	联通	104.26.7.6	0.00%	120.07ms	2.13mb/s	17.04mb	2025/11/29 08:52:03
13	联通	172.67.64.45	0.00%	123.99ms	0.74mb/s	5.92mb	2025/11/29 08:52:03
14	联通	104.20.17.67	0.00%	124.81ms	0.48mb/s	3.84mb	2025/11/29 08:52:03
15	联通	104.20.28.110	0.00%	125.77ms	0.42mb/s	3.36mb	2025/11/29 08:52:03
16	联通	172.67.65.222	0.00%	125.69ms	0.34mb/s	2.72mb	2025/11/29 08:52:03
17	联通	172.67.68.254	0.00%	124.50ms	0.30mb/s	2.4mb	2025/11/29 08:52:03
18	联通	104.20.29.120	0.00%	123.11ms	0.29mb/s	2.32mb	2025/11/29 08:52:03
19	联通	172.67.70.103	0.00%	122.49ms	0.27mb/s	2.16mb	2025/11/29 08:52:03
20	联通	172.67.71.121	0.00%	124.15ms	0.21mb/s	1.68mb	2025/11/29 08:52:03
21	移动	104.16.242.187	0.00%	51.19ms	14.20mb/s	113.6mb	2025/11/29 08:47:55
22	移动	104.16.244.127	0.00%	50.73ms	13.79mb/s	110.32mb	2025/11/29 08:47:55
23	移动	104.19.62.231	0.00%	51.68ms	13.26mb/s	106.08mb	2025/11/29 08:47:55
24	移动	104.19.52.118	0.00%	52.82ms	12.85mb/s	102.8mb	2025/11/29 08:47:55
25	移动	104.19.47.159	0.00%	52.37ms	12.73mb/s	101.84mb	2025/11/29 08:47:55
26	移动	104.19.41.237	0.00%	52.39ms	12.03mb/s	96.24mb	2025/11/29 08:47:55
27	移动	104.19.54.196	0.00%	52.00ms	11.70mb/s	93.6mb	2025/11/29 08:47:55
28	移动	104.19.55.13	0.00%	52.63ms	11.07mb/s	88.56mb	2025/11/29 08:47:55
