序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.101	0.00%	52.71ms	62.71mb/s	501.68mb	2026/02/18 06:12:26
2	电信	162.159.39.177	0.00%	51.24ms	62.67mb/s	501.36mb	2026/02/18 06:12:26
3	电信	172.64.53.236	0.00%	52.21ms	62.16mb/s	497.28mb	2026/02/18 06:12:26
4	电信	162.159.38.223	0.00%	53.04ms	62.09mb/s	496.72mb	2026/02/18 06:12:26
5	电信	162.159.44.27	0.00%	53.05ms	61.33mb/s	490.64mb	2026/02/18 06:12:26
6	电信	162.159.45.26	0.00%	52.34ms	59.99mb/s	479.92mb	2026/02/18 06:12:26
7	电信	108.162.198.203	0.00%	52.14ms	59.78mb/s	478.24mb	2026/02/18 06:12:26
8	电信	172.64.229.186	0.00%	57.64ms	56.97mb/s	455.76mb	2026/02/18 06:12:26
9	电信	104.18.34.37	0.00%	91.11ms	44.78mb/s	358.24mb	2026/02/18 06:12:26
10	电信	104.18.42.206	0.00%	91.12ms	38.10mb/s	304.8mb	2026/02/18 06:12:26
11	联通	172.67.78.240	0.00%	122.01ms	5.41mb/s	43.28mb	2026/02/18 06:11:55
12	联通	172.67.76.240	0.00%	123.87ms	4.61mb/s	36.88mb	2026/02/18 06:11:55
13	联通	104.20.19.18	0.00%	123.60ms	4.09mb/s	32.72mb	2026/02/18 06:11:55
14	联通	104.20.31.5	0.00%	122.97ms	3.46mb/s	27.68mb	2026/02/18 06:11:55
15	联通	104.20.30.34	0.00%	120.78ms	3.29mb/s	26.32mb	2026/02/18 06:11:55
16	联通	104.20.20.227	0.00%	123.70ms	1.16mb/s	9.28mb	2026/02/18 06:11:55
17	联通	172.67.66.189	0.00%	124.01ms	0.52mb/s	4.16mb	2026/02/18 06:11:55
18	联通	104.20.17.86	0.00%	121.27ms	0.44mb/s	3.52mb	2026/02/18 06:11:55
19	联通	172.67.74.104	0.00%	122.00ms	0.37mb/s	2.96mb	2026/02/18 06:11:55
20	联通	104.26.15.134	0.00%	121.02ms	0.28mb/s	2.24mb	2026/02/18 06:11:55
