序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.109	0.00%	45.41ms	67.79mb/s	542.32mb	2025/11/23 21:42:21
2	电信	162.159.5.221	0.00%	46.28ms	67.32mb/s	538.56mb	2025/11/23 21:42:21
3	电信	172.64.33.6	0.00%	46.15ms	67.23mb/s	537.84mb	2025/11/23 21:42:21
4	电信	172.64.41.163	0.00%	46.12ms	66.89mb/s	535.12mb	2025/11/23 21:42:21
5	电信	104.18.39.200	0.00%	45.48ms	66.87mb/s	534.96mb	2025/11/23 21:42:21
6	电信	173.245.58.1	0.00%	46.15ms	66.69mb/s	533.52mb	2025/11/23 21:42:21
7	电信	162.159.6.69	0.00%	45.82ms	66.65mb/s	533.2mb	2025/11/23 21:42:21
8	电信	172.64.52.145	0.00%	46.27ms	66.63mb/s	533.04mb	2025/11/23 21:42:21
9	电信	162.159.3.222	0.00%	46.33ms	65.95mb/s	527.6mb	2025/11/23 21:42:21
10	电信	104.18.43.154	0.00%	46.36ms	65.73mb/s	525.84mb	2025/11/23 21:42:21
11	联通	172.67.75.238	0.00%	122.49ms	6.33mb/s	50.64mb	2025/11/23 21:41:53
12	联通	172.67.67.98	0.00%	120.54ms	5.76mb/s	46.08mb	2025/11/23 21:41:53
13	联通	104.20.21.182	0.00%	124.74ms	5.42mb/s	43.36mb	2025/11/23 21:41:53
14	联通	104.20.28.248	0.00%	122.59ms	5.15mb/s	41.2mb	2025/11/23 21:41:53
15	联通	104.20.24.30	0.00%	123.64ms	3.89mb/s	31.12mb	2025/11/23 21:41:53
16	联通	172.67.65.173	0.00%	122.51ms	3.69mb/s	29.52mb	2025/11/23 21:41:53
17	联通	172.67.64.230	0.00%	124.94ms	1.38mb/s	11.04mb	2025/11/23 21:41:53
18	联通	104.20.29.6	0.00%	123.17ms	0.46mb/s	3.68mb	2025/11/23 21:41:53
19	联通	104.20.27.63	0.00%	124.93ms	0.43mb/s	3.44mb	2025/11/23 21:41:53
20	联通	104.26.1.82	0.00%	124.26ms	0.32mb/s	2.56mb	2025/11/23 21:41:53
21	移动	104.18.35.142	0.00%	50.93ms	14.90mb/s	119.2mb	2025/11/23 21:32:48
22	移动	104.19.152.87	0.00%	49.89ms	14.75mb/s	118mb	2025/11/23 21:32:48
23	移动	104.18.44.90	0.00%	51.35ms	14.20mb/s	113.6mb	2025/11/23 21:32:48
24	移动	104.19.35.56	0.00%	51.29ms	14.19mb/s	113.52mb	2025/11/23 21:32:48
25	移动	104.18.42.111	0.00%	49.74ms	13.98mb/s	111.84mb	2025/11/23 21:32:48
26	移动	104.17.22.28	0.00%	49.68ms	13.87mb/s	110.96mb	2025/11/23 21:32:48
27	移动	104.18.88.62	0.00%	51.09ms	13.85mb/s	110.8mb	2025/11/23 21:32:48
28	移动	104.17.19.205	0.00%	50.67ms	13.67mb/s	109.36mb	2025/11/23 21:32:48
29	移动	104.17.17.66	0.00%	51.18ms	13.33mb/s	106.64mb	2025/11/23 21:32:48
30	移动	104.19.146.192	0.00%	51.03ms	13.31mb/s	106.48mb	2025/11/23 21:32:48
31	多线	162.159.45.15	0.00%	43.19ms	17.02mb/s	136.16mb	2025/11/23 21:42:47
32	多线	162.159.60.38	0.00%	66.67ms	15.58mb/s	124.64mb	2025/11/23 21:42:47
