序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.105	0.00%	52.70ms	62.90mb/s	503.2mb	2025/12/10 23:52:27
2	电信	108.162.198.210	0.00%	51.84ms	61.29mb/s	490.32mb	2025/12/10 23:52:27
3	电信	172.64.53.238	0.00%	53.69ms	61.27mb/s	490.16mb	2025/12/10 23:52:27
4	电信	172.64.52.31	0.00%	52.37ms	60.98mb/s	487.84mb	2025/12/10 23:52:27
5	电信	162.159.44.77	0.00%	52.99ms	59.87mb/s	478.96mb	2025/12/10 23:52:27
6	电信	162.159.38.149	0.00%	51.52ms	59.85mb/s	478.8mb	2025/12/10 23:52:27
7	电信	162.159.39.20	0.00%	52.77ms	57.88mb/s	463.04mb	2025/12/10 23:52:27
8	电信	172.64.229.153	0.00%	56.35ms	57.65mb/s	461.2mb	2025/12/10 23:52:27
9	电信	172.64.145.190	0.00%	91.01ms	38.03mb/s	304.24mb	2025/12/10 23:52:27
10	电信	172.64.155.174	0.00%	91.06ms	37.51mb/s	300.08mb	2025/12/10 23:52:27
11	联通	172.67.78.196	0.00%	123.20ms	6.45mb/s	51.6mb	2025/12/10 23:51:59
12	联通	104.20.22.24	0.00%	120.34ms	2.93mb/s	23.44mb	2025/12/10 23:51:59
13	联通	104.20.28.82	0.00%	124.85ms	1.37mb/s	10.96mb	2025/12/10 23:51:59
14	联通	172.67.69.195	0.00%	123.09ms	1.29mb/s	10.32mb	2025/12/10 23:51:59
15	联通	104.20.29.23	0.00%	124.74ms	0.66mb/s	5.28mb	2025/12/10 23:51:59
16	联通	104.26.9.226	0.00%	124.14ms	0.50mb/s	4mb	2025/12/10 23:51:59
17	联通	104.26.3.238	0.00%	124.06ms	0.47mb/s	3.76mb	2025/12/10 23:51:59
18	联通	172.67.76.72	0.00%	125.10ms	0.46mb/s	3.68mb	2025/12/10 23:51:59
19	联通	104.20.23.218	0.00%	124.57ms	0.45mb/s	3.6mb	2025/12/10 23:51:59
20	联通	172.67.67.37	0.00%	125.29ms	0.33mb/s	2.64mb	2025/12/10 23:51:59
21	移动	104.16.148.63	0.00%	48.81ms	14.69mb/s	117.52mb	2025/12/10 23:47:49
22	移动	104.17.148.228	0.00%	48.24ms	14.34mb/s	114.72mb	2025/12/10 23:47:49
23	移动	104.16.153.59	0.00%	48.43ms	14.33mb/s	114.64mb	2025/12/10 23:47:49
24	移动	104.17.103.195	0.00%	48.90ms	13.92mb/s	111.36mb	2025/12/10 23:47:49
25	移动	104.17.151.116	0.00%	47.94ms	13.57mb/s	108.56mb	2025/12/10 23:47:49
26	移动	104.16.159.239	0.00%	48.85ms	13.32mb/s	106.56mb	2025/12/10 23:47:49
27	移动	104.18.42.178	0.00%	48.45ms	13.18mb/s	105.44mb	2025/12/10 23:47:49
28	移动	104.16.154.239	0.00%	48.77ms	12.82mb/s	102.56mb	2025/12/10 23:47:49
29	移动	104.17.155.219	0.00%	48.78ms	10.89mb/s	87.12mb	2025/12/10 23:47:49
30	移动	104.16.144.42	0.00%	48.04ms	10.76mb/s	86.08mb	2025/12/10 23:47:49
31	多线	108.162.198.247	0.00%	49.46ms	14.59mb/s	116.72mb	2025/12/10 23:52:47
32	多线	172.64.52.59	0.00%	48.73ms	14.45mb/s	115.6mb	2025/12/10 23:52:47
33	多线	162.159.14.233	0.00%	66.93ms	14.31mb/s	114.48mb	2025/12/10 23:52:47
34	多线	172.64.144.238	0.00%	66.27ms	14.24mb/s	113.92mb	2025/12/10 23:52:47
35	多线	172.64.53.163	0.00%	47.02ms	14.22mb/s	113.76mb	2025/12/10 23:52:47
36	多线	162.159.45.252	0.00%	44.84ms	14.07mb/s	112.56mb	2025/12/10 23:52:47
37	多线	162.159.38.243	0.00%	51.14ms	2.78mb/s	22.24mb	2025/12/10 23:52:47
38	多线	172.64.229.32	0.00%	46.67ms	0.18mb/s	1.44mb	2025/12/10 23:52:47
39	多线	162.159.39.190	0.00%	48.55ms	0.16mb/s	1.28mb	2025/12/10 23:52:47
40	多线	162.159.44.92	0.00%	44.96ms	0.13mb/s	1.04mb	2025/12/10 23:52:47
41	IPV6	2a06:98c1:50:fe43:ef3d:c6e0:706a:6fe7	0.00%	91.86ms	36.08mb/s	288.64mb	2025/12/10 23:34:42
42	IPV6	2400:cb00:f00e:53ed:9565:81e7:693b:2f3e	0.00%	91.82ms	35.89mb/s	287.12mb	2025/12/10 23:34:42
43	IPV6	2a06:98c1:310d:0:ec86:5c53:2487:9c6b	0.00%	91.81ms	34.81mb/s	278.48mb	2025/12/10 23:34:42
44	IPV6	2a06:98c1:310b:3f67:f581:672e:e307:7f4e	0.00%	91.85ms	31.17mb/s	249.36mb	2025/12/10 23:34:42
45	IPV6	2a06:98c1:3107:922a:a01f:7b21:f034:aa76	0.00%	91.86ms	31.03mb/s	248.24mb	2025/12/10 23:34:42
