序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.22	0.00%	45.96ms	66.98mb/s	535.84mb	2025/10/29 19:52:23
2	电信	104.18.36.186	0.00%	46.00ms	66.97mb/s	535.76mb	2025/10/29 19:52:23
3	电信	162.159.14.48	0.00%	46.06ms	66.86mb/s	534.88mb	2025/10/29 19:52:23
4	电信	172.64.41.38	0.00%	45.55ms	66.76mb/s	534.08mb	2025/10/29 19:52:23
5	电信	104.18.41.72	0.00%	46.21ms	66.69mb/s	533.52mb	2025/10/29 19:52:23
6	电信	162.159.21.146	0.00%	46.14ms	66.52mb/s	532.16mb	2025/10/29 19:52:23
7	电信	162.159.27.190	0.00%	45.87ms	66.37mb/s	530.96mb	2025/10/29 19:52:23
8	电信	162.159.36.179	0.00%	45.93ms	66.14mb/s	529.12mb	2025/10/29 19:52:23
9	电信	162.159.3.180	0.00%	45.75ms	65.87mb/s	526.96mb	2025/10/29 19:52:23
10	电信	104.18.33.91	0.00%	46.18ms	59.98mb/s	479.84mb	2025/10/29 19:52:23
11	联通	104.20.27.178	0.00%	69.30ms	52.43mb/s	419.44mb	2025/10/29 19:54:57
12	联通	104.20.29.19	0.00%	69.99ms	49.58mb/s	396.64mb	2025/10/29 19:54:57
13	联通	104.20.25.60	0.00%	68.67ms	42.85mb/s	342.8mb	2025/10/29 19:54:57
14	联通	104.16.250.71	0.00%	148.08ms	24.20mb/s	193.6mb	2025/10/29 19:54:57
15	联通	104.17.121.254	0.00%	148.06ms	23.86mb/s	190.88mb	2025/10/29 19:54:57
16	联通	104.17.34.220	0.00%	148.15ms	23.47mb/s	187.76mb	2025/10/29 19:54:57
17	联通	104.18.102.182	0.00%	147.91ms	23.40mb/s	187.2mb	2025/10/29 19:54:57
18	联通	104.19.166.204	0.00%	148.02ms	23.21mb/s	185.68mb	2025/10/29 19:54:57
19	联通	104.18.222.68	0.00%	147.98ms	20.13mb/s	161.04mb	2025/10/29 19:54:57
20	联通	104.18.146.175	0.00%	147.84ms	20.13mb/s	161.04mb	2025/10/29 19:54:57
21	移动	104.17.29.86	0.00%	48.98ms	15.89mb/s	127.12mb	2025/10/29 19:47:48
22	移动	104.19.51.215	0.00%	49.25ms	15.87mb/s	126.96mb	2025/10/29 19:47:48
23	移动	104.16.245.221	0.00%	49.49ms	14.66mb/s	117.28mb	2025/10/29 19:47:48
24	移动	104.16.146.53	0.00%	49.52ms	14.18mb/s	113.44mb	2025/10/29 19:47:48
25	移动	104.17.160.189	0.00%	48.47ms	14.15mb/s	113.2mb	2025/10/29 19:47:48
26	移动	104.19.149.75	0.00%	49.50ms	14.08mb/s	112.64mb	2025/10/29 19:47:48
27	移动	104.17.172.189	0.00%	49.54ms	13.92mb/s	111.36mb	2025/10/29 19:47:48
28	移动	104.17.114.134	0.00%	49.50ms	13.81mb/s	110.48mb	2025/10/29 19:47:48
29	移动	104.17.148.59	0.00%	49.06ms	13.72mb/s	109.76mb	2025/10/29 19:47:48
30	移动	104.16.147.231	0.00%	49.09ms	13.31mb/s	106.48mb	2025/10/29 19:47:48
31	多线	172.64.229.102	0.00%	36.17ms	14.51mb/s	116.08mb	2025/10/29 19:52:47
32	多线	162.159.39.137	0.00%	49.76ms	14.46mb/s	115.68mb	2025/10/29 19:52:47
33	多线	162.159.15.45	0.00%	70.75ms	14.32mb/s	114.56mb	2025/10/29 19:52:47
34	多线	162.159.44.101	0.00%	67.24ms	14.25mb/s	114mb	2025/10/29 19:52:47
35	多线	162.159.45.197	0.00%	55.64ms	13.55mb/s	108.4mb	2025/10/29 19:52:47
36	多线	172.64.154.215	0.00%	71.23ms	12.79mb/s	102.32mb	2025/10/29 19:52:47
37	多线	162.159.38.129	0.00%	50.20ms	0.34mb/s	2.72mb	2025/10/29 19:52:47
38	多线	108.162.198.161	0.00%	48.45ms	0.14mb/s	1.12mb	2025/10/29 19:52:47
39	多线	104.18.45.121	0.00%	71.26ms	0.13mb/s	1.04mb	2025/10/29 19:52:47
40	多线	172.64.151.213	0.00%	70.68ms	0.12mb/s	0.96mb	2025/10/29 19:52:47
41	IPV6	2a06:98c1:3107:6d:f0be:2172:527:900c	0.00%	46.43ms	30.93mb/s	247.44mb	2025/10/29 19:34:12
42	IPV6	2a06:98c1:3100::ef:3755	0.00%	46.39ms	30.70mb/s	245.6mb	2025/10/29 19:34:12
43	IPV6	2a06:98c1:3106:50f5:675a:490e:1266:b8a4	0.00%	46.18ms	30.26mb/s	242.08mb	2025/10/29 19:34:12
44	IPV6	2a06:98c1:3109::cd:b641:50c2	0.00%	46.23ms	30.21mb/s	241.68mb	2025/10/29 19:34:12
45	IPV6	2a06:98c1:3102:fe:a352:acd2:f201:756	0.00%	46.48ms	29.76mb/s	238.08mb	2025/10/29 19:34:12
46	IPV6	2a06:98c1:3106:bb:f6d0:1f2b:7a56:3c2d	0.00%	46.37ms	29.53mb/s	236.24mb	2025/10/29 19:34:12
47	IPV6	2a06:98c1:3102:b533:c46d:389c:8ab6:b77f	0.00%	46.47ms	26.05mb/s	208.4mb	2025/10/29 19:34:12
48	IPV6	2a06:98c1:3101:0:5cb8:588:aa98:1712	0.00%	46.33ms	0.62mb/s	4.96mb	2025/10/29 19:34:12
49	IPV6	2a06:98c1:3106:506a:82e4:8bb0:12b8:e8d5	0.00%	46.37ms	0.14mb/s	1.12mb	2025/10/29 19:34:12
50	IPV6	2803:f800:51:ad:2dc9:b881:7398:40a6	0.00%	46.34ms	0.13mb/s	1.04mb	2025/10/29 19:34:12
