序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.229	0.00%	50.94ms	62.79mb/s	502.32mb	2025/12/08 23:22:31
2	电信	162.159.39.64	0.00%	52.03ms	62.22mb/s	497.76mb	2025/12/08 23:22:31
3	电信	162.159.45.204	0.00%	52.23ms	61.96mb/s	495.68mb	2025/12/08 23:22:31
4	电信	108.162.198.75	0.00%	51.98ms	61.43mb/s	491.44mb	2025/12/08 23:22:31
5	电信	172.64.52.22	0.00%	52.41ms	61.42mb/s	491.36mb	2025/12/08 23:22:31
6	电信	162.159.38.61	0.00%	52.39ms	60.10mb/s	480.8mb	2025/12/08 23:22:31
7	电信	172.64.53.245	0.00%	51.41ms	59.52mb/s	476.16mb	2025/12/08 23:22:31
8	电信	172.64.32.65	0.00%	91.08ms	38.02mb/s	304.16mb	2025/12/08 23:22:31
9	电信	162.159.40.152	0.00%	91.08ms	38.01mb/s	304.08mb	2025/12/08 23:22:31
10	电信	162.159.24.247	0.00%	91.14ms	37.45mb/s	299.6mb	2025/12/08 23:22:31
11	联通	104.26.8.221	0.00%	123.62ms	5.55mb/s	44.4mb	2025/12/08 23:21:54
12	联通	172.67.75.5	0.00%	124.57ms	3.57mb/s	28.56mb	2025/12/08 23:21:54
13	联通	104.20.17.117	0.00%	123.10ms	3.10mb/s	24.8mb	2025/12/08 23:21:54
14	联通	104.26.14.12	0.00%	124.32ms	0.60mb/s	4.8mb	2025/12/08 23:21:54
15	联通	104.26.3.197	0.00%	121.78ms	0.47mb/s	3.76mb	2025/12/08 23:21:54
16	联通	104.20.18.211	0.00%	123.73ms	0.44mb/s	3.52mb	2025/12/08 23:21:54
17	联通	172.67.77.155	0.00%	124.51ms	0.42mb/s	3.36mb	2025/12/08 23:21:54
18	联通	104.20.16.0	0.00%	124.29ms	0.42mb/s	3.36mb	2025/12/08 23:21:54
19	联通	104.26.12.213	0.00%	124.86ms	0.39mb/s	3.12mb	2025/12/08 23:21:54
20	联通	104.26.10.254	0.00%	124.85ms	0.36mb/s	2.88mb	2025/12/08 23:21:54
21	移动	104.16.254.116	0.00%	48.25ms	14.56mb/s	116.48mb	2025/12/08 23:17:49
22	移动	104.16.145.17	0.00%	48.75ms	14.08mb/s	112.64mb	2025/12/08 23:17:49
23	移动	104.17.106.111	0.00%	48.92ms	14.01mb/s	112.08mb	2025/12/08 23:17:49
24	移动	104.16.157.94	0.00%	49.29ms	13.94mb/s	111.52mb	2025/12/08 23:17:49
25	移动	104.16.146.163	0.00%	48.67ms	13.84mb/s	110.72mb	2025/12/08 23:17:49
26	移动	104.16.144.72	0.00%	48.27ms	13.68mb/s	109.44mb	2025/12/08 23:17:49
27	移动	104.16.242.249	0.00%	49.37ms	13.52mb/s	108.16mb	2025/12/08 23:17:49
28	移动	104.16.252.245	0.00%	49.57ms	13.47mb/s	107.76mb	2025/12/08 23:17:49
29	移动	172.64.229.175	0.00%	49.30ms	13.22mb/s	105.76mb	2025/12/08 23:17:49
30	移动	104.16.149.57	0.00%	48.76ms	12.80mb/s	102.4mb	2025/12/08 23:17:49
31	多线	172.64.52.146	0.00%	49.52ms	16.35mb/s	130.8mb	2025/12/08 23:22:46
32	多线	172.64.42.161	0.00%	66.68ms	14.31mb/s	114.48mb	2025/12/08 23:22:46
