序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.145	0.00%	45.08ms	10.79mb/s	86.32mb	2025/12/23 08:22:50
2	电信	172.64.40.46	0.00%	45.00ms	10.48mb/s	83.84mb	2025/12/23 08:22:50
3	电信	108.162.192.230	0.00%	45.12ms	8.40mb/s	67.2mb	2025/12/23 08:22:50
4	电信	108.162.194.190	0.00%	45.04ms	2.93mb/s	23.44mb	2025/12/23 08:22:50
5	电信	172.64.48.162	0.00%	44.86ms	1.88mb/s	15.04mb	2025/12/23 08:22:50
6	电信	104.18.32.61	0.00%	45.03ms	1.54mb/s	12.32mb	2025/12/23 08:22:50
7	电信	162.159.42.177	0.00%	44.96ms	1.20mb/s	9.6mb	2025/12/23 08:22:50
8	电信	162.159.60.35	0.00%	45.08ms	1.20mb/s	9.6mb	2025/12/23 08:22:50
9	电信	162.159.18.51	0.00%	45.04ms	0.75mb/s	6mb	2025/12/23 08:22:50
10	电信	162.159.32.238	0.00%	45.00ms	0.73mb/s	5.84mb	2025/12/23 08:22:50
11	联通	104.26.3.180	0.00%	122.21ms	1.62mb/s	12.96mb	2025/12/23 08:21:57
12	联通	104.20.31.253	0.00%	123.27ms	0.77mb/s	6.16mb	2025/12/23 08:21:57
13	联通	104.26.0.16	0.00%	121.42ms	0.34mb/s	2.72mb	2025/12/23 08:21:57
14	联通	104.20.28.92	0.00%	122.98ms	0.32mb/s	2.56mb	2025/12/23 08:21:57
15	联通	104.20.22.63	0.00%	122.03ms	0.29mb/s	2.32mb	2025/12/23 08:21:57
16	联通	104.20.17.40	0.00%	123.34ms	0.23mb/s	1.84mb	2025/12/23 08:21:57
17	联通	104.26.2.112	0.00%	122.67ms	0.22mb/s	1.76mb	2025/12/23 08:21:57
18	联通	172.67.68.13	0.00%	123.58ms	0.21mb/s	1.68mb	2025/12/23 08:21:57
19	联通	172.67.78.122	0.00%	120.50ms	0.21mb/s	1.68mb	2025/12/23 08:21:57
20	联通	172.67.73.169	0.00%	123.62ms	0.18mb/s	1.44mb	2025/12/23 08:21:57
21	移动	104.17.105.97	0.00%	47.99ms	15.20mb/s	121.6mb	2025/12/23 08:17:49
22	移动	104.17.153.36	0.00%	48.39ms	13.69mb/s	109.52mb	2025/12/23 08:17:49
23	移动	104.16.155.12	0.00%	46.91ms	13.40mb/s	107.2mb	2025/12/23 08:17:49
24	移动	104.17.31.48	0.00%	48.58ms	13.14mb/s	105.12mb	2025/12/23 08:17:49
25	移动	104.18.40.45	0.00%	48.01ms	12.72mb/s	101.76mb	2025/12/23 08:17:49
26	移动	104.19.159.222	0.00%	47.39ms	12.69mb/s	101.52mb	2025/12/23 08:17:49
27	移动	104.18.95.8	0.00%	47.95ms	12.46mb/s	99.68mb	2025/12/23 08:17:49
28	移动	104.16.150.196	0.00%	48.64ms	11.70mb/s	93.6mb	2025/12/23 08:17:49
29	移动	104.17.184.135	0.00%	47.89ms	10.77mb/s	86.16mb	2025/12/23 08:17:49
30	移动	104.19.43.41	0.00%	47.70ms	10.74mb/s	85.92mb	2025/12/23 08:17:49
31	多线	172.64.52.125	0.00%	36.53ms	14.82mb/s	118.56mb	2025/12/23 08:23:05
32	多线	162.159.45.38	0.00%	35.64ms	14.33mb/s	114.64mb	2025/12/23 08:23:05
33	多线	104.18.42.217	0.00%	75.50ms	14.27mb/s	114.16mb	2025/12/23 08:23:05
34	多线	108.162.198.18	0.00%	63.65ms	14.08mb/s	112.64mb	2025/12/23 08:23:05
35	多线	162.159.11.78	0.00%	75.58ms	14.03mb/s	112.24mb	2025/12/23 08:23:05
36	多线	172.64.53.166	0.00%	50.55ms	13.95mb/s	111.6mb	2025/12/23 08:23:05
37	多线	162.159.39.12	0.00%	35.98ms	0.34mb/s	2.72mb	2025/12/23 08:23:05
38	多线	162.159.44.181	0.00%	62.90ms	0.23mb/s	1.84mb	2025/12/23 08:23:05
39	多线	162.159.60.94	0.00%	75.42ms	0.18mb/s	1.44mb	2025/12/23 08:23:05
40	多线	162.159.38.118	0.00%	43.53ms	0.13mb/s	1.04mb	2025/12/23 08:23:05
41	IPV6	2a06:98c1:3101:0:3575:961:40af:75ef	0.00%	45.18ms	17.96mb/s	143.68mb	2025/12/23 08:05:16
42	IPV6	2a06:98c1:310c:ccde:e7a3:e286:b16e:86e	0.00%	45.17ms	16.83mb/s	134.64mb	2025/12/23 08:05:16
43	IPV6	2a06:98c1:3100:bc:c2db:8f29:819d:7ca5	0.00%	45.16ms	16.72mb/s	133.76mb	2025/12/23 08:05:16
44	IPV6	2a06:98c1:3100:bc:2f09:51b:338c:8939	0.00%	45.10ms	15.33mb/s	122.64mb	2025/12/23 08:05:16
45	IPV6	2803:f800:51:7e3d:e346:e73f:1ca:4b03	0.00%	45.15ms	14.40mb/s	115.2mb	2025/12/23 08:05:16
46	IPV6	2a06:98c1:3101:4c8d:17c8:bcb1:de02:4eea	0.00%	45.13ms	11.33mb/s	90.64mb	2025/12/23 08:05:16
47	IPV6	2803:f800:51:0:d57d:a3bb:db74:c6a1	0.00%	45.14ms	9.67mb/s	77.36mb	2025/12/23 08:05:16
48	IPV6	2a06:98c1:310f::4c65:4a27:62d3	0.00%	45.16ms	8.67mb/s	69.36mb	2025/12/23 08:05:16
49	IPV6	2a06:98c1:310b:b036:e2cb:65d8:af47:8724	0.00%	45.10ms	6.67mb/s	53.36mb	2025/12/23 08:05:16
50	IPV6	2803:f800:51:e307:becb:b213:ae95:2ecf	0.00%	45.02ms	4.69mb/s	37.52mb	2025/12/23 08:05:16
