序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.78	0.00%	41.35ms	74.16mb/s	593.28mb	2026/01/07 17:12:42
2	电信	162.159.62.46	0.00%	41.39ms	73.97mb/s	591.76mb	2026/01/07 17:12:42
3	电信	162.159.14.25	0.00%	41.28ms	73.55mb/s	588.4mb	2026/01/07 17:12:42
4	电信	104.18.35.95	0.00%	41.39ms	72.53mb/s	580.24mb	2026/01/07 17:12:42
5	电信	162.159.21.10	0.00%	41.27ms	72.48mb/s	579.84mb	2026/01/07 17:12:42
6	电信	172.64.38.46	0.00%	41.27ms	71.95mb/s	575.6mb	2026/01/07 17:12:42
7	电信	172.64.35.209	0.00%	41.26ms	71.86mb/s	574.88mb	2026/01/07 17:12:42
8	电信	162.159.22.87	0.00%	41.28ms	70.78mb/s	566.24mb	2026/01/07 17:12:42
9	电信	162.159.48.152	0.00%	41.21ms	70.29mb/s	562.32mb	2026/01/07 17:12:42
10	电信	162.159.2.64	0.00%	41.33ms	64.65mb/s	517.2mb	2026/01/07 17:12:42
11	联通	104.26.10.184	0.00%	78.48ms	6.34mb/s	50.72mb	2026/01/07 17:12:18
12	联通	104.20.19.166	0.00%	76.73ms	4.62mb/s	36.96mb	2026/01/07 17:12:18
13	联通	104.26.13.68	0.00%	79.51ms	4.02mb/s	32.16mb	2026/01/07 17:12:18
14	联通	104.20.26.116	0.00%	79.84ms	2.24mb/s	17.92mb	2026/01/07 17:12:18
15	联通	104.26.0.208	0.00%	77.86ms	0.66mb/s	5.28mb	2026/01/07 17:12:18
16	联通	172.67.79.182	0.00%	77.83ms	0.54mb/s	4.32mb	2026/01/07 17:12:18
17	联通	172.67.73.40	0.00%	79.87ms	0.52mb/s	4.16mb	2026/01/07 17:12:18
18	联通	104.20.28.17	0.00%	81.54ms	0.49mb/s	3.92mb	2026/01/07 17:12:18
19	联通	104.20.25.125	0.00%	81.48ms	0.43mb/s	3.44mb	2026/01/07 17:12:18
20	联通	104.20.23.165	0.00%	75.23ms	0.41mb/s	3.28mb	2026/01/07 17:12:18
21	移动	104.18.88.253	0.00%	91.39ms	20.11mb/s	160.88mb	2026/01/07 17:03:00
22	移动	104.17.61.75	0.00%	90.02ms	16.31mb/s	130.48mb	2026/01/07 17:03:00
23	移动	104.17.118.37	0.00%	82.52ms	16.08mb/s	128.64mb	2026/01/07 17:03:00
24	移动	104.17.99.47	0.00%	94.89ms	14.81mb/s	118.48mb	2026/01/07 17:03:00
25	移动	104.17.101.35	0.00%	68.91ms	13.78mb/s	110.24mb	2026/01/07 17:03:00
26	移动	104.19.35.134	0.00%	71.80ms	13.12mb/s	104.96mb	2026/01/07 17:03:00
27	移动	104.19.48.239	0.00%	81.22ms	12.28mb/s	98.24mb	2026/01/07 17:03:00
28	移动	104.18.46.211	0.00%	90.47ms	11.40mb/s	91.2mb	2026/01/07 17:03:00
29	移动	104.17.56.218	0.00%	87.92ms	9.04mb/s	72.32mb	2026/01/07 17:03:00
30	移动	172.64.232.63	0.00%	93.04ms	7.46mb/s	59.68mb	2026/01/07 17:03:00
31	多线	162.159.35.107	0.00%	76.89ms	14.68mb/s	117.44mb	2026/01/07 17:12:59
32	多线	108.162.198.224	0.00%	65.40ms	14.21mb/s	113.68mb	2026/01/07 17:12:59
33	多线	172.64.53.179	0.00%	36.85ms	13.58mb/s	108.64mb	2026/01/07 17:12:59
