序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.205	0.00%	51.46ms	62.71mb/s	501.68mb	2026/01/28 21:02:23
2	电信	162.159.44.217	0.00%	51.52ms	61.48mb/s	491.84mb	2026/01/28 21:02:23
3	电信	172.64.52.124	0.00%	50.74ms	61.34mb/s	490.72mb	2026/01/28 21:02:23
4	电信	108.162.198.15	0.00%	51.12ms	60.33mb/s	482.64mb	2026/01/28 21:02:23
5	电信	162.159.39.195	0.00%	51.54ms	60.02mb/s	480.16mb	2026/01/28 21:02:23
6	电信	162.159.45.225	0.00%	53.00ms	59.82mb/s	478.56mb	2026/01/28 21:02:23
7	电信	172.64.53.213	0.00%	52.32ms	58.82mb/s	470.56mb	2026/01/28 21:02:23
8	电信	172.64.229.99	0.00%	55.93ms	56.67mb/s	453.36mb	2026/01/28 21:02:23
9	电信	172.64.146.42	0.00%	91.13ms	38.44mb/s	307.52mb	2026/01/28 21:02:23
10	电信	198.41.211.1	0.00%	91.10ms	38.06mb/s	304.48mb	2026/01/28 21:02:23
11	联通	104.26.14.242	0.00%	66.60ms	45.07mb/s	360.56mb	2026/01/28 21:01:55
12	联通	104.26.1.2	0.00%	65.06ms	25.41mb/s	203.28mb	2026/01/28 21:01:55
13	联通	104.26.15.12	0.00%	67.04ms	24.23mb/s	193.84mb	2026/01/28 21:01:55
14	联通	104.26.11.149	0.00%	68.14ms	21.69mb/s	173.52mb	2026/01/28 21:01:55
15	联通	104.26.4.38	0.00%	68.22ms	21.00mb/s	168mb	2026/01/28 21:01:55
16	联通	104.26.8.28	0.00%	68.94ms	19.54mb/s	156.32mb	2026/01/28 21:01:55
17	联通	104.26.13.161	0.00%	68.60ms	11.51mb/s	92.08mb	2026/01/28 21:01:55
18	联通	104.26.2.21	0.00%	67.88ms	6.93mb/s	55.44mb	2026/01/28 21:01:55
19	联通	104.26.9.195	0.00%	67.47ms	6.88mb/s	55.04mb	2026/01/28 21:01:55
20	联通	104.26.0.124	0.00%	67.97ms	6.86mb/s	54.88mb	2026/01/28 21:01:55
21	移动	104.17.61.71	0.00%	47.33ms	16.33mb/s	130.64mb	2026/01/28 20:47:48
22	移动	104.18.86.249	0.00%	46.95ms	14.01mb/s	112.08mb	2026/01/28 20:47:48
23	移动	104.17.172.64	0.00%	47.28ms	13.98mb/s	111.84mb	2026/01/28 20:47:48
24	移动	104.16.155.177	0.00%	46.35ms	13.97mb/s	111.76mb	2026/01/28 20:47:48
25	移动	104.17.97.35	0.00%	47.62ms	13.47mb/s	107.76mb	2026/01/28 20:47:48
26	移动	104.17.166.214	0.00%	47.42ms	13.10mb/s	104.8mb	2026/01/28 20:47:48
27	移动	104.16.152.173	0.00%	47.56ms	12.76mb/s	102.08mb	2026/01/28 20:47:48
28	移动	104.19.47.116	0.00%	47.73ms	12.68mb/s	101.44mb	2026/01/28 20:47:48
29	移动	104.17.104.22	0.00%	47.86ms	12.67mb/s	101.36mb	2026/01/28 20:47:48
30	移动	104.18.95.68	0.00%	47.61ms	11.41mb/s	91.28mb	2026/01/28 20:47:48
31	多线	172.64.156.14	0.00%	66.50ms	15.65mb/s	125.2mb	2026/01/28 20:52:45
32	多线	162.159.45.56	0.00%	44.85ms	15.32mb/s	122.56mb	2026/01/28 20:52:45
33	多线	172.64.229.123	0.00%	41.98ms	15.26mb/s	122.08mb	2026/01/28 20:52:45
34	多线	162.159.38.201	0.00%	51.78ms	14.31mb/s	114.48mb	2026/01/28 20:52:45
35	多线	162.159.60.26	0.00%	66.25ms	14.04mb/s	112.32mb	2026/01/28 20:52:45
36	多线	162.159.39.99	0.00%	54.21ms	1.11mb/s	8.88mb	2026/01/28 20:52:45
37	多线	172.64.53.51	0.00%	42.14ms	0.30mb/s	2.4mb	2026/01/28 20:52:45
38	多线	162.159.44.39	0.00%	50.30ms	0.14mb/s	1.12mb	2026/01/28 20:52:45
39	多线	108.162.193.139	0.00%	67.16ms	0.14mb/s	1.12mb	2026/01/28 20:52:45
40	多线	172.64.52.144	0.00%	65.67ms	0.14mb/s	1.12mb	2026/01/28 20:52:45
41	IPV6	2803:f800:51::e1:37c8:64e7	0.00%	91.49ms	36.61mb/s	292.88mb	2026/01/28 20:34:41
42	IPV6	2a06:98c1:3109:0:faaa:be60:fabe:4123	0.00%	91.50ms	35.96mb/s	287.68mb	2026/01/28 20:34:41
43	IPV6	2a06:98c1:3105:14a:d372:2a5f:a73:b821	0.00%	91.27ms	35.06mb/s	280.48mb	2026/01/28 20:34:41
44	IPV6	2a06:98c1:51:c9:3525:4637:a455:125	0.00%	91.42ms	31.48mb/s	251.84mb	2026/01/28 20:34:41
45	IPV6	2a06:98c1:310d:b884:16af:f54f:4747:e166	0.00%	91.41ms	30.69mb/s	245.52mb	2026/01/28 20:34:41
46	IPV6	2a06:98c1:310f:e798:13f4:2cf8:73c4:df12	0.00%	91.52ms	29.61mb/s	236.88mb	2026/01/28 20:34:41
47	IPV6	2a06:98c1:51:752f:53dc:c8db:af1d:af19	0.00%	91.53ms	2.29mb/s	18.32mb	2026/01/28 20:34:41
48	IPV6	2803:f800:50:6a1e:d370:b9d5:25db:64d0	0.00%	91.47ms	0.17mb/s	1.36mb	2026/01/28 20:34:41
49	IPV6	2a06:98c1:3100:0:83c0:4e90:6ace:2658	0.00%	91.53ms	0.14mb/s	1.12mb	2026/01/28 20:34:41
50	IPV6	2803:f800:50:ac:a5cf:e117:76b7:6731	0.00%	91.47ms	0.13mb/s	1.04mb	2026/01/28 20:34:41
