序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.157	0.00%	44.39ms	69.36mb/s	554.88mb	2025/12/28 07:32:29
2	电信	162.159.48.31	0.00%	44.17ms	68.93mb/s	551.44mb	2025/12/28 07:32:29
3	电信	172.64.152.50	0.00%	44.34ms	68.84mb/s	550.72mb	2025/12/28 07:32:29
4	电信	172.64.154.118	0.00%	44.30ms	68.75mb/s	550mb	2025/12/28 07:32:29
5	电信	162.159.40.91	0.00%	44.36ms	68.64mb/s	549.12mb	2025/12/28 07:32:29
6	电信	172.64.151.242	0.00%	44.32ms	68.54mb/s	548.32mb	2025/12/28 07:32:29
7	电信	172.64.159.8	0.00%	44.39ms	68.24mb/s	545.92mb	2025/12/28 07:32:29
8	电信	172.64.50.17	0.00%	44.33ms	68.21mb/s	545.68mb	2025/12/28 07:32:29
9	电信	104.18.36.54	0.00%	44.17ms	67.82mb/s	542.56mb	2025/12/28 07:32:29
10	电信	162.159.42.136	0.00%	44.13ms	62.46mb/s	499.68mb	2025/12/28 07:32:29
11	联通	104.26.15.185	0.00%	125.56ms	0.79mb/s	6.32mb	2025/12/28 07:32:09
12	联通	172.67.78.227	0.00%	126.39ms	0.46mb/s	3.68mb	2025/12/28 07:32:09
13	联通	172.67.75.1	0.00%	128.73ms	0.37mb/s	2.96mb	2025/12/28 07:32:09
14	联通	104.26.11.145	0.00%	128.30ms	0.34mb/s	2.72mb	2025/12/28 07:32:09
15	联通	104.20.19.34	0.00%	127.62ms	0.28mb/s	2.24mb	2025/12/28 07:32:09
16	联通	104.20.30.251	0.00%	126.22ms	0.23mb/s	1.84mb	2025/12/28 07:32:09
17	联通	104.20.26.201	0.00%	130.24ms	0.22mb/s	1.76mb	2025/12/28 07:32:09
18	联通	104.20.18.25	0.00%	125.17ms	0.17mb/s	1.36mb	2025/12/28 07:32:09
19	联通	172.67.64.245	0.00%	125.90ms	0.14mb/s	1.12mb	2025/12/28 07:32:09
20	联通	172.67.79.29	0.00%	130.20ms	0.13mb/s	1.04mb	2025/12/28 07:32:09
21	移动	104.19.45.89	0.00%	49.29ms	14.92mb/s	119.36mb	2025/12/28 07:17:57
22	移动	104.19.48.16	0.00%	51.35ms	11.21mb/s	89.68mb	2025/12/28 07:17:57
23	移动	104.19.47.28	0.00%	51.89ms	10.22mb/s	81.76mb	2025/12/28 07:17:57
24	移动	104.19.57.170	0.00%	49.52ms	10.13mb/s	81.04mb	2025/12/28 07:17:57
25	移动	104.19.58.40	0.00%	50.77ms	9.50mb/s	76mb	2025/12/28 07:17:57
26	移动	104.19.62.153	0.00%	51.54ms	9.06mb/s	72.48mb	2025/12/28 07:17:57
27	移动	104.19.44.232	0.00%	50.46ms	9.04mb/s	72.32mb	2025/12/28 07:17:57
28	移动	104.17.103.68	0.00%	50.44ms	8.87mb/s	70.96mb	2025/12/28 07:17:57
29	移动	104.19.54.177	0.00%	50.77ms	8.35mb/s	66.8mb	2025/12/28 07:17:57
30	移动	104.18.95.92	0.00%	51.32ms	3.38mb/s	27.04mb	2025/12/28 07:17:57
31	多线	172.64.155.58	0.00%	77.42ms	18.29mb/s	146.32mb	2025/12/28 07:32:52
32	多线	162.159.6.97	0.00%	77.60ms	16.83mb/s	134.64mb	2025/12/28 07:32:52
33	多线	162.159.45.47	0.00%	58.47ms	15.26mb/s	122.08mb	2025/12/28 07:32:52
34	多线	162.159.44.191	0.00%	52.81ms	14.48mb/s	115.84mb	2025/12/28 07:32:52
35	多线	162.159.38.50	0.00%	39.07ms	14.35mb/s	114.8mb	2025/12/28 07:32:52
36	多线	172.64.53.119	0.00%	50.16ms	11.19mb/s	89.52mb	2025/12/28 07:32:52
37	多线	104.18.45.221	0.00%	77.46ms	0.44mb/s	3.52mb	2025/12/28 07:32:52
38	多线	108.162.198.105	0.00%	63.85ms	0.14mb/s	1.12mb	2025/12/28 07:32:52
39	多线	172.64.52.252	0.00%	54.64ms	0.13mb/s	1.04mb	2025/12/28 07:32:52
40	多线	162.159.39.194	0.00%	50.55ms	0.13mb/s	1.04mb	2025/12/28 07:32:52
41	IPV6	2a06:98c1:310e:b46c:6b0f:3018:74e7:70b	0.00%	44.68ms	30.68mb/s	245.44mb	2025/12/28 07:05:05
42	IPV6	2a06:98c1:310f:3590:5bdb:5694:e9e2:84c7	0.00%	44.39ms	30.65mb/s	245.2mb	2025/12/28 07:05:05
43	IPV6	2400:cb00:f00e:28:8f73:46ef:27ed:44b4	0.00%	44.69ms	30.44mb/s	243.52mb	2025/12/28 07:05:05
44	IPV6	2803:f800:51:0:7f:9557:2f59:3b8c	0.00%	44.66ms	30.00mb/s	240mb	2025/12/28 07:05:05
45	IPV6	2803:f800:50:79:b936:f460:e92c:a96a	0.00%	44.60ms	29.98mb/s	239.84mb	2025/12/28 07:05:05
46	IPV6	2400:cb00:f00e:b1cc:70d6:10d8:ae27:3cd8	0.00%	44.29ms	28.85mb/s	230.8mb	2025/12/28 07:05:05
47	IPV6	2400:cb00:f00e::dc38:991d:b705	0.00%	44.69ms	2.39mb/s	19.12mb	2025/12/28 07:05:05
48	IPV6	2400:cb00:f00e:e3:4149:317d:e058:5e5	0.00%	44.50ms	0.62mb/s	4.96mb	2025/12/28 07:05:05
49	IPV6	2a06:98c1:3109:0:be44:3062:bb71:7a98	0.00%	44.51ms	0.14mb/s	1.12mb	2025/12/28 07:05:05
50	IPV6	2a06:98c1:3108:a0:6ae1:7579:b01f:cdfb	0.00%	44.51ms	0.13mb/s	1.04mb	2025/12/28 07:05:05
