序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.173	0.00%	52.16ms	226.94mb/s	1815.52mb	2026/03/07 12:32:39
2	电信	162.159.39.210	0.00%	51.82ms	62.27mb/s	498.16mb	2026/03/07 12:32:39
3	电信	162.159.38.32	0.00%	51.24ms	60.99mb/s	487.92mb	2026/03/07 12:32:39
4	电信	172.64.53.65	0.00%	52.35ms	60.42mb/s	483.36mb	2026/03/07 12:32:39
5	电信	162.159.44.109	0.00%	52.23ms	60.16mb/s	481.28mb	2026/03/07 12:32:39
6	电信	172.64.52.91	0.00%	50.90ms	59.81mb/s	478.48mb	2026/03/07 12:32:39
7	电信	162.159.45.204	0.00%	52.52ms	59.66mb/s	477.28mb	2026/03/07 12:32:39
8	电信	172.64.229.72	0.00%	57.68ms	55.98mb/s	447.84mb	2026/03/07 12:32:39
9	电信	108.162.196.1	0.00%	91.09ms	38.02mb/s	304.16mb	2026/03/07 12:32:39
10	电信	162.159.3.121	0.00%	91.08ms	37.73mb/s	301.84mb	2026/03/07 12:32:39
11	联通	104.26.4.127	0.00%	120.87ms	4.25mb/s	34mb	2026/03/07 12:31:59
12	联通	172.67.65.51	0.00%	120.27ms	0.55mb/s	4.4mb	2026/03/07 12:31:59
13	联通	172.67.79.201	0.00%	121.31ms	0.51mb/s	4.08mb	2026/03/07 12:31:59
14	联通	172.67.73.199	0.00%	119.52ms	0.39mb/s	3.12mb	2026/03/07 12:31:59
15	联通	172.67.68.153	0.00%	119.71ms	0.38mb/s	3.04mb	2026/03/07 12:31:59
16	联通	172.67.77.244	0.00%	121.76ms	0.35mb/s	2.8mb	2026/03/07 12:31:59
17	联通	104.26.13.32	0.00%	123.13ms	0.26mb/s	2.08mb	2026/03/07 12:31:59
18	联通	104.26.8.114	0.00%	123.06ms	0.25mb/s	2mb	2026/03/07 12:31:59
19	联通	104.26.3.73	0.00%	122.58ms	0.18mb/s	1.44mb	2026/03/07 12:31:59
20	联通	104.20.25.196	0.00%	122.80ms	0.15mb/s	1.2mb	2026/03/07 12:31:59
21	移动	104.19.45.208	0.00%	89.01ms	9.65mb/s	77.2mb	2026/03/07 12:17:58
22	移动	104.19.58.252	0.00%	80.68ms	6.67mb/s	53.36mb	2026/03/07 12:17:58
23	移动	104.19.63.186	0.00%	56.42ms	6.30mb/s	50.4mb	2026/03/07 12:17:58
24	移动	104.19.47.127	0.00%	88.32ms	5.64mb/s	45.12mb	2026/03/07 12:17:58
25	移动	104.19.56.248	0.00%	79.13ms	4.29mb/s	34.32mb	2026/03/07 12:17:58
26	移动	104.18.35.118	0.00%	77.53ms	3.96mb/s	31.68mb	2026/03/07 12:17:58
27	移动	104.19.53.253	0.00%	62.15ms	3.62mb/s	28.96mb	2026/03/07 12:17:58
28	移动	104.18.90.213	0.00%	80.99ms	1.23mb/s	9.84mb	2026/03/07 12:17:58
29	移动	104.19.54.125	0.00%	85.52ms	1.14mb/s	9.12mb	2026/03/07 12:17:58
30	移动	104.16.247.43	0.00%	87.03ms	0.99mb/s	7.92mb	2026/03/07 12:17:58
31	多线	162.159.40.51	0.00%	67.86ms	20.29mb/s	162.32mb	2026/03/07 12:32:55
32	多线	172.64.229.48	0.00%	42.15ms	14.55mb/s	116.4mb	2026/03/07 12:32:55
33	多线	172.64.155.238	0.00%	67.31ms	14.22mb/s	113.76mb	2026/03/07 12:32:55
34	多线	162.159.45.188	0.00%	62.75ms	14.22mb/s	113.76mb	2026/03/07 12:32:55
35	多线	162.159.43.118	0.00%	67.97ms	14.09mb/s	112.72mb	2026/03/07 12:32:55
36	多线	172.64.42.197	0.00%	68.03ms	1.13mb/s	9.04mb	2026/03/07 12:32:55
37	多线	162.159.39.227	0.00%	60.84ms	0.37mb/s	2.96mb	2026/03/07 12:32:55
38	多线	162.159.18.182	0.00%	66.71ms	0.16mb/s	1.28mb	2026/03/07 12:32:55
39	多线	104.18.37.247	0.00%	67.60ms	0.15mb/s	1.2mb	2026/03/07 12:32:55
40	多线	172.64.53.110	0.00%	61.25ms	0.14mb/s	1.12mb	2026/03/07 12:32:55
41	IPV6	2a06:98c1:3100::fadf:88e3:a47b	0.00%	91.52ms	36.71mb/s	293.68mb	2026/03/07 12:34:56
42	IPV6	2a06:98c1:50:0:c:a164:f30f:ae45	0.00%	91.59ms	36.18mb/s	289.44mb	2026/03/07 12:34:56
43	IPV6	2a06:98c1:51:0:55e2:1f73:7810:27c4	0.00%	91.54ms	36.02mb/s	288.16mb	2026/03/07 12:34:56
44	IPV6	2a06:98c1:3107::7e0e:5dbb:6b7f	0.00%	91.57ms	34.10mb/s	272.8mb	2026/03/07 12:34:56
45	IPV6	2a06:98c1:3102:de:179e:aa82:de2a:6ef9	0.00%	91.59ms	33.30mb/s	266.4mb	2026/03/07 12:34:56
46	IPV6	2a06:98c1:51:c4:13ba:953b:71d8:1d10	0.00%	91.59ms	30.70mb/s	245.6mb	2026/03/07 12:34:56
47	IPV6	2a06:98c1:310a:a679:7ada:99cc:7a49:fa91	0.00%	91.53ms	30.11mb/s	240.88mb	2026/03/07 12:34:56
48	IPV6	2a06:98c1:310d:56:c58a:6428:b6aa:7810	0.00%	91.58ms	27.53mb/s	220.24mb	2026/03/07 12:34:56
49	IPV6	2a06:98c1:51:c4:9ed6:a20f:6bcc:35ab	0.00%	91.54ms	0.31mb/s	2.48mb	2026/03/07 12:34:56
50	IPV6	2a06:98c1:3104:0:b98e:e93b:6cd4:45c8	0.00%	91.57ms	0.13mb/s	1.04mb	2026/03/07 12:34:56
