序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.95	0.00%	44.26ms	69.96mb/s	559.68mb	2025/12/14 23:42:19
2	电信	198.41.222.149	0.00%	44.03ms	69.77mb/s	558.16mb	2025/12/14 23:42:19
3	电信	162.159.42.63	0.00%	43.82ms	69.74mb/s	557.92mb	2025/12/14 23:42:19
4	电信	108.162.192.208	0.00%	44.20ms	69.54mb/s	556.32mb	2025/12/14 23:42:19
5	电信	162.159.11.205	0.00%	44.24ms	69.38mb/s	555.04mb	2025/12/14 23:42:19
6	电信	162.159.46.237	0.00%	44.28ms	69.02mb/s	552.16mb	2025/12/14 23:42:19
7	电信	172.64.152.117	0.00%	44.08ms	68.86mb/s	550.88mb	2025/12/14 23:42:19
8	电信	162.159.60.155	0.00%	43.74ms	68.37mb/s	546.96mb	2025/12/14 23:42:19
9	电信	162.159.35.223	0.00%	44.30ms	68.07mb/s	544.56mb	2025/12/14 23:42:19
10	电信	198.41.211.81	0.00%	44.08ms	68.06mb/s	544.48mb	2025/12/14 23:42:19
11	联通	104.20.19.87	0.00%	125.18ms	4.65mb/s	37.2mb	2025/12/14 23:41:58
12	联通	172.67.76.175	0.00%	126.85ms	2.30mb/s	18.4mb	2025/12/14 23:41:58
13	联通	104.20.27.108	0.00%	124.15ms	0.47mb/s	3.76mb	2025/12/14 23:41:58
14	联通	104.26.14.7	0.00%	122.33ms	0.44mb/s	3.52mb	2025/12/14 23:41:58
15	联通	104.20.22.114	0.00%	123.27ms	0.43mb/s	3.44mb	2025/12/14 23:41:58
16	联通	172.67.67.106	0.00%	125.03ms	0.36mb/s	2.88mb	2025/12/14 23:41:58
17	联通	104.20.24.55	0.00%	124.50ms	0.33mb/s	2.64mb	2025/12/14 23:41:58
18	联通	104.20.29.249	0.00%	127.09ms	0.27mb/s	2.16mb	2025/12/14 23:41:58
19	联通	172.67.79.209	0.00%	126.96ms	0.26mb/s	2.08mb	2025/12/14 23:41:58
20	联通	172.67.65.216	0.00%	126.56ms	0.25mb/s	2mb	2025/12/14 23:41:58
21	移动	104.19.157.79	0.00%	47.81ms	14.43mb/s	115.44mb	2025/12/14 23:32:48
22	移动	104.17.184.232	0.00%	48.01ms	14.42mb/s	115.36mb	2025/12/14 23:32:48
23	移动	104.19.145.184	0.00%	47.57ms	14.12mb/s	112.96mb	2025/12/14 23:32:48
24	移动	104.17.97.33	0.00%	48.01ms	14.01mb/s	112.08mb	2025/12/14 23:32:48
25	移动	104.17.116.173	0.00%	47.84ms	13.89mb/s	111.12mb	2025/12/14 23:32:48
26	移动	104.16.150.54	0.00%	47.31ms	13.51mb/s	108.08mb	2025/12/14 23:32:48
27	移动	104.17.144.88	0.00%	47.77ms	12.65mb/s	101.2mb	2025/12/14 23:32:48
28	移动	104.17.104.129	0.00%	47.82ms	12.42mb/s	99.36mb	2025/12/14 23:32:48
29	移动	104.17.105.121	0.00%	47.96ms	12.15mb/s	97.2mb	2025/12/14 23:32:48
30	移动	104.17.151.59	0.00%	48.01ms	10.92mb/s	87.36mb	2025/12/14 23:32:48
31	多线	162.159.39.204	0.00%	55.11ms	15.54mb/s	124.32mb	2025/12/14 23:42:54
32	多线	162.159.38.192	0.00%	55.97ms	15.45mb/s	123.6mb	2025/12/14 23:42:54
33	多线	172.64.52.61	0.00%	41.37ms	15.27mb/s	122.16mb	2025/12/14 23:42:54
34	多线	162.159.16.214	0.00%	74.02ms	14.35mb/s	114.8mb	2025/12/14 23:42:54
35	多线	104.18.47.148	0.00%	75.13ms	14.29mb/s	114.32mb	2025/12/14 23:42:54
36	多线	172.64.53.157	0.00%	47.31ms	5.44mb/s	43.52mb	2025/12/14 23:42:54
37	多线	108.162.198.98	0.00%	57.21ms	5.10mb/s	40.8mb	2025/12/14 23:42:54
38	多线	162.159.44.75	0.00%	55.12ms	4.90mb/s	39.2mb	2025/12/14 23:42:54
39	多线	172.64.229.16	0.00%	42.72ms	4.46mb/s	35.68mb	2025/12/14 23:42:54
40	多线	162.159.49.92	0.00%	73.65ms	0.13mb/s	1.04mb	2025/12/14 23:42:54
41	IPV6	2803:f800:51::989e:41c4:a9d5	0.00%	44.70ms	82.54mb/s	660.32mb	2025/12/14 23:34:37
42	IPV6	2a06:98c1:310b:1e:5955:662b:14d7:446e	0.00%	44.70ms	32.37mb/s	258.96mb	2025/12/14 23:34:37
43	IPV6	2a06:98c1:3102:4e:ba6c:7be:2b0d:30aa	0.00%	44.48ms	30.65mb/s	245.2mb	2025/12/14 23:34:37
44	IPV6	2400:cb00:f00e:d436:acd1:b116:3a9b:69d9	0.00%	44.37ms	30.12mb/s	240.96mb	2025/12/14 23:34:37
45	IPV6	2a06:98c1:50:9d:4381:3949:c898:d883	0.00%	44.70ms	29.21mb/s	233.68mb	2025/12/14 23:34:37
46	IPV6	2803:f800:50:49:39f1:7df:893c:c3d1	0.00%	44.72ms	26.03mb/s	208.24mb	2025/12/14 23:34:37
47	IPV6	2a06:98c1:310b:1e:5955:a78e:136a:57a2	0.00%	44.66ms	23.35mb/s	186.8mb	2025/12/14 23:34:37
48	IPV6	2a06:98c1:3105:f309:5739:2bbf:d4f4:32ab	0.00%	44.64ms	20.64mb/s	165.12mb	2025/12/14 23:34:37
49	IPV6	2a06:98c1:310f:ad09:f8eb:a3ec:b570:deb6	0.00%	44.67ms	0.14mb/s	1.12mb	2025/12/14 23:34:37
50	IPV6	2a06:98c1:3109:a6:3535:f39e:4e0:503f	0.00%	44.69ms	0.13mb/s	1.04mb	2025/12/14 23:34:37
