序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.31	0.00%	46.21ms	68.34mb/s	546.72mb	2025/10/28 07:32:23
2	电信	172.64.34.2	0.00%	46.12ms	67.89mb/s	543.12mb	2025/10/28 07:32:23
3	电信	162.159.19.190	0.00%	46.27ms	67.62mb/s	540.96mb	2025/10/28 07:32:23
4	电信	172.64.145.9	0.00%	46.03ms	67.60mb/s	540.8mb	2025/10/28 07:32:23
5	电信	172.64.156.68	0.00%	46.23ms	66.94mb/s	535.52mb	2025/10/28 07:32:23
6	电信	162.159.17.127	0.00%	46.24ms	66.12mb/s	528.96mb	2025/10/28 07:32:23
7	电信	162.159.7.127	0.00%	46.22ms	65.68mb/s	525.44mb	2025/10/28 07:32:23
8	电信	162.159.15.143	0.00%	46.26ms	65.43mb/s	523.44mb	2025/10/28 07:32:23
9	电信	162.159.33.131	0.00%	45.96ms	64.60mb/s	516.8mb	2025/10/28 07:32:23
10	电信	172.64.154.149	0.00%	46.11ms	61.71mb/s	493.68mb	2025/10/28 07:32:23
11	联通	104.26.13.218	0.00%	120.85ms	4.09mb/s	32.72mb	2025/10/28 07:31:58
12	联通	104.20.24.73	0.00%	124.83ms	2.09mb/s	16.72mb	2025/10/28 07:31:58
13	联通	104.26.0.87	0.00%	123.69ms	0.79mb/s	6.32mb	2025/10/28 07:31:58
14	联通	104.26.5.227	0.00%	122.91ms	0.45mb/s	3.6mb	2025/10/28 07:31:58
15	联通	104.20.21.10	0.00%	124.36ms	0.38mb/s	3.04mb	2025/10/28 07:31:58
16	联通	104.26.9.74	0.00%	123.15ms	0.37mb/s	2.96mb	2025/10/28 07:31:58
17	联通	104.20.23.172	0.00%	124.81ms	0.26mb/s	2.08mb	2025/10/28 07:31:58
18	联通	172.67.66.162	0.00%	124.85ms	0.25mb/s	2mb	2025/10/28 07:31:58
19	联通	172.67.78.31	0.00%	124.55ms	0.22mb/s	1.76mb	2025/10/28 07:31:58
20	联通	172.67.70.197	0.00%	124.55ms	0.21mb/s	1.68mb	2025/10/28 07:31:58
21	移动	104.19.157.212	0.00%	49.64ms	16.77mb/s	134.16mb	2025/10/28 07:17:50
22	移动	104.17.61.68	0.00%	49.10ms	14.78mb/s	118.24mb	2025/10/28 07:17:50
23	移动	104.17.21.108	0.00%	49.84ms	14.25mb/s	114mb	2025/10/28 07:17:50
24	移动	104.16.243.89	0.00%	49.60ms	13.99mb/s	111.92mb	2025/10/28 07:17:50
25	移动	104.18.82.3	0.00%	49.53ms	13.85mb/s	110.8mb	2025/10/28 07:17:50
26	移动	104.17.56.91	0.00%	49.26ms	12.56mb/s	100.48mb	2025/10/28 07:17:50
27	移动	104.19.36.149	0.00%	49.96ms	12.47mb/s	99.76mb	2025/10/28 07:17:50
28	移动	104.17.98.109	0.00%	49.26ms	10.05mb/s	80.4mb	2025/10/28 07:17:50
29	移动	104.19.151.82	0.00%	49.55ms	9.89mb/s	79.12mb	2025/10/28 07:17:50
30	移动	104.17.97.253	0.00%	48.41ms	9.78mb/s	78.24mb	2025/10/28 07:17:50
31	多线	172.64.42.36	0.00%	70.23ms	16.37mb/s	130.96mb	2025/10/28 07:22:49
32	多线	162.159.45.232	0.00%	34.58ms	15.27mb/s	122.16mb	2025/10/28 07:22:49
33	多线	108.162.198.64	0.00%	58.18ms	14.76mb/s	118.08mb	2025/10/28 07:22:49
34	多线	162.159.21.4	0.00%	71.83ms	14.27mb/s	114.16mb	2025/10/28 07:22:49
35	多线	104.18.38.166	0.00%	72.47ms	14.27mb/s	114.16mb	2025/10/28 07:22:49
36	多线	162.159.39.192	0.00%	42.22ms	14.11mb/s	112.88mb	2025/10/28 07:22:49
37	多线	162.159.19.2	0.00%	70.26ms	7.02mb/s	56.16mb	2025/10/28 07:22:49
38	多线	162.159.38.192	0.00%	44.57ms	0.14mb/s	1.12mb	2025/10/28 07:22:49
39	多线	172.64.34.54	0.00%	70.74ms	0.14mb/s	1.12mb	2025/10/28 07:22:49
40	多线	162.159.44.92	0.00%	55.27ms	0.13mb/s	1.04mb	2025/10/28 07:22:49
41	IPV6	2a06:98c1:310b:83:450e:e5c7:11e1:2be8	0.00%	46.19ms	36.20mb/s	289.6mb	2025/10/28 07:04:21
42	IPV6	2803:f800:50:79d9:a4b2:2735:294:e965	0.00%	46.35ms	30.61mb/s	244.88mb	2025/10/28 07:04:21
43	IPV6	2a06:98c1:3103:5:7705:6b7:b105:df49	0.00%	46.42ms	30.60mb/s	244.8mb	2025/10/28 07:04:21
44	IPV6	2a06:98c1:3107::252f:7f49:e2a9	0.00%	46.23ms	30.54mb/s	244.32mb	2025/10/28 07:04:21
45	IPV6	2a06:98c1:3102:0:fbcc:7358:f5af:7f20	0.00%	46.09ms	30.17mb/s	241.36mb	2025/10/28 07:04:21
46	IPV6	2a06:98c1:310d:0:e0:2394:ad07:c092	0.00%	46.41ms	29.84mb/s	238.72mb	2025/10/28 07:04:21
47	IPV6	2803:f800:51::ca8b:2b62:35e2	0.00%	46.35ms	29.59mb/s	236.72mb	2025/10/28 07:04:21
48	IPV6	2a06:98c1:3104:d570:3303:b767:3a74:6392	0.00%	46.37ms	20.16mb/s	161.28mb	2025/10/28 07:04:21
49	IPV6	2606:4700:5b:fcfa:ade2:b7be:ca9a:9856	0.00%	46.42ms	1.65mb/s	13.2mb	2025/10/28 07:04:21
50	IPV6	2a06:98c1:3103:5:7705:7501:5d60:87ee	0.00%	46.41ms	0.98mb/s	7.84mb	2025/10/28 07:04:21
