序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.149	0.00%	43.80ms	71.23mb/s	569.84mb	2026/01/09 19:02:25
2	电信	162.159.2.180	0.00%	43.77ms	71.09mb/s	568.72mb	2026/01/09 19:02:25
3	电信	172.64.145.214	0.00%	43.81ms	69.61mb/s	556.88mb	2026/01/09 19:02:25
4	电信	162.159.4.44	0.00%	43.80ms	69.49mb/s	555.92mb	2026/01/09 19:02:25
5	电信	162.159.49.64	0.00%	43.83ms	69.29mb/s	554.32mb	2026/01/09 19:02:25
6	电信	104.18.42.99	0.00%	43.75ms	69.28mb/s	554.24mb	2026/01/09 19:02:25
7	电信	162.159.60.120	0.00%	43.87ms	68.75mb/s	550mb	2026/01/09 19:02:25
8	电信	104.18.35.137	0.00%	43.47ms	68.73mb/s	549.84mb	2026/01/09 19:02:25
9	电信	162.159.27.48	0.00%	43.85ms	68.63mb/s	549.04mb	2026/01/09 19:02:25
10	电信	104.18.36.18	0.00%	43.74ms	67.92mb/s	543.36mb	2026/01/09 19:02:25
11	联通	172.67.64.84	0.00%	73.82ms	25.18mb/s	201.44mb	2026/01/09 19:01:51
12	联通	104.26.6.196	0.00%	74.00ms	24.19mb/s	193.52mb	2026/01/09 19:01:51
13	联通	172.67.76.178	0.00%	73.73ms	21.22mb/s	169.76mb	2026/01/09 19:01:51
14	联通	172.67.72.5	0.00%	73.23ms	18.61mb/s	148.88mb	2026/01/09 19:01:51
15	联通	104.26.1.67	0.00%	74.02ms	16.26mb/s	130.08mb	2026/01/09 19:01:51
16	联通	104.26.13.14	0.00%	74.02ms	15.88mb/s	127.04mb	2026/01/09 19:01:51
17	联通	104.20.16.30	0.00%	72.88ms	15.50mb/s	124mb	2026/01/09 19:01:51
18	联通	172.67.69.84	0.00%	71.88ms	15.44mb/s	123.52mb	2026/01/09 19:01:51
19	联通	104.20.24.204	0.00%	74.02ms	13.03mb/s	104.24mb	2026/01/09 19:01:51
20	联通	172.67.74.37	0.00%	71.82ms	3.56mb/s	28.48mb	2026/01/09 19:01:51
21	移动	104.19.149.0	0.00%	84.03ms	17.34mb/s	138.72mb	2026/01/09 19:02:51
22	移动	104.17.179.92	0.00%	84.91ms	16.28mb/s	130.24mb	2026/01/09 19:02:51
23	移动	172.64.74.239	0.00%	84.39ms	15.80mb/s	126.4mb	2026/01/09 19:02:51
24	移动	172.64.187.217	0.00%	84.57ms	14.43mb/s	115.44mb	2026/01/09 19:02:51
25	移动	104.19.148.196	0.00%	84.65ms	13.82mb/s	110.56mb	2026/01/09 19:02:51
26	移动	172.64.77.63	0.00%	83.64ms	13.65mb/s	109.2mb	2026/01/09 19:02:51
27	移动	172.64.75.191	0.00%	84.18ms	13.43mb/s	107.44mb	2026/01/09 19:02:51
28	移动	172.64.146.110	0.00%	84.53ms	13.34mb/s	106.72mb	2026/01/09 19:02:51
29	移动	104.19.157.171	0.00%	84.26ms	12.98mb/s	103.84mb	2026/01/09 19:02:51
30	移动	104.19.215.9	0.00%	84.73ms	12.91mb/s	103.28mb	2026/01/09 19:02:51
31	多线	162.159.39.127	0.00%	50.41ms	15.66mb/s	125.28mb	2026/01/09 19:02:52
32	多线	162.159.44.90	0.00%	37.25ms	14.46mb/s	115.68mb	2026/01/09 19:02:52
33	多线	172.64.52.91	0.00%	44.42ms	14.22mb/s	113.76mb	2026/01/09 19:02:52
34	多线	162.159.38.153	0.00%	37.57ms	12.43mb/s	99.44mb	2026/01/09 19:02:52
