序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.189	0.00%	45.87ms	142.91mb/s	1143.28mb	2025/10/15 21:42:24
2	电信	172.64.151.210	0.00%	46.04ms	67.97mb/s	543.76mb	2025/10/15 21:42:24
3	电信	104.18.35.184	0.00%	45.85ms	67.51mb/s	540.08mb	2025/10/15 21:42:24
4	电信	172.64.34.72	0.00%	45.74ms	67.45mb/s	539.6mb	2025/10/15 21:42:24
5	电信	172.64.48.182	0.00%	46.00ms	66.56mb/s	532.48mb	2025/10/15 21:42:24
6	电信	198.41.222.172	0.00%	45.95ms	66.46mb/s	531.68mb	2025/10/15 21:42:24
7	电信	172.64.33.231	0.00%	46.16ms	65.98mb/s	527.84mb	2025/10/15 21:42:24
8	电信	198.41.211.170	0.00%	46.09ms	65.48mb/s	523.84mb	2025/10/15 21:42:24
9	电信	162.159.58.177	0.00%	45.94ms	16.78mb/s	134.24mb	2025/10/15 21:42:24
10	电信	172.64.144.108	0.00%	46.06ms	3.22mb/s	25.76mb	2025/10/15 21:42:24
11	联通	104.26.5.71	0.00%	65.35ms	52.51mb/s	420.08mb	2025/10/15 21:41:34
12	联通	172.67.66.210	0.00%	66.45ms	52.15mb/s	417.2mb	2025/10/15 21:41:34
13	联通	172.67.77.49	0.00%	65.50ms	51.99mb/s	415.92mb	2025/10/15 21:41:34
14	联通	172.67.76.62	0.00%	65.27ms	51.22mb/s	409.76mb	2025/10/15 21:41:34
15	联通	104.26.0.231	0.00%	65.53ms	50.40mb/s	403.2mb	2025/10/15 21:41:34
16	联通	104.20.19.61	0.00%	65.67ms	49.07mb/s	392.56mb	2025/10/15 21:41:34
17	联通	172.67.79.109	0.00%	65.84ms	48.38mb/s	387.04mb	2025/10/15 21:41:34
18	联通	104.26.6.24	0.00%	62.91ms	45.11mb/s	360.88mb	2025/10/15 21:41:34
19	联通	104.20.17.57	0.00%	65.85ms	40.05mb/s	320.4mb	2025/10/15 21:41:34
20	联通	172.67.68.188	0.00%	66.69ms	1.43mb/s	11.44mb	2025/10/15 21:41:34
21	移动	104.19.149.101	0.00%	47.39ms	15.47mb/s	123.76mb	2025/10/15 21:47:47
22	移动	104.19.148.121	0.00%	47.06ms	14.58mb/s	116.64mb	2025/10/15 21:47:47
23	移动	104.17.53.31	0.00%	47.83ms	14.43mb/s	115.44mb	2025/10/15 21:47:47
24	移动	104.17.163.32	0.00%	47.66ms	13.82mb/s	110.56mb	2025/10/15 21:47:47
25	移动	104.16.249.250	0.00%	47.54ms	13.80mb/s	110.4mb	2025/10/15 21:47:47
26	移动	104.17.54.24	0.00%	47.73ms	13.72mb/s	109.76mb	2025/10/15 21:47:47
27	移动	104.16.159.54	0.00%	47.67ms	13.55mb/s	108.4mb	2025/10/15 21:47:47
28	移动	104.19.151.13	0.00%	47.55ms	13.06mb/s	104.48mb	2025/10/15 21:47:47
29	移动	104.19.48.131	0.00%	47.69ms	12.09mb/s	96.72mb	2025/10/15 21:47:47
30	移动	104.17.28.85	0.00%	47.77ms	9.36mb/s	74.88mb	2025/10/15 21:47:47
31	多线	162.159.43.251	0.00%	67.02ms	18.06mb/s	144.48mb	2025/10/15 21:42:46
32	多线	108.162.198.100	0.00%	63.19ms	15.30mb/s	122.4mb	2025/10/15 21:42:46
33	多线	162.159.44.113	0.00%	54.41ms	14.98mb/s	119.84mb	2025/10/15 21:42:46
34	多线	162.159.45.26	0.00%	35.47ms	14.74mb/s	117.92mb	2025/10/15 21:42:46
35	多线	162.159.38.83	0.00%	48.20ms	14.32mb/s	114.56mb	2025/10/15 21:42:46
36	多线	162.159.23.233	0.00%	65.57ms	14.23mb/s	113.84mb	2025/10/15 21:42:46
37	多线	162.159.42.196	0.00%	67.06ms	2.67mb/s	21.36mb	2025/10/15 21:42:46
38	多线	162.159.39.212	0.00%	50.96ms	0.14mb/s	1.12mb	2025/10/15 21:42:46
39	多线	162.159.60.150	0.00%	64.78ms	0.14mb/s	1.12mb	2025/10/15 21:42:46
40	多线	172.64.229.58	0.00%	38.94ms	0.14mb/s	1.12mb	2025/10/15 21:42:46
41	IPV6	2a06:98c1:310b:a1:3114:e8ec:8b1a:59aa	0.00%	46.25ms	30.32mb/s	242.56mb	2025/10/15 21:34:34
42	IPV6	2a06:98c1:3109:4e73:9a5a:8129:a8f8:2a68	0.00%	46.29ms	30.14mb/s	241.12mb	2025/10/15 21:34:34
43	IPV6	2a06:98c1:3109:4e97:e0e5:2863:1b15:c755	0.00%	46.36ms	30.10mb/s	240.8mb	2025/10/15 21:34:34
44	IPV6	2a06:98c1:3104:69:f62a:e883:2e2b:44a6	0.00%	46.36ms	29.93mb/s	239.44mb	2025/10/15 21:34:34
45	IPV6	2a06:98c1:3103:b742:bfa9:dd18:a593:c001	0.00%	46.37ms	29.64mb/s	237.12mb	2025/10/15 21:34:34
46	IPV6	2a06:98c1:3101:5b77:754:2eab:7eac:75b9	0.00%	46.32ms	15.93mb/s	127.44mb	2025/10/15 21:34:34
47	IPV6	2a06:98c1:51:5470:e04c:b717:c7ff:c2c0	0.00%	46.33ms	8.82mb/s	70.56mb	2025/10/15 21:34:34
48	IPV6	2a06:98c1:51:24bd:b1cc:7d09:d903:a2a7	0.00%	46.44ms	0.14mb/s	1.12mb	2025/10/15 21:34:34
49	IPV6	2a06:98c1:3104:69:451e:ae5c:390f:6476	0.00%	46.42ms	0.13mb/s	1.04mb	2025/10/15 21:34:34
50	IPV6	2a06:98c1:310a:e075:7114:cdbc:ed9c:b99f	0.00%	46.34ms	0.13mb/s	1.04mb	2025/10/15 21:34:34
