序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.181	0.00%	44.88ms	68.64mb/s	549.12mb	2025/11/23 16:32:33
2	电信	162.159.36.153	0.00%	44.88ms	68.45mb/s	547.6mb	2025/11/23 16:32:33
3	电信	104.18.39.200	0.00%	44.81ms	68.43mb/s	547.44mb	2025/11/23 16:32:33
4	电信	172.64.145.109	0.00%	44.87ms	68.31mb/s	546.48mb	2025/11/23 16:32:33
5	电信	162.159.19.111	0.00%	44.86ms	68.27mb/s	546.16mb	2025/11/23 16:32:33
6	电信	162.159.35.65	0.00%	44.62ms	67.98mb/s	543.84mb	2025/11/23 16:32:33
7	电信	172.64.152.8	0.00%	44.68ms	67.58mb/s	540.64mb	2025/11/23 16:32:33
8	电信	162.159.5.240	0.00%	44.73ms	67.36mb/s	538.88mb	2025/11/23 16:32:33
9	电信	162.159.22.96	0.00%	44.80ms	66.07mb/s	528.56mb	2025/11/23 16:32:33
10	电信	172.64.144.251	0.00%	44.77ms	9.78mb/s	78.24mb	2025/11/23 16:32:33
11	联通	172.67.79.163	0.00%	125.03ms	0.44mb/s	3.52mb	2025/11/23 16:32:08
12	联通	104.20.25.137	0.00%	124.72ms	0.30mb/s	2.4mb	2025/11/23 16:32:08
13	联通	104.26.8.150	0.00%	124.50ms	0.29mb/s	2.32mb	2025/11/23 16:32:08
14	联通	104.20.20.8	0.00%	123.16ms	0.28mb/s	2.24mb	2025/11/23 16:32:08
15	联通	104.26.10.233	0.00%	121.49ms	0.24mb/s	1.92mb	2025/11/23 16:32:08
16	联通	104.26.5.87	0.00%	120.90ms	0.24mb/s	1.92mb	2025/11/23 16:32:08
17	联通	104.26.6.147	0.00%	122.53ms	0.23mb/s	1.84mb	2025/11/23 16:32:08
18	联通	172.67.65.209	0.00%	123.18ms	0.18mb/s	1.44mb	2025/11/23 16:32:08
19	联通	104.20.31.71	0.00%	125.54ms	0.17mb/s	1.36mb	2025/11/23 16:32:08
20	联通	104.20.22.159	0.00%	122.65ms	0.13mb/s	1.04mb	2025/11/23 16:32:08
21	移动	104.17.102.50	0.00%	85.34ms	12.91mb/s	103.28mb	2025/11/23 16:32:59
22	移动	104.19.35.121	0.00%	90.04ms	11.54mb/s	92.32mb	2025/11/23 16:32:59
23	移动	198.41.208.210	0.00%	85.77ms	10.95mb/s	87.6mb	2025/11/23 16:32:59
24	移动	104.17.99.9	0.00%	84.97ms	5.34mb/s	42.72mb	2025/11/23 16:32:59
25	移动	104.17.51.225	0.00%	80.54ms	4.52mb/s	36.16mb	2025/11/23 16:32:59
26	移动	104.19.157.73	0.00%	73.13ms	2.83mb/s	22.64mb	2025/11/23 16:32:59
27	移动	104.17.164.207	0.00%	79.37ms	2.70mb/s	21.6mb	2025/11/23 16:32:59
28	移动	104.17.96.220	0.00%	81.38ms	2.04mb/s	16.32mb	2025/11/23 16:32:59
29	移动	104.18.80.33	0.00%	80.65ms	1.76mb/s	14.08mb	2025/11/23 16:32:59
30	移动	104.17.103.1	0.00%	88.63ms	1.42mb/s	11.36mb	2025/11/23 16:32:59
31	多线	162.159.41.100	0.00%	64.52ms	15.52mb/s	124.16mb	2025/11/23 16:32:54
32	多线	162.159.45.5	0.00%	37.97ms	15.25mb/s	122mb	2025/11/23 16:32:54
33	多线	162.159.38.86	0.00%	37.58ms	14.40mb/s	115.2mb	2025/11/23 16:32:54
34	多线	162.159.44.200	0.00%	49.32ms	14.29mb/s	114.32mb	2025/11/23 16:32:54
35	多线	172.64.229.231	0.00%	46.35ms	13.19mb/s	105.52mb	2025/11/23 16:32:54
36	多线	162.159.36.112	0.00%	64.53ms	0.65mb/s	5.2mb	2025/11/23 16:32:54
37	多线	108.162.198.101	0.00%	45.01ms	0.23mb/s	1.84mb	2025/11/23 16:32:54
38	多线	162.159.39.111	0.00%	38.59ms	0.14mb/s	1.12mb	2025/11/23 16:32:54
39	多线	172.64.154.22	0.00%	64.51ms	0.13mb/s	1.04mb	2025/11/23 16:32:54
40	多线	162.159.12.203	0.00%	64.56ms	0.13mb/s	1.04mb	2025/11/23 16:32:54
41	IPV6	2a06:98c1:3107:b7e1:1503:c646:d938:6492	0.00%	45.39ms	30.53mb/s	244.24mb	2025/11/23 16:34:43
42	IPV6	2a06:98c1:50:90ce:fca7:589e:1af5:1277	0.00%	45.30ms	30.53mb/s	244.24mb	2025/11/23 16:34:43
43	IPV6	2a06:98c1:310f:c500:c61c:b77a:bb9:7f6c	0.00%	45.36ms	30.11mb/s	240.88mb	2025/11/23 16:34:43
44	IPV6	2a06:98c1:50:90b5:820b:2f6f:56f:717	0.00%	45.38ms	30.08mb/s	240.64mb	2025/11/23 16:34:43
45	IPV6	2a06:98c1:3105:824b:962c:6aaa:2256:7189	0.00%	45.22ms	30.07mb/s	240.56mb	2025/11/23 16:34:43
46	IPV6	2a06:98c1:3101:8f43:8b77:8160:5eda:e335	0.00%	45.33ms	29.73mb/s	237.84mb	2025/11/23 16:34:43
47	IPV6	2a06:98c1:51:0:e2d6:dd6:ff36:4449	0.00%	45.41ms	26.14mb/s	209.12mb	2025/11/23 16:34:43
48	IPV6	2a06:98c1:3105:824d:5701:6d88:a98e:3bef	0.00%	45.28ms	1.28mb/s	10.24mb	2025/11/23 16:34:43
49	IPV6	2a06:98c1:3101:8fc7:e82b:cb17:3b7f:16b2	0.00%	45.33ms	0.70mb/s	5.6mb	2025/11/23 16:34:43
50	IPV6	2400:cb00:2049:b5bb:3188:6e38:d5:2c72	0.00%	45.40ms	0.13mb/s	1.04mb	2025/11/23 16:34:43
