序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.24	0.00%	44.21ms	69.94mb/s	559.52mb	2026/01/14 10:22:23
2	电信	162.159.34.26	0.00%	44.18ms	69.63mb/s	557.04mb	2026/01/14 10:22:23
3	电信	162.159.7.31	0.00%	44.21ms	69.16mb/s	553.28mb	2026/01/14 10:22:23
4	电信	162.159.21.22	0.00%	44.15ms	68.97mb/s	551.76mb	2026/01/14 10:22:23
5	电信	162.159.41.200	0.00%	44.07ms	68.73mb/s	549.84mb	2026/01/14 10:22:23
6	电信	104.18.38.69	0.00%	44.16ms	68.50mb/s	548mb	2026/01/14 10:22:23
7	电信	162.159.11.74	0.00%	44.20ms	68.38mb/s	547.04mb	2026/01/14 10:22:23
8	电信	162.159.16.39	0.00%	44.07ms	68.23mb/s	545.84mb	2026/01/14 10:22:23
9	电信	162.159.36.127	0.00%	44.18ms	68.18mb/s	545.44mb	2026/01/14 10:22:23
10	电信	162.159.40.34	0.00%	44.00ms	67.84mb/s	542.72mb	2026/01/14 10:22:23
11	联通	104.20.31.13	0.00%	88.56ms	7.04mb/s	56.32mb	2026/01/14 10:21:53
12	联通	104.26.10.171	0.00%	82.70ms	6.10mb/s	48.8mb	2026/01/14 10:21:53
13	联通	104.26.6.134	0.00%	83.87ms	5.02mb/s	40.16mb	2026/01/14 10:21:53
14	联通	172.67.66.226	0.00%	90.03ms	2.99mb/s	23.92mb	2026/01/14 10:21:53
15	联通	172.67.76.123	0.00%	84.16ms	1.58mb/s	12.64mb	2026/01/14 10:21:53
16	联通	172.67.77.229	0.00%	92.15ms	1.43mb/s	11.44mb	2026/01/14 10:21:53
17	联通	104.26.2.139	0.00%	92.43ms	0.91mb/s	7.28mb	2026/01/14 10:21:53
18	联通	172.67.70.26	0.00%	88.88ms	0.67mb/s	5.36mb	2026/01/14 10:21:53
19	联通	104.20.21.36	0.00%	78.58ms	0.64mb/s	5.12mb	2026/01/14 10:21:53
20	联通	104.20.17.182	0.00%	91.81ms	0.45mb/s	3.6mb	2026/01/14 10:21:53
21	移动	104.19.41.120	0.00%	48.32ms	13.45mb/s	107.6mb	2026/01/14 10:17:54
22	移动	104.19.54.192	0.00%	48.36ms	13.33mb/s	106.64mb	2026/01/14 10:17:54
23	移动	104.19.34.29	0.00%	48.82ms	13.08mb/s	104.64mb	2026/01/14 10:17:54
24	移动	104.19.43.178	0.00%	49.15ms	13.04mb/s	104.32mb	2026/01/14 10:17:54
25	移动	104.19.61.120	0.00%	48.02ms	12.80mb/s	102.4mb	2026/01/14 10:17:54
26	移动	104.19.62.102	0.00%	48.60ms	12.68mb/s	101.44mb	2026/01/14 10:17:54
27	移动	104.19.37.27	0.00%	48.96ms	12.62mb/s	100.96mb	2026/01/14 10:17:54
28	移动	104.17.212.238	0.00%	47.76ms	11.14mb/s	89.12mb	2026/01/14 10:17:54
29	移动	104.19.33.135	0.00%	48.33ms	10.45mb/s	83.6mb	2026/01/14 10:17:54
30	移动	104.19.44.230	0.00%	48.58ms	10.34mb/s	82.72mb	2026/01/14 10:17:54
31	多线	172.64.53.108	0.00%	44.64ms	14.99mb/s	119.92mb	2026/01/14 10:22:51
32	多线	162.159.38.51	0.00%	65.55ms	14.45mb/s	115.6mb	2026/01/14 10:22:51
33	多线	162.159.39.98	0.00%	37.33ms	14.39mb/s	115.12mb	2026/01/14 10:22:51
34	多线	172.64.229.20	0.00%	46.14ms	14.10mb/s	112.8mb	2026/01/14 10:22:51
35	多线	172.64.144.0	0.00%	77.92ms	8.68mb/s	69.44mb	2026/01/14 10:22:51
36	多线	162.159.9.4	0.00%	78.12ms	3.16mb/s	25.28mb	2026/01/14 10:22:51
37	多线	198.41.222.84	0.00%	78.50ms	2.41mb/s	19.28mb	2026/01/14 10:22:51
38	多线	108.162.198.222	0.00%	47.05ms	0.17mb/s	1.36mb	2026/01/14 10:22:51
39	多线	172.64.52.94	0.00%	66.64ms	0.13mb/s	1.04mb	2026/01/14 10:22:51
40	多线	162.159.45.52	0.00%	43.49ms	0.13mb/s	1.04mb	2026/01/14 10:22:51
41	IPV6	2803:f800:50::1bff:16e9:f891	0.00%	44.43ms	30.62mb/s	244.96mb	2026/01/14 10:04:20
42	IPV6	2803:f800:50:7c55:edb5:e642:9a22:d52f	0.00%	44.40ms	30.61mb/s	244.88mb	2026/01/14 10:04:20
43	IPV6	2a06:98c1:51:0:2ec9:d2b8:cde8:13fc	0.00%	44.21ms	30.44mb/s	243.52mb	2026/01/14 10:04:20
44	IPV6	2a06:98c1:3100:854c:27d:5df:a52c:8697	0.00%	44.18ms	30.12mb/s	240.96mb	2026/01/14 10:04:20
45	IPV6	2a06:98c1:3103:c890:c03b:814d:cda9:c584	0.00%	44.41ms	29.66mb/s	237.28mb	2026/01/14 10:04:20
46	IPV6	2a06:98c1:3102:0:13e4:25c2:8d97:f932	0.00%	44.40ms	28.88mb/s	231.04mb	2026/01/14 10:04:20
47	IPV6	2a06:98c1:3105:1c14:d250:f722:5ce4:21a4	0.00%	44.22ms	12.07mb/s	96.56mb	2026/01/14 10:04:20
48	IPV6	2a06:98c1:3106:f728:41dd:743d:a44c:cd71	0.00%	44.36ms	0.15mb/s	1.2mb	2026/01/14 10:04:20
49	IPV6	2a06:98c1:3100:0:fc:f3ee:7708:d3d4	0.00%	44.27ms	0.13mb/s	1.04mb	2026/01/14 10:04:20
50	IPV6	2803:f800:51:63:9f9c:9e3a:197b:3214	0.00%	44.43ms	0.13mb/s	1.04mb	2026/01/14 10:04:20
