序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.114	0.00%	52.14ms	63.14mb/s	505.12mb	2026/02/12 08:22:27
2	电信	108.162.198.209	0.00%	51.97ms	62.56mb/s	500.48mb	2026/02/12 08:22:27
3	电信	162.159.38.149	0.00%	52.03ms	61.69mb/s	493.52mb	2026/02/12 08:22:27
4	电信	162.159.45.26	0.00%	52.43ms	61.34mb/s	490.72mb	2026/02/12 08:22:27
5	电信	172.64.53.124	0.00%	51.03ms	60.71mb/s	485.68mb	2026/02/12 08:22:27
6	电信	172.64.52.97	0.00%	52.13ms	60.23mb/s	481.84mb	2026/02/12 08:22:27
7	电信	162.159.44.45	0.00%	53.73ms	58.97mb/s	471.76mb	2026/02/12 08:22:27
8	电信	172.64.229.166	0.00%	56.62ms	57.64mb/s	461.12mb	2026/02/12 08:22:27
9	电信	108.162.192.153	0.00%	91.09ms	37.82mb/s	302.56mb	2026/02/12 08:22:27
10	电信	162.159.25.65	0.00%	90.99ms	3.22mb/s	25.76mb	2026/02/12 08:22:27
11	联通	172.67.70.219	0.00%	123.10ms	4.34mb/s	34.72mb	2026/02/12 08:21:52
12	联通	104.20.26.49	0.00%	120.69ms	1.59mb/s	12.72mb	2026/02/12 08:21:52
13	联通	172.67.71.78	0.00%	123.67ms	0.53mb/s	4.24mb	2026/02/12 08:21:52
14	联通	172.67.68.11	0.00%	120.50ms	0.44mb/s	3.52mb	2026/02/12 08:21:52
15	联通	172.67.78.178	0.00%	121.58ms	0.40mb/s	3.2mb	2026/02/12 08:21:52
16	联通	104.26.6.210	0.00%	123.93ms	0.39mb/s	3.12mb	2026/02/12 08:21:52
17	联通	104.26.10.197	0.00%	121.74ms	0.30mb/s	2.4mb	2026/02/12 08:21:52
18	联通	104.26.15.98	0.00%	121.83ms	0.28mb/s	2.24mb	2026/02/12 08:21:52
19	联通	104.26.2.73	0.00%	122.90ms	0.26mb/s	2.08mb	2026/02/12 08:21:52
20	联通	104.20.20.27	0.00%	122.50ms	0.25mb/s	2mb	2026/02/12 08:21:52
21	移动	172.64.146.119	0.00%	77.45ms	18.12mb/s	144.96mb	2026/02/12 08:17:53
22	移动	172.64.153.217	0.00%	75.04ms	9.86mb/s	78.88mb	2026/02/12 08:17:53
23	移动	104.17.28.188	0.00%	102.50ms	8.42mb/s	67.36mb	2026/02/12 08:17:53
24	移动	104.17.150.66	0.00%	105.60ms	4.81mb/s	38.48mb	2026/02/12 08:17:53
25	移动	104.17.146.116	0.00%	86.61ms	4.22mb/s	33.76mb	2026/02/12 08:17:53
26	移动	104.17.218.230	0.00%	91.92ms	3.67mb/s	29.36mb	2026/02/12 08:17:53
27	移动	104.17.172.160	0.00%	104.96ms	3.00mb/s	24mb	2026/02/12 08:17:53
28	移动	104.17.160.227	0.00%	102.50ms	1.99mb/s	15.92mb	2026/02/12 08:17:53
29	移动	104.17.149.237	0.00%	102.61ms	0.88mb/s	7.04mb	2026/02/12 08:17:53
30	移动	104.17.117.57	0.00%	100.66ms	0.47mb/s	3.76mb	2026/02/12 08:17:53
31	多线	172.64.35.221	0.00%	68.58ms	14.37mb/s	114.96mb	2026/02/12 08:22:59
32	多线	108.162.198.145	0.00%	69.13ms	14.25mb/s	114mb	2026/02/12 08:22:59
33	多线	172.64.53.117	0.00%	44.54ms	13.91mb/s	111.28mb	2026/02/12 08:22:59
34	多线	162.159.39.57	0.00%	66.16ms	5.84mb/s	46.72mb	2026/02/12 08:22:59
35	多线	172.64.229.64	0.00%	49.62ms	4.04mb/s	32.32mb	2026/02/12 08:22:59
36	多线	162.159.46.106	0.00%	68.70ms	2.70mb/s	21.6mb	2026/02/12 08:22:59
37	多线	198.41.211.76	0.00%	69.14ms	0.45mb/s	3.6mb	2026/02/12 08:22:59
38	多线	198.41.222.82	0.00%	68.45ms	0.14mb/s	1.12mb	2026/02/12 08:22:59
39	多线	172.64.157.210	0.00%	68.39ms	0.14mb/s	1.12mb	2026/02/12 08:22:59
40	多线	162.159.14.54	0.00%	68.88ms	0.13mb/s	1.04mb	2026/02/12 08:22:59
41	IPV6	2a06:98c1:3102:0:e3cc:a171:5f74:b8a2	0.00%	91.48ms	38.85mb/s	310.8mb	2026/02/12 08:04:58
42	IPV6	2a06:98c1:51:0:d62f:7b23:4244:1f0a	0.00%	91.54ms	36.67mb/s	293.36mb	2026/02/12 08:04:58
43	IPV6	2a06:98c1:3108:5141:c136:773b:2d5d:676d	0.00%	91.46ms	36.30mb/s	290.4mb	2026/02/12 08:04:58
44	IPV6	2a06:98c1:3103:4f:fa8e:31cd:c5e5:b2c6	0.00%	91.55ms	36.30mb/s	290.4mb	2026/02/12 08:04:58
45	IPV6	2a06:98c1:310c:0:d2e0:8a97:e454:b92	0.00%	91.42ms	36.04mb/s	288.32mb	2026/02/12 08:04:58
46	IPV6	2a06:98c1:3101:f165:f396:4c13:a01b:ac3c	0.00%	91.56ms	35.36mb/s	282.88mb	2026/02/12 08:04:58
47	IPV6	2400:cb00:f00e:0:b519:c0ea:5f2f:cae2	0.00%	91.47ms	32.94mb/s	263.52mb	2026/02/12 08:04:58
48	IPV6	2803:f800:50:0:f6:6bb2:b184:3b3a	0.00%	91.52ms	32.30mb/s	258.4mb	2026/02/12 08:04:58
49	IPV6	2803:f800:50:6118:c8fb:2f40:3a72:2c95	0.00%	91.52ms	0.65mb/s	5.2mb	2026/02/12 08:04:58
50	IPV6	2a06:98c1:3107:a4:b6c0:cb20:ccde:a2eb	0.00%	91.52ms	0.13mb/s	1.04mb	2026/02/12 08:04:58
