序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.195	0.00%	45.36ms	68.29mb/s	546.32mb	2025/12/02 04:42:32
2	电信	172.64.48.174	0.00%	46.01ms	67.45mb/s	539.6mb	2025/12/02 04:42:32
3	电信	162.159.36.63	0.00%	46.17ms	66.31mb/s	530.48mb	2025/12/02 04:42:32
4	电信	172.64.40.230	0.00%	45.94ms	66.20mb/s	529.6mb	2025/12/02 04:42:32
5	电信	162.159.10.15	0.00%	46.12ms	66.17mb/s	529.36mb	2025/12/02 04:42:32
6	电信	172.64.155.165	0.00%	46.17ms	65.96mb/s	527.68mb	2025/12/02 04:42:32
7	电信	104.18.34.212	0.00%	46.01ms	65.93mb/s	527.44mb	2025/12/02 04:42:32
8	电信	172.64.34.143	0.00%	46.02ms	65.65mb/s	525.2mb	2025/12/02 04:42:32
9	电信	162.159.7.212	0.00%	45.82ms	65.60mb/s	524.8mb	2025/12/02 04:42:32
10	电信	104.18.47.149	0.00%	46.10ms	65.06mb/s	520.48mb	2025/12/02 04:42:32
11	联通	104.26.15.91	0.00%	127.03ms	2.92mb/s	23.36mb	2025/12/02 04:42:04
12	联通	172.67.75.8	0.00%	127.05ms	1.70mb/s	13.6mb	2025/12/02 04:42:04
13	联通	104.20.28.254	0.00%	121.83ms	0.41mb/s	3.28mb	2025/12/02 04:42:04
14	联通	104.26.6.33	0.00%	123.41ms	0.32mb/s	2.56mb	2025/12/02 04:42:04
15	联通	104.26.14.46	0.00%	123.59ms	0.28mb/s	2.24mb	2025/12/02 04:42:04
16	联通	104.26.7.169	0.00%	127.03ms	0.26mb/s	2.08mb	2025/12/02 04:42:04
17	联通	104.20.30.122	0.00%	124.46ms	0.22mb/s	1.76mb	2025/12/02 04:42:04
18	联通	104.26.5.88	0.00%	123.87ms	0.21mb/s	1.68mb	2025/12/02 04:42:04
19	联通	104.20.17.162	0.00%	126.49ms	0.20mb/s	1.6mb	2025/12/02 04:42:04
20	联通	172.67.70.232	0.00%	124.54ms	0.14mb/s	1.12mb	2025/12/02 04:42:04
21	移动	104.17.96.55	0.00%	60.24ms	15.44mb/s	123.52mb	2025/12/02 04:32:53
22	移动	104.17.110.121	0.00%	59.69ms	14.78mb/s	118.24mb	2025/12/02 04:32:53
23	移动	172.64.229.234	0.00%	64.04ms	14.53mb/s	116.24mb	2025/12/02 04:32:53
24	移动	104.17.115.48	0.00%	64.12ms	13.76mb/s	110.08mb	2025/12/02 04:32:53
25	移动	104.17.223.165	0.00%	64.22ms	13.30mb/s	106.4mb	2025/12/02 04:32:53
26	移动	104.17.150.92	0.00%	61.82ms	11.54mb/s	92.32mb	2025/12/02 04:32:53
27	移动	104.17.116.252	0.00%	55.01ms	11.46mb/s	91.68mb	2025/12/02 04:32:53
28	移动	104.17.149.91	0.00%	62.44ms	10.34mb/s	82.72mb	2025/12/02 04:32:53
29	移动	172.64.147.231	0.00%	62.82ms	7.61mb/s	60.88mb	2025/12/02 04:32:53
30	移动	104.17.159.242	0.00%	60.65ms	7.46mb/s	59.68mb	2025/12/02 04:32:53
31	多线	172.64.53.96	0.00%	48.10ms	14.41mb/s	115.28mb	2025/12/02 04:42:52
32	多线	108.162.198.126	0.00%	53.26ms	14.24mb/s	113.92mb	2025/12/02 04:42:52
33	多线	162.159.44.239	0.00%	56.74ms	14.23mb/s	113.84mb	2025/12/02 04:42:52
34	多线	162.159.45.64	0.00%	42.24ms	14.22mb/s	113.76mb	2025/12/02 04:42:52
35	多线	162.159.39.174	0.00%	34.14ms	13.97mb/s	111.76mb	2025/12/02 04:42:52
36	多线	104.18.38.128	0.00%	64.96ms	11.39mb/s	91.12mb	2025/12/02 04:42:52
37	多线	172.64.158.219	0.00%	66.20ms	3.74mb/s	29.92mb	2025/12/02 04:42:52
38	多线	172.64.229.231	0.00%	43.58ms	0.14mb/s	1.12mb	2025/12/02 04:42:52
39	多线	172.64.52.56	0.00%	56.41ms	0.14mb/s	1.12mb	2025/12/02 04:42:52
40	多线	162.159.38.225	0.00%	48.88ms	0.11mb/s	0.88mb	2025/12/02 04:42:52
41	IPV6	2a06:98c1:3104:ba:2e79:266:ed04:76ec	0.00%	46.49ms	30.86mb/s	246.88mb	2025/12/02 04:34:34
42	IPV6	2a06:98c1:310b:8b39:901a:8eb9:fa77:81bc	0.00%	46.13ms	30.76mb/s	246.08mb	2025/12/02 04:34:34
43	IPV6	2a06:98c1:50:0:fd:755:4c07:2b90	0.00%	46.03ms	30.66mb/s	245.28mb	2025/12/02 04:34:34
44	IPV6	2a06:98c1:310a:f4f0:b16b:a2b3:4d48:5d74	0.00%	46.37ms	30.60mb/s	244.8mb	2025/12/02 04:34:34
45	IPV6	2a06:98c1:3109:24c:771a:319e:b296:6501	0.00%	46.46ms	29.64mb/s	237.12mb	2025/12/02 04:34:34
46	IPV6	2a06:98c1:310c:64:957:8083:e03d:8d3f	0.00%	46.40ms	11.47mb/s	91.76mb	2025/12/02 04:34:34
47	IPV6	2a06:98c1:310e:0:8fb5:80e5:f546:4c4b	0.00%	46.37ms	10.19mb/s	81.52mb	2025/12/02 04:34:34
48	IPV6	2803:f800:50:a7c8:60dd:9599:6f:2d36	0.00%	46.40ms	8.53mb/s	68.24mb	2025/12/02 04:34:34
49	IPV6	2a06:98c1:310b::a18b:a3fb:65ad	0.00%	46.46ms	0.14mb/s	1.12mb	2025/12/02 04:34:34
50	IPV6	2400:cb00:2049:c666:4ab5:51cf:cc40:4c71	0.00%	46.46ms	0.13mb/s	1.04mb	2025/12/02 04:34:34
