序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.80	0.00%	46.10ms	67.58mb/s	540.64mb	2025/10/30 08:42:26
2	电信	172.64.48.190	0.00%	46.03ms	67.54mb/s	540.32mb	2025/10/30 08:42:26
3	电信	172.64.154.236	0.00%	46.01ms	67.46mb/s	539.68mb	2025/10/30 08:42:26
4	电信	172.64.35.114	0.00%	45.99ms	67.10mb/s	536.8mb	2025/10/30 08:42:26
5	电信	172.64.50.169	0.00%	45.93ms	66.49mb/s	531.92mb	2025/10/30 08:42:26
6	电信	162.159.17.245	0.00%	46.25ms	66.27mb/s	530.16mb	2025/10/30 08:42:26
7	电信	162.159.8.195	0.00%	46.13ms	66.19mb/s	529.52mb	2025/10/30 08:42:26
8	电信	172.64.53.239	0.00%	45.78ms	66.09mb/s	528.72mb	2025/10/30 08:42:26
9	电信	162.159.26.34	0.00%	46.17ms	59.21mb/s	473.68mb	2025/10/30 08:42:26
10	电信	162.159.1.154	0.00%	45.92ms	5.06mb/s	40.48mb	2025/10/30 08:42:26
11	联通	104.20.20.241	0.00%	124.38ms	2.90mb/s	23.2mb	2025/10/30 08:41:57
12	联通	104.20.19.70	0.00%	124.04ms	2.67mb/s	21.36mb	2025/10/30 08:41:57
13	联通	172.67.79.158	0.00%	123.16ms	0.38mb/s	3.04mb	2025/10/30 08:41:57
14	联通	104.20.17.224	0.00%	122.92ms	0.30mb/s	2.4mb	2025/10/30 08:41:57
15	联通	172.67.74.132	0.00%	119.65ms	0.29mb/s	2.32mb	2025/10/30 08:41:57
16	联通	104.20.26.7	0.00%	119.27ms	0.29mb/s	2.32mb	2025/10/30 08:41:57
17	联通	172.67.64.0	0.00%	120.43ms	0.27mb/s	2.16mb	2025/10/30 08:41:57
18	联通	172.67.68.224	0.00%	123.53ms	0.26mb/s	2.08mb	2025/10/30 08:41:57
19	联通	104.26.10.20	0.00%	122.96ms	0.21mb/s	1.68mb	2025/10/30 08:41:57
20	联通	172.67.72.145	0.00%	121.59ms	0.19mb/s	1.52mb	2025/10/30 08:41:57
21	移动	104.17.101.179	0.00%	49.93ms	16.39mb/s	131.12mb	2025/10/30 08:47:49
22	移动	104.17.59.229	0.00%	49.75ms	13.95mb/s	111.6mb	2025/10/30 08:47:49
23	移动	104.17.62.244	0.00%	49.99ms	13.81mb/s	110.48mb	2025/10/30 08:47:49
24	移动	104.17.56.176	0.00%	49.97ms	13.48mb/s	107.84mb	2025/10/30 08:47:49
25	移动	104.17.185.29	0.00%	50.03ms	13.36mb/s	106.88mb	2025/10/30 08:47:49
26	移动	104.18.43.74	0.00%	49.86ms	13.30mb/s	106.4mb	2025/10/30 08:47:49
27	移动	104.17.109.47	0.00%	49.26ms	13.09mb/s	104.72mb	2025/10/30 08:47:49
28	移动	104.16.145.212	0.00%	49.90ms	12.95mb/s	103.6mb	2025/10/30 08:47:49
29	移动	104.18.95.54	0.00%	49.72ms	12.74mb/s	101.92mb	2025/10/30 08:47:49
30	移动	104.17.190.14	0.00%	49.53ms	12.52mb/s	100.16mb	2025/10/30 08:47:49
31	多线	172.64.159.165	0.00%	69.21ms	23.59mb/s	188.72mb	2025/10/30 08:42:58
32	多线	162.159.39.203	0.00%	48.87ms	15.80mb/s	126.4mb	2025/10/30 08:42:58
33	多线	162.159.44.230	0.00%	41.19ms	14.75mb/s	118mb	2025/10/30 08:42:58
34	多线	162.159.1.2	0.00%	70.31ms	14.34mb/s	114.72mb	2025/10/30 08:42:58
35	多线	162.159.13.236	0.00%	68.08ms	14.31mb/s	114.48mb	2025/10/30 08:42:58
36	多线	172.64.229.104	0.00%	43.94ms	14.26mb/s	114.08mb	2025/10/30 08:42:58
37	多线	162.159.9.4	0.00%	70.42ms	7.46mb/s	59.68mb	2025/10/30 08:42:58
38	多线	162.159.45.143	0.00%	49.57ms	7.17mb/s	57.36mb	2025/10/30 08:42:58
39	多线	162.159.38.228	0.00%	42.24ms	0.17mb/s	1.36mb	2025/10/30 08:42:58
40	多线	162.159.21.76	0.00%	70.09ms	0.14mb/s	1.12mb	2025/10/30 08:42:58
41	IPV6	2400:cb00:2049:7167:e83a:1ba7:6640:623f	0.00%	46.45ms	33.03mb/s	264.24mb	2025/10/30 08:34:35
42	IPV6	2a06:98c1:3101::8186:e5de:8c6a	0.00%	46.36ms	30.32mb/s	242.56mb	2025/10/30 08:34:35
43	IPV6	2a06:98c1:3106:eff9:70c3:307a:e24e:ba8e	0.00%	46.32ms	30.22mb/s	241.76mb	2025/10/30 08:34:35
44	IPV6	2803:f800:50:7fb6:9849:a448:ebb8:1e08	0.00%	45.67ms	30.22mb/s	241.76mb	2025/10/30 08:34:35
45	IPV6	2a06:98c1:3106:efd6:91:3f54:5ce8:b1d7	0.00%	46.08ms	30.06mb/s	240.48mb	2025/10/30 08:34:35
46	IPV6	2400:cb00:2049:7167:e8ff:eb59:19ab:17f	0.00%	46.40ms	25.11mb/s	200.88mb	2025/10/30 08:34:35
47	IPV6	2a06:98c1:310c:9eef:d2fa:d20f:cb59:a0fb	0.00%	46.41ms	15.52mb/s	124.16mb	2025/10/30 08:34:35
48	IPV6	2a06:98c1:310d:0:81:3986:e26c:136f	0.00%	46.07ms	4.74mb/s	37.92mb	2025/10/30 08:34:35
49	IPV6	2a06:98c1:310b:9e79:724e:4099:96f9:f8f1	0.00%	46.44ms	1.00mb/s	8mb	2025/10/30 08:34:35
50	IPV6	2803:f800:51:0:30:12b7:1ba2:797d	0.00%	46.44ms	0.13mb/s	1.04mb	2025/10/30 08:34:35
