序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.194	0.00%	52.32ms	62.43mb/s	499.44mb	2026/03/04 23:52:25
2	电信	172.64.52.133	0.00%	52.54ms	61.78mb/s	494.24mb	2026/03/04 23:52:25
3	电信	108.162.198.146	0.00%	52.40ms	60.80mb/s	486.4mb	2026/03/04 23:52:25
4	电信	162.159.39.90	0.00%	51.69ms	60.44mb/s	483.52mb	2026/03/04 23:52:25
5	电信	162.159.38.137	0.00%	53.23ms	59.98mb/s	479.84mb	2026/03/04 23:52:25
6	电信	172.64.53.216	0.00%	52.03ms	59.75mb/s	478mb	2026/03/04 23:52:25
7	电信	162.159.44.37	0.00%	52.12ms	59.34mb/s	474.72mb	2026/03/04 23:52:25
8	电信	172.64.229.111	0.00%	57.28ms	51.80mb/s	414.4mb	2026/03/04 23:52:25
9	电信	162.159.3.82	0.00%	91.14ms	38.33mb/s	306.64mb	2026/03/04 23:52:25
10	电信	172.64.157.174	0.00%	91.15ms	38.26mb/s	306.08mb	2026/03/04 23:52:25
11	联通	104.20.18.49	0.00%	74.05ms	16.44mb/s	131.52mb	2026/03/04 23:51:57
12	联通	104.20.21.83	0.00%	76.91ms	11.00mb/s	88mb	2026/03/04 23:51:57
13	联通	104.20.31.51	0.00%	77.51ms	9.79mb/s	78.32mb	2026/03/04 23:51:57
14	联通	104.20.25.245	0.00%	76.49ms	8.19mb/s	65.52mb	2026/03/04 23:51:57
15	联通	104.20.28.118	0.00%	74.39ms	7.96mb/s	63.68mb	2026/03/04 23:51:57
16	联通	104.20.30.69	0.00%	73.61ms	6.10mb/s	48.8mb	2026/03/04 23:51:57
17	联通	104.20.16.14	0.00%	77.16ms	4.42mb/s	35.36mb	2026/03/04 23:51:57
18	联通	104.20.29.75	0.00%	76.37ms	1.49mb/s	11.92mb	2026/03/04 23:51:57
19	联通	104.20.27.57	0.00%	72.86ms	1.31mb/s	10.48mb	2026/03/04 23:51:57
20	联通	104.20.26.30	0.00%	77.36ms	0.72mb/s	5.76mb	2026/03/04 23:51:57
21	移动	104.17.184.153	0.00%	48.40ms	14.37mb/s	114.96mb	2026/03/04 23:47:51
22	移动	104.17.109.128	0.00%	47.59ms	13.95mb/s	111.6mb	2026/03/04 23:47:51
23	移动	104.17.178.163	0.00%	49.34ms	13.65mb/s	109.2mb	2026/03/04 23:47:51
24	移动	104.17.163.110	0.00%	47.71ms	13.44mb/s	107.52mb	2026/03/04 23:47:51
25	移动	104.19.144.174	0.00%	49.47ms	13.26mb/s	106.08mb	2026/03/04 23:47:51
26	移动	104.17.150.224	0.00%	49.44ms	13.13mb/s	105.04mb	2026/03/04 23:47:51
27	移动	104.19.37.149	0.00%	49.26ms	12.88mb/s	103.04mb	2026/03/04 23:47:51
28	移动	104.17.161.112	0.00%	48.11ms	12.88mb/s	103.04mb	2026/03/04 23:47:51
29	移动	104.19.44.187	0.00%	48.33ms	12.77mb/s	102.16mb	2026/03/04 23:47:51
30	移动	104.19.54.183	0.00%	49.14ms	10.76mb/s	86.08mb	2026/03/04 23:47:51
31	多线	104.18.39.162	0.00%	67.12ms	15.32mb/s	122.56mb	2026/03/04 23:52:45
32	多线	162.159.38.100	0.00%	61.92ms	14.82mb/s	118.56mb	2026/03/04 23:52:45
33	多线	162.159.10.81	0.00%	68.60ms	14.58mb/s	116.64mb	2026/03/04 23:52:45
34	多线	162.159.39.12	0.00%	50.06ms	14.55mb/s	116.4mb	2026/03/04 23:52:45
35	多线	162.159.61.56	0.00%	67.71ms	14.24mb/s	113.92mb	2026/03/04 23:52:45
36	多线	172.64.52.114	0.00%	63.34ms	14.22mb/s	113.76mb	2026/03/04 23:52:45
37	多线	162.159.45.82	0.00%	62.34ms	0.77mb/s	6.16mb	2026/03/04 23:52:45
38	多线	172.64.229.243	0.00%	57.52ms	0.42mb/s	3.36mb	2026/03/04 23:52:45
39	多线	172.64.147.253	0.00%	66.74ms	0.14mb/s	1.12mb	2026/03/04 23:52:45
40	多线	162.159.60.188	0.00%	68.61ms	0.14mb/s	1.12mb	2026/03/04 23:52:45
