序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.188	0.00%	46.28ms	67.02mb/s	536.16mb	2025/11/15 13:32:33
2	电信	198.41.211.253	0.00%	46.12ms	66.51mb/s	532.08mb	2025/11/15 13:32:33
3	电信	162.159.0.235	0.00%	46.11ms	66.18mb/s	529.44mb	2025/11/15 13:32:33
4	电信	172.64.151.95	0.00%	46.28ms	66.10mb/s	528.8mb	2025/11/15 13:32:33
5	电信	104.18.40.165	0.00%	46.22ms	65.98mb/s	527.84mb	2025/11/15 13:32:33
6	电信	162.159.23.173	0.00%	45.91ms	65.91mb/s	527.28mb	2025/11/15 13:32:33
7	电信	162.159.62.250	0.00%	46.25ms	65.73mb/s	525.84mb	2025/11/15 13:32:33
8	电信	172.64.153.130	0.00%	46.15ms	65.27mb/s	522.16mb	2025/11/15 13:32:33
9	电信	172.64.34.105	0.00%	46.12ms	65.10mb/s	520.8mb	2025/11/15 13:32:33
10	电信	104.18.42.152	0.00%	46.29ms	59.60mb/s	476.8mb	2025/11/15 13:32:33
11	联通	172.67.69.89	0.00%	125.40ms	0.31mb/s	2.48mb	2025/11/15 13:32:00
12	联通	172.67.71.165	0.00%	121.02ms	0.25mb/s	2mb	2025/11/15 13:32:00
13	联通	104.26.14.235	0.00%	124.70ms	0.23mb/s	1.84mb	2025/11/15 13:32:00
14	联通	172.67.78.158	0.00%	121.95ms	0.22mb/s	1.76mb	2025/11/15 13:32:00
15	联通	104.20.31.99	0.00%	125.73ms	0.21mb/s	1.68mb	2025/11/15 13:32:00
16	联通	172.67.68.117	0.00%	122.88ms	0.21mb/s	1.68mb	2025/11/15 13:32:00
17	联通	172.67.76.133	0.00%	121.94ms	0.19mb/s	1.52mb	2025/11/15 13:32:00
18	联通	172.67.79.11	0.00%	125.62ms	0.19mb/s	1.52mb	2025/11/15 13:32:00
19	联通	104.26.4.166	0.00%	123.69ms	0.19mb/s	1.52mb	2025/11/15 13:32:00
20	联通	172.67.75.42	0.00%	125.52ms	0.16mb/s	1.28mb	2025/11/15 13:32:00
21	移动	104.19.55.231	0.00%	71.16ms	7.79mb/s	62.32mb	2025/11/15 13:18:02
22	移动	104.19.59.199	0.00%	70.88ms	5.29mb/s	42.32mb	2025/11/15 13:18:02
23	移动	104.19.157.236	0.00%	69.71ms	5.23mb/s	41.84mb	2025/11/15 13:18:02
24	移动	104.19.52.104	0.00%	66.69ms	4.30mb/s	34.4mb	2025/11/15 13:18:02
25	移动	104.19.54.77	0.00%	71.12ms	3.46mb/s	27.68mb	2025/11/15 13:18:02
26	移动	104.17.145.22	0.00%	71.07ms	1.77mb/s	14.16mb	2025/11/15 13:18:02
27	移动	104.19.155.233	0.00%	72.50ms	1.53mb/s	12.24mb	2025/11/15 13:18:02
28	移动	104.17.181.75	0.00%	72.02ms	0.45mb/s	3.6mb	2025/11/15 13:18:02
29	移动	104.16.156.2	0.00%	61.17ms	0.41mb/s	3.28mb	2025/11/15 13:18:02
30	移动	104.17.174.8	0.00%	67.66ms	0.28mb/s	2.24mb	2025/11/15 13:18:02
31	多线	162.159.45.59	0.00%	57.69ms	14.70mb/s	117.6mb	2025/11/15 13:33:03
32	多线	198.41.222.247	0.00%	66.63ms	14.36mb/s	114.88mb	2025/11/15 13:33:03
33	多线	162.159.27.185	0.00%	66.93ms	14.27mb/s	114.16mb	2025/11/15 13:33:03
34	多线	172.64.229.57	0.00%	48.86ms	13.52mb/s	108.16mb	2025/11/15 13:33:03
35	多线	162.159.38.47	0.00%	62.79ms	12.97mb/s	103.76mb	2025/11/15 13:33:03
36	多线	162.159.35.30	0.00%	66.88ms	11.23mb/s	89.84mb	2025/11/15 13:33:03
37	多线	162.159.39.104	0.00%	50.73ms	10.42mb/s	83.36mb	2025/11/15 13:33:03
38	多线	162.159.9.81	0.00%	66.05ms	4.82mb/s	38.56mb	2025/11/15 13:33:03
39	多线	108.162.198.76	0.00%	50.81ms	0.14mb/s	1.12mb	2025/11/15 13:33:03
40	多线	172.64.41.136	0.00%	66.50ms	0.13mb/s	1.04mb	2025/11/15 13:33:03
41	IPV6	2a06:98c1:310e:f59d:6bac:3d5f:28e:633a	0.00%	46.41ms	49.95mb/s	399.6mb	2025/11/15 13:04:34
42	IPV6	2a06:98c1:3106:ed:b616:ac79:67d9:c9d7	0.00%	46.19ms	31.45mb/s	251.6mb	2025/11/15 13:04:34
43	IPV6	2a06:98c1:310f:807e:fc53:9362:69d0:83df	0.00%	46.42ms	30.83mb/s	246.64mb	2025/11/15 13:04:34
44	IPV6	2a06:98c1:3101::deda:388a:44bd	0.00%	46.19ms	30.48mb/s	243.84mb	2025/11/15 13:04:34
45	IPV6	2803:f800:51:0:a384:9ec9:6088:e8f0	0.00%	46.43ms	29.56mb/s	236.48mb	2025/11/15 13:04:34
46	IPV6	2400:cb00:2049:3ca9:8d8a:a3e9:c61a:17fb	0.00%	46.47ms	28.60mb/s	228.8mb	2025/11/15 13:04:34
47	IPV6	2a06:98c1:3107:f4:cf94:3ea5:b23b:8941	0.00%	46.40ms	17.38mb/s	139.04mb	2025/11/15 13:04:34
48	IPV6	2a06:98c1:3104:10ed:e1c8:ad38:b196:1b9e	0.00%	46.36ms	0.59mb/s	4.72mb	2025/11/15 13:04:34
49	IPV6	2a06:98c1:3105:d4e5:8dc2:5c29:3fe4:b091	0.00%	46.45ms	0.14mb/s	1.12mb	2025/11/15 13:04:34
50	IPV6	2a06:98c1:310d:eaef:99c:d1c8:242b:6f1c	0.00%	46.46ms	0.13mb/s	1.04mb	2025/11/15 13:04:34
