序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.59	0.00%	44.03ms	70.18mb/s	561.44mb	2025/12/24 20:22:20
2	电信	104.18.41.239	0.00%	43.97ms	69.81mb/s	558.48mb	2025/12/24 20:22:20
3	电信	108.162.193.117	0.00%	44.14ms	69.68mb/s	557.44mb	2025/12/24 20:22:20
4	电信	172.64.157.48	0.00%	43.95ms	69.64mb/s	557.12mb	2025/12/24 20:22:20
5	电信	172.64.35.249	0.00%	44.11ms	69.31mb/s	554.48mb	2025/12/24 20:22:20
6	电信	162.159.17.125	0.00%	44.11ms	69.00mb/s	552mb	2025/12/24 20:22:20
7	电信	172.64.151.231	0.00%	44.14ms	68.96mb/s	551.68mb	2025/12/24 20:22:20
8	电信	104.18.37.217	0.00%	43.84ms	68.92mb/s	551.36mb	2025/12/24 20:22:20
9	电信	172.64.148.15	0.00%	44.02ms	68.18mb/s	545.44mb	2025/12/24 20:22:20
10	电信	172.64.50.97	0.00%	44.08ms	68.00mb/s	544mb	2025/12/24 20:22:20
11	联通	172.67.76.103	0.00%	123.09ms	3.94mb/s	31.52mb	2025/12/24 20:21:59
12	联通	172.67.67.116	0.00%	123.84ms	3.87mb/s	30.96mb	2025/12/24 20:21:59
13	联通	104.26.0.231	0.00%	123.23ms	1.95mb/s	15.6mb	2025/12/24 20:21:59
14	联通	104.20.29.42	0.00%	122.91ms	1.18mb/s	9.44mb	2025/12/24 20:21:59
15	联通	172.67.69.171	0.00%	120.32ms	0.66mb/s	5.28mb	2025/12/24 20:21:59
16	联通	104.26.11.14	0.00%	122.35ms	0.63mb/s	5.04mb	2025/12/24 20:21:59
17	联通	104.26.9.181	0.00%	122.69ms	0.48mb/s	3.84mb	2025/12/24 20:21:59
18	联通	104.26.12.186	0.00%	120.35ms	0.43mb/s	3.44mb	2025/12/24 20:21:59
19	联通	104.20.18.239	0.00%	122.60ms	0.39mb/s	3.12mb	2025/12/24 20:21:59
20	联通	104.20.16.25	0.00%	124.16ms	0.38mb/s	3.04mb	2025/12/24 20:21:59
21	移动	104.17.154.202	0.00%	47.73ms	16.07mb/s	128.56mb	2025/12/24 20:17:48
22	移动	104.17.186.50	0.00%	47.21ms	15.88mb/s	127.04mb	2025/12/24 20:17:48
23	移动	104.17.122.246	0.00%	47.88ms	14.88mb/s	119.04mb	2025/12/24 20:17:48
24	移动	104.16.149.55	0.00%	47.61ms	14.83mb/s	118.64mb	2025/12/24 20:17:48
