序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.58	0.00%	51.37ms	62.43mb/s	499.44mb	2026/01/31 23:22:28
2	电信	162.159.39.119	0.00%	51.45ms	62.11mb/s	496.88mb	2026/01/31 23:22:28
3	电信	108.162.198.64	0.00%	52.04ms	61.62mb/s	492.96mb	2026/01/31 23:22:28
4	电信	172.64.53.249	0.00%	51.84ms	60.77mb/s	486.16mb	2026/01/31 23:22:28
5	电信	172.64.52.136	0.00%	52.78ms	59.81mb/s	478.48mb	2026/01/31 23:22:28
6	电信	172.64.229.138	0.00%	56.19ms	56.63mb/s	453.04mb	2026/01/31 23:22:28
7	电信	162.159.44.34	0.00%	52.15ms	51.96mb/s	415.68mb	2026/01/31 23:22:28
8	电信	162.159.25.59	0.00%	91.10ms	36.71mb/s	293.68mb	2026/01/31 23:22:28
9	电信	104.18.47.98	0.00%	91.10ms	35.37mb/s	282.96mb	2026/01/31 23:22:28
10	电信	162.159.45.128	0.00%	52.68ms	2.41mb/s	19.28mb	2026/01/31 23:22:28
11	联通	104.26.11.84	0.00%	105.67ms	12.63mb/s	101.04mb	2026/01/31 23:21:52
12	联通	104.26.13.180	0.00%	107.16ms	8.79mb/s	70.32mb	2026/01/31 23:21:52
13	联通	104.26.0.149	0.00%	109.64ms	8.76mb/s	70.08mb	2026/01/31 23:21:52
14	联通	104.20.27.247	0.00%	111.64ms	5.76mb/s	46.08mb	2026/01/31 23:21:52
15	联通	104.20.18.40	0.00%	111.21ms	5.23mb/s	41.84mb	2026/01/31 23:21:52
16	联通	104.26.8.147	0.00%	109.05ms	5.21mb/s	41.68mb	2026/01/31 23:21:52
17	联通	104.26.12.9	0.00%	107.97ms	4.70mb/s	37.6mb	2026/01/31 23:21:52
18	联通	104.26.10.37	0.00%	106.37ms	3.37mb/s	26.96mb	2026/01/31 23:21:52
19	联通	104.26.1.177	0.00%	111.85ms	1.25mb/s	10mb	2026/01/31 23:21:52
20	联通	104.26.2.248	0.00%	112.23ms	0.87mb/s	6.96mb	2026/01/31 23:21:52
21	移动	104.19.62.252	0.00%	48.70ms	17.18mb/s	137.44mb	2026/01/31 23:17:50
22	移动	104.19.145.211	0.00%	48.15ms	16.29mb/s	130.32mb	2026/01/31 23:17:50
23	移动	104.17.99.234	0.00%	48.77ms	14.07mb/s	112.56mb	2026/01/31 23:17:50
24	移动	104.17.145.141	0.00%	48.74ms	13.75mb/s	110mb	2026/01/31 23:17:50
25	移动	104.17.97.127	0.00%	48.70ms	13.68mb/s	109.44mb	2026/01/31 23:17:50
26	移动	104.19.152.134	0.00%	48.67ms	13.50mb/s	108mb	2026/01/31 23:17:50
27	移动	104.19.156.246	0.00%	48.79ms	13.06mb/s	104.48mb	2026/01/31 23:17:50
28	移动	104.18.88.2	0.00%	48.43ms	12.78mb/s	102.24mb	2026/01/31 23:17:50
29	移动	172.64.159.118	0.00%	47.80ms	12.50mb/s	100mb	2026/01/31 23:17:50
30	移动	104.17.114.6	0.00%	48.93ms	11.81mb/s	94.48mb	2026/01/31 23:17:50
31	多线	162.159.39.35	0.00%	44.06ms	15.59mb/s	124.72mb	2026/01/31 23:22:45
32	多线	162.159.44.207	0.00%	48.22ms	14.67mb/s	117.36mb	2026/01/31 23:22:45
33	多线	162.159.45.166	0.00%	45.63ms	14.32mb/s	114.56mb	2026/01/31 23:22:45
34	多线	172.64.53.81	0.00%	34.20ms	14.28mb/s	114.24mb	2026/01/31 23:22:45
35	多线	162.159.38.47	0.00%	52.52ms	14.25mb/s	114mb	2026/01/31 23:22:45
36	多线	162.159.0.99	0.00%	67.44ms	14.19mb/s	113.52mb	2026/01/31 23:22:45
37	多线	172.64.52.60	0.00%	59.99ms	0.19mb/s	1.52mb	2026/01/31 23:22:45
38	多线	172.64.229.129	0.00%	40.69ms	0.15mb/s	1.2mb	2026/01/31 23:22:45
39	多线	162.159.21.146	0.00%	67.86ms	0.14mb/s	1.12mb	2026/01/31 23:22:45
40	多线	108.162.198.241	0.00%	52.23ms	0.12mb/s	0.96mb	2026/01/31 23:22:45
