序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.18	0.00%	46.09ms	67.68mb/s	541.44mb	2025/11/20 08:22:25
2	电信	162.159.49.185	0.00%	46.12ms	67.33mb/s	538.64mb	2025/11/20 08:22:25
3	电信	172.64.33.248	0.00%	45.77ms	66.69mb/s	533.52mb	2025/11/20 08:22:25
4	电信	162.159.35.64	0.00%	46.07ms	66.21mb/s	529.68mb	2025/11/20 08:22:25
5	电信	162.159.0.45	0.00%	46.15ms	66.14mb/s	529.12mb	2025/11/20 08:22:25
6	电信	104.18.46.149	0.00%	45.77ms	66.06mb/s	528.48mb	2025/11/20 08:22:25
7	电信	108.162.195.249	0.00%	46.14ms	66.00mb/s	528mb	2025/11/20 08:22:25
8	电信	104.18.34.73	0.00%	46.08ms	65.84mb/s	526.72mb	2025/11/20 08:22:25
9	电信	104.18.36.115	0.00%	46.14ms	65.80mb/s	526.4mb	2025/11/20 08:22:25
10	电信	172.64.158.174	0.00%	46.02ms	65.59mb/s	524.72mb	2025/11/20 08:22:25
11	联通	104.20.19.92	0.00%	123.04ms	5.02mb/s	40.16mb	2025/11/20 08:22:00
12	联通	104.20.26.99	0.00%	123.99ms	3.34mb/s	26.72mb	2025/11/20 08:22:00
13	联通	172.67.68.166	0.00%	126.92ms	1.80mb/s	14.4mb	2025/11/20 08:22:00
14	联通	172.67.77.241	0.00%	123.82ms	0.40mb/s	3.2mb	2025/11/20 08:22:00
15	联通	172.67.66.164	0.00%	126.11ms	0.32mb/s	2.56mb	2025/11/20 08:22:00
16	联通	172.67.75.148	0.00%	125.82ms	0.30mb/s	2.4mb	2025/11/20 08:22:00
17	联通	172.67.78.131	0.00%	121.94ms	0.28mb/s	2.24mb	2025/11/20 08:22:00
18	联通	172.67.71.157	0.00%	124.93ms	0.24mb/s	1.92mb	2025/11/20 08:22:00
19	联通	104.20.23.170	0.00%	126.79ms	0.22mb/s	1.76mb	2025/11/20 08:22:00
20	联通	104.20.29.148	0.00%	122.47ms	0.17mb/s	1.36mb	2025/11/20 08:22:00
21	移动	104.19.39.53	0.00%	49.01ms	16.48mb/s	131.84mb	2025/11/20 08:17:48
22	移动	104.17.97.149	0.00%	50.27ms	14.67mb/s	117.36mb	2025/11/20 08:17:48
23	移动	104.19.34.103	0.00%	49.50ms	14.11mb/s	112.88mb	2025/11/20 08:17:48
24	移动	172.64.159.45	0.00%	50.96ms	14.02mb/s	112.16mb	2025/11/20 08:17:48
25	移动	104.17.167.221	0.00%	50.68ms	13.68mb/s	109.44mb	2025/11/20 08:17:48
26	移动	104.17.145.141	0.00%	49.58ms	13.56mb/s	108.48mb	2025/11/20 08:17:48
27	移动	104.19.151.230	0.00%	50.93ms	13.34mb/s	106.72mb	2025/11/20 08:17:48
28	移动	104.17.163.220	0.00%	50.82ms	13.16mb/s	105.28mb	2025/11/20 08:17:48
29	移动	104.16.250.21	0.00%	50.12ms	12.94mb/s	103.52mb	2025/11/20 08:17:48
30	移动	104.17.20.210	0.00%	51.09ms	12.07mb/s	96.56mb	2025/11/20 08:17:48
31	多线	162.159.45.249	0.00%	48.34ms	15.35mb/s	122.8mb	2025/11/20 08:22:49
32	多线	162.159.62.113	0.00%	66.94ms	14.32mb/s	114.56mb	2025/11/20 08:22:49
33	多线	162.159.7.213	0.00%	65.09ms	14.28mb/s	114.24mb	2025/11/20 08:22:49
34	多线	162.159.39.88	0.00%	36.61ms	14.23mb/s	113.84mb	2025/11/20 08:22:49
35	多线	162.159.44.189	0.00%	53.09ms	14.14mb/s	113.12mb	2025/11/20 08:22:49
36	多线	172.64.229.203	0.00%	43.84ms	2.79mb/s	22.32mb	2025/11/20 08:22:49
37	多线	104.18.47.254	0.00%	65.81ms	0.34mb/s	2.72mb	2025/11/20 08:22:49
38	多线	162.159.38.246	0.00%	49.06ms	0.14mb/s	1.12mb	2025/11/20 08:22:49
39	多线	162.159.6.100	0.00%	66.84ms	0.14mb/s	1.12mb	2025/11/20 08:22:49
40	多线	108.162.198.244	0.00%	58.25ms	0.13mb/s	1.04mb	2025/11/20 08:22:49
41	IPV6	2a06:98c1:50:acd7:a30a:a398:270d:d074	0.00%	46.60ms	30.78mb/s	246.24mb	2025/11/20 08:04:51
42	IPV6	2a06:98c1:310b:eb:61bc:7dff:c535:bcc9	0.00%	46.56ms	30.52mb/s	244.16mb	2025/11/20 08:04:51
43	IPV6	2a06:98c1:3101:30:c4b3:eab8:3acd:ab7f	0.00%	46.56ms	30.26mb/s	242.08mb	2025/11/20 08:04:51
44	IPV6	2803:f800:51:2822:553:1c68:7e77:3dc2	0.00%	46.25ms	29.77mb/s	238.16mb	2025/11/20 08:04:51
