序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.231	0.00%	45.96ms	69.87mb/s	558.96mb	2025/10/18 18:42:21
2	电信	172.64.151.217	0.00%	46.06ms	69.03mb/s	552.24mb	2025/10/18 18:42:21
3	电信	172.64.34.69	0.00%	45.77ms	68.53mb/s	548.24mb	2025/10/18 18:42:21
4	电信	162.159.18.218	0.00%	45.96ms	67.55mb/s	540.4mb	2025/10/18 18:42:21
5	电信	162.159.5.43	0.00%	45.81ms	67.54mb/s	540.32mb	2025/10/18 18:42:21
6	电信	172.64.158.47	0.00%	45.81ms	66.19mb/s	529.52mb	2025/10/18 18:42:21
7	电信	162.159.32.194	0.00%	45.81ms	66.19mb/s	529.52mb	2025/10/18 18:42:21
8	电信	104.18.39.121	0.00%	45.55ms	66.03mb/s	528.24mb	2025/10/18 18:42:21
9	电信	162.159.10.41	0.00%	45.68ms	65.79mb/s	526.32mb	2025/10/18 18:42:21
10	电信	172.64.149.39	0.00%	46.02ms	64.57mb/s	516.56mb	2025/10/18 18:42:21
11	联通	104.20.31.110	0.00%	122.93ms	5.10mb/s	40.8mb	2025/10/18 18:41:55
12	联通	104.20.17.199	0.00%	123.43ms	3.88mb/s	31.04mb	2025/10/18 18:41:55
13	联通	172.67.74.253	0.00%	122.93ms	2.04mb/s	16.32mb	2025/10/18 18:41:55
14	联通	172.67.69.176	0.00%	124.11ms	1.93mb/s	15.44mb	2025/10/18 18:41:55
15	联通	172.67.75.113	0.00%	124.37ms	0.62mb/s	4.96mb	2025/10/18 18:41:55
16	联通	104.20.18.215	0.00%	121.75ms	0.56mb/s	4.48mb	2025/10/18 18:41:55
17	联通	104.26.2.153	0.00%	123.73ms	0.48mb/s	3.84mb	2025/10/18 18:41:55
18	联通	104.20.20.149	0.00%	123.48ms	0.32mb/s	2.56mb	2025/10/18 18:41:55
19	联通	104.20.24.98	0.00%	120.92ms	0.31mb/s	2.48mb	2025/10/18 18:41:55
20	联通	104.26.12.173	0.00%	123.10ms	0.25mb/s	2mb	2025/10/18 18:41:55
21	移动	104.17.52.65	0.00%	49.58ms	14.74mb/s	117.92mb	2025/10/18 18:32:51
22	移动	104.16.249.96	0.00%	49.46ms	14.51mb/s	116.08mb	2025/10/18 18:32:51
23	移动	104.17.55.45	0.00%	49.99ms	14.33mb/s	114.64mb	2025/10/18 18:32:51
24	移动	104.17.99.233	0.00%	49.94ms	13.69mb/s	109.52mb	2025/10/18 18:32:51
25	移动	104.17.97.158	0.00%	50.00ms	13.59mb/s	108.72mb	2025/10/18 18:32:51
26	移动	104.19.61.119	0.00%	49.97ms	13.58mb/s	108.64mb	2025/10/18 18:32:51
27	移动	104.17.17.11	0.00%	50.00ms	13.54mb/s	108.32mb	2025/10/18 18:32:51
28	移动	104.17.183.36	0.00%	49.66ms	13.01mb/s	104.08mb	2025/10/18 18:32:51
29	移动	172.64.155.240	0.00%	49.40ms	10.96mb/s	87.68mb	2025/10/18 18:32:51
30	移动	104.19.38.244	0.00%	49.49ms	3.18mb/s	25.44mb	2025/10/18 18:32:51
31	多线	162.159.35.62	0.00%	70.27ms	17.75mb/s	142mb	2025/10/18 18:42:46
32	多线	162.159.5.4	0.00%	70.81ms	15.02mb/s	120.16mb	2025/10/18 18:42:46
33	多线	162.159.39.232	0.00%	51.32ms	14.76mb/s	118.08mb	2025/10/18 18:42:46
34	多线	172.64.229.94	0.00%	59.45ms	14.74mb/s	117.92mb	2025/10/18 18:42:46
35	多线	108.162.198.124	0.00%	51.46ms	14.50mb/s	116mb	2025/10/18 18:42:46
36	多线	162.159.44.164	0.00%	50.42ms	14.49mb/s	115.92mb	2025/10/18 18:42:46
37	多线	104.18.46.79	0.00%	70.12ms	14.12mb/s	112.96mb	2025/10/18 18:42:46
38	多线	162.159.45.168	0.00%	57.59ms	2.74mb/s	21.92mb	2025/10/18 18:42:46
39	多线	172.64.35.35	0.00%	69.27ms	0.56mb/s	4.48mb	2025/10/18 18:42:46
40	多线	162.159.38.146	0.00%	51.11ms	0.14mb/s	1.12mb	2025/10/18 18:42:46
41	IPV6	2a06:98c1:3100:0:29b:9918:9099:9b2c	0.00%	46.43ms	31.35mb/s	250.8mb	2025/10/18 18:34:21
42	IPV6	2a06:98c1:310b::68e3:bf2d:a50c	0.00%	46.43ms	30.12mb/s	240.96mb	2025/10/18 18:34:21
43	IPV6	2a06:98c1:310d:0:8f4c:2af0:3375:97c2	0.00%	45.77ms	29.85mb/s	238.8mb	2025/10/18 18:34:21
44	IPV6	2a06:98c1:310d:0:1e7c:d78f:b47b:dd0a	0.00%	46.25ms	29.40mb/s	235.2mb	2025/10/18 18:34:21
45	IPV6	2803:f800:51:0:91d9:61a8:a19b:198	0.00%	46.41ms	29.22mb/s	233.76mb	2025/10/18 18:34:21
46	IPV6	2a06:98c1:3109:0:b0:506f:294d:dffc	0.00%	46.44ms	13.28mb/s	106.24mb	2025/10/18 18:34:21
47	IPV6	2a06:98c1:310f:88:f49a:4d9e:76fc:fc04	0.00%	46.25ms	1.70mb/s	13.6mb	2025/10/18 18:34:21
48	IPV6	2a06:98c1:50:365c:bcb8:e5e8:1174:46fc	0.00%	46.44ms	0.36mb/s	2.88mb	2025/10/18 18:34:21
49	IPV6	2a06:98c1:3106:f037:a6aa:7124:1dc7:a046	0.00%	46.27ms	0.14mb/s	1.12mb	2025/10/18 18:34:21
50	IPV6	2a06:98c1:3106:8f:ea2c:9cc9:8cb1:937e	0.00%	46.36ms	0.13mb/s	1.04mb	2025/10/18 18:34:21
