序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.118	0.00%	46.00ms	69.60mb/s	556.8mb	2025/11/19 21:42:21
2	电信	172.64.147.100	0.00%	45.94ms	68.20mb/s	545.6mb	2025/11/19 21:42:21
3	电信	108.162.195.235	0.00%	46.04ms	68.15mb/s	545.2mb	2025/11/19 21:42:21
4	电信	108.162.192.137	0.00%	46.13ms	67.44mb/s	539.52mb	2025/11/19 21:42:21
5	电信	172.64.152.82	0.00%	46.07ms	66.50mb/s	532mb	2025/11/19 21:42:21
6	电信	162.159.11.180	0.00%	46.17ms	66.12mb/s	528.96mb	2025/11/19 21:42:21
7	电信	172.64.144.126	0.00%	45.63ms	66.02mb/s	528.16mb	2025/11/19 21:42:21
8	电信	162.159.16.187	0.00%	46.03ms	66.01mb/s	528.08mb	2025/11/19 21:42:21
9	电信	162.159.43.13	0.00%	45.99ms	65.72mb/s	525.76mb	2025/11/19 21:42:21
10	电信	162.159.8.108	0.00%	46.08ms	65.47mb/s	523.76mb	2025/11/19 21:42:21
11	联通	104.26.12.25	0.00%	120.35ms	10.21mb/s	81.68mb	2025/11/19 21:41:53
12	联通	104.20.24.156	0.00%	120.76ms	9.71mb/s	77.68mb	2025/11/19 21:41:53
13	联通	172.67.75.43	0.00%	120.31ms	6.87mb/s	54.96mb	2025/11/19 21:41:53
14	联通	172.67.79.7	0.00%	121.82ms	6.66mb/s	53.28mb	2025/11/19 21:41:53
15	联通	172.67.77.103	0.00%	120.66ms	6.16mb/s	49.28mb	2025/11/19 21:41:53
16	联通	172.67.74.144	0.00%	121.67ms	4.89mb/s	39.12mb	2025/11/19 21:41:53
17	联通	104.26.9.52	0.00%	121.47ms	4.66mb/s	37.28mb	2025/11/19 21:41:53
18	联通	104.26.3.231	0.00%	119.16ms	1.16mb/s	9.28mb	2025/11/19 21:41:53
19	联通	172.67.68.87	0.00%	120.87ms	1.05mb/s	8.4mb	2025/11/19 21:41:53
20	联通	104.26.7.230	0.00%	120.63ms	0.57mb/s	4.56mb	2025/11/19 21:41:53
21	移动	104.17.56.20	0.00%	49.46ms	15.07mb/s	120.56mb	2025/11/19 21:32:48
22	移动	104.17.148.198	0.00%	50.05ms	14.27mb/s	114.16mb	2025/11/19 21:32:48
23	移动	172.64.159.53	0.00%	50.04ms	14.06mb/s	112.48mb	2025/11/19 21:32:48
24	移动	104.17.160.20	0.00%	50.17ms	13.60mb/s	108.8mb	2025/11/19 21:32:48
25	移动	104.17.162.118	0.00%	50.06ms	13.56mb/s	108.48mb	2025/11/19 21:32:48
26	移动	104.17.150.40	0.00%	50.03ms	13.31mb/s	106.48mb	2025/11/19 21:32:48
27	移动	104.17.27.219	0.00%	50.35ms	12.31mb/s	98.48mb	2025/11/19 21:32:48
28	移动	172.64.157.0	0.00%	49.80ms	12.06mb/s	96.48mb	2025/11/19 21:32:48
29	移动	104.16.253.149	0.00%	50.15ms	12.02mb/s	96.16mb	2025/11/19 21:32:48
30	移动	104.16.248.117	0.00%	50.34ms	11.76mb/s	94.08mb	2025/11/19 21:32:48
31	多线	162.159.44.78	0.00%	49.78ms	14.42mb/s	115.36mb	2025/11/19 21:42:46
32	多线	162.159.60.171	0.00%	66.49ms	14.39mb/s	115.12mb	2025/11/19 21:42:46
33	多线	104.18.47.35	0.00%	64.91ms	14.32mb/s	114.56mb	2025/11/19 21:42:46
34	多线	162.159.45.140	0.00%	36.34ms	14.29mb/s	114.32mb	2025/11/19 21:42:46
35	多线	172.64.229.232	0.00%	48.93ms	14.26mb/s	114.08mb	2025/11/19 21:42:46
36	多线	162.159.14.48	0.00%	65.96ms	13.74mb/s	109.92mb	2025/11/19 21:42:46
37	多线	162.159.39.169	0.00%	49.26ms	0.23mb/s	1.84mb	2025/11/19 21:42:46
38	多线	162.159.38.8	0.00%	42.73ms	0.14mb/s	1.12mb	2025/11/19 21:42:46
39	多线	172.64.157.11	0.00%	64.27ms	0.13mb/s	1.04mb	2025/11/19 21:42:46
40	多线	172.64.145.69	0.00%	66.18ms	0.13mb/s	1.04mb	2025/11/19 21:42:46
41	IPV6	2a06:98c1:50::98ca:9556:5259	0.00%	46.42ms	42.77mb/s	342.16mb	2025/11/19 21:34:09
42	IPV6	2a06:98c1:3100:d2:6534:f57c:e52:8e40	0.00%	46.18ms	34.61mb/s	276.88mb	2025/11/19 21:34:09
43	IPV6	2a06:98c1:3102::8e:7af7:713a	0.00%	46.30ms	30.81mb/s	246.48mb	2025/11/19 21:34:09
44	IPV6	2803:f800:51:6dbc:f7ad:5db6:4302:c44e	0.00%	46.21ms	30.56mb/s	244.48mb	2025/11/19 21:34:09
45	IPV6	2a06:98c1:3109:b4:8d0c:1400:7cc6:25d4	0.00%	46.12ms	30.38mb/s	243.04mb	2025/11/19 21:34:09
46	IPV6	2a06:98c1:3108:a122:7bc2:ace3:8f87:dd57	0.00%	46.45ms	30.07mb/s	240.56mb	2025/11/19 21:34:09
47	IPV6	2803:f800:51:0:fc05:6076:6564:2280	0.00%	46.38ms	24.34mb/s	194.72mb	2025/11/19 21:34:09
48	IPV6	2a06:98c1:310b:44:cad2:ad1:720c:a6f4	0.00%	46.50ms	21.19mb/s	169.52mb	2025/11/19 21:34:09
49	IPV6	2803:f800:50:f7:5ac1:7489:4956:db3c	0.00%	46.51ms	14.64mb/s	117.12mb	2025/11/19 21:34:09
50	IPV6	2a06:98c1:50:9e:20c6:6526:6bf6:20c5	0.00%	46.40ms	0.34mb/s	2.72mb	2025/11/19 21:34:09
