序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.27	0.00%	46.27ms	67.49mb/s	539.92mb	2026/05/02 21:22:20
2	电信	172.64.148.241	0.00%	46.34ms	67.38mb/s	539.04mb	2026/05/02 21:22:20
3	电信	162.159.10.154	0.00%	46.25ms	66.52mb/s	532.16mb	2026/05/02 21:22:20
4	电信	162.159.36.2	0.00%	46.42ms	66.31mb/s	530.48mb	2026/05/02 21:22:20
5	电信	162.159.46.127	0.00%	46.38ms	66.30mb/s	530.4mb	2026/05/02 21:22:20
6	电信	172.64.149.10	0.00%	46.05ms	66.26mb/s	530.08mb	2026/05/02 21:22:20
7	电信	162.159.32.175	0.00%	46.41ms	66.08mb/s	528.64mb	2026/05/02 21:22:20
8	电信	162.159.27.188	0.00%	46.05ms	65.71mb/s	525.68mb	2026/05/02 21:22:20
9	电信	172.64.155.139	0.00%	46.43ms	65.36mb/s	522.88mb	2026/05/02 21:22:20
10	电信	172.64.157.212	0.00%	46.33ms	64.48mb/s	515.84mb	2026/05/02 21:22:20
11	联通	104.20.18.53	0.00%	75.79ms	46.81mb/s	374.48mb	2026/05/02 21:21:35
12	联通	172.67.67.176	0.00%	75.89ms	45.80mb/s	366.4mb	2026/05/02 21:21:35
13	联通	172.67.73.42	0.00%	75.33ms	45.62mb/s	364.96mb	2026/05/02 21:21:35
14	联通	104.26.14.6	0.00%	75.56ms	44.33mb/s	354.64mb	2026/05/02 21:21:35
15	联通	104.20.20.177	0.00%	76.59ms	44.02mb/s	352.16mb	2026/05/02 21:21:35
16	联通	104.20.25.229	0.00%	75.62ms	43.52mb/s	348.16mb	2026/05/02 21:21:35
17	联通	172.67.66.10	0.00%	75.28ms	42.70mb/s	341.6mb	2026/05/02 21:21:35
18	联通	104.20.24.85	0.00%	74.52ms	41.61mb/s	332.88mb	2026/05/02 21:21:35
19	联通	172.67.70.99	0.00%	74.86ms	39.49mb/s	315.92mb	2026/05/02 21:21:35
20	联通	104.20.19.188	0.00%	76.18ms	37.72mb/s	301.76mb	2026/05/02 21:21:35
21	移动	104.18.82.129	0.00%	48.90ms	14.21mb/s	113.68mb	2026/05/02 21:17:47
22	移动	104.17.179.243	0.00%	48.79ms	14.09mb/s	112.72mb	2026/05/02 21:17:47
23	移动	104.17.187.195	0.00%	47.55ms	13.91mb/s	111.28mb	2026/05/02 21:17:47
24	移动	104.17.117.190	0.00%	49.04ms	13.83mb/s	110.64mb	2026/05/02 21:17:47
25	移动	104.17.111.23	0.00%	48.59ms	13.83mb/s	110.64mb	2026/05/02 21:17:47
26	移动	104.18.90.208	0.00%	48.54ms	12.29mb/s	98.32mb	2026/05/02 21:17:47
27	移动	104.18.47.33	0.00%	48.71ms	11.62mb/s	92.96mb	2026/05/02 21:17:47
28	移动	104.19.49.102	0.00%	48.14ms	11.57mb/s	92.56mb	2026/05/02 21:17:47
29	移动	104.18.33.29	0.00%	48.71ms	10.44mb/s	83.52mb	2026/05/02 21:17:47
30	移动	104.17.30.234	0.00%	48.65ms	10.13mb/s	81.04mb	2026/05/02 21:17:47
31	多线	172.64.42.121	0.00%	68.26ms	16.12mb/s	128.96mb	2026/05/02 21:22:46
32	多线	162.159.24.234	0.00%	66.66ms	14.76mb/s	118.08mb	2026/05/02 21:22:46
33	多线	172.64.229.248	0.00%	43.61ms	14.40mb/s	115.2mb	2026/05/02 21:22:46
34	多线	162.159.45.13	0.00%	62.91ms	14.35mb/s	114.8mb	2026/05/02 21:22:46
35	多线	162.159.58.193	0.00%	67.74ms	14.26mb/s	114.08mb	2026/05/02 21:22:46
36	多线	108.162.198.174	0.00%	57.17ms	0.50mb/s	4mb	2026/05/02 21:22:46
37	多线	172.64.158.177	0.00%	66.95ms	0.39mb/s	3.12mb	2026/05/02 21:22:46
38	多线	172.64.52.134	0.00%	64.69ms	0.36mb/s	2.88mb	2026/05/02 21:22:46
39	多线	162.159.48.81	0.00%	67.48ms	0.14mb/s	1.12mb	2026/05/02 21:22:46
40	多线	172.64.41.65	0.00%	68.15ms	0.13mb/s	1.04mb	2026/05/02 21:22:46
41	IPV6	2a06:98c1:3105:d1:9ab1:3516:7208:8cd	0.00%	46.54ms	30.79mb/s	246.32mb	2026/05/02 21:04:17
42	IPV6	2a06:98c1:50:e229:429f:d193:812b:688c	0.00%	46.44ms	30.22mb/s	241.76mb	2026/05/02 21:04:17
43	IPV6	2400:cb00:2049:ca:e8e3:6a9f:96af:b4fd	0.00%	46.57ms	30.20mb/s	241.6mb	2026/05/02 21:04:17
44	IPV6	2a06:98c1:3109:c471:5754:47e9:ad90:dd58	0.00%	46.57ms	29.73mb/s	237.84mb	2026/05/02 21:04:17
45	IPV6	2a06:98c1:310a:c3:2bc1:6e31:276f:3484	0.00%	46.33ms	29.57mb/s	236.56mb	2026/05/02 21:04:17
46	IPV6	2803:f800:50:62:a62b:80f1:b9cf:4909	0.00%	46.50ms	29.01mb/s	232.08mb	2026/05/02 21:04:17
47	IPV6	2a06:98c1:310c:80a:10a0:7434:2af4:ed88	0.00%	46.51ms	22.87mb/s	182.96mb	2026/05/02 21:04:17
48	IPV6	2a06:98c1:3105:bc:4137:873e:b144:c710	0.00%	46.59ms	12.05mb/s	96.4mb	2026/05/02 21:04:17
49	IPV6	2a06:98c1:310a:26d9:14e9:5176:a067:fd07	0.00%	46.53ms	3.06mb/s	24.48mb	2026/05/02 21:04:17
50	IPV6	2a06:98c1:310c:875:d1a1:58b4:517a:e30e	0.00%	46.52ms	0.21mb/s	1.68mb	2026/05/02 21:04:17
