序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.57	0.00%	53.03ms	68.79mb/s	550.32mb	2026/03/05 21:52:28
2	电信	172.64.53.201	0.00%	50.80ms	67.97mb/s	543.76mb	2026/03/05 21:52:28
3	电信	162.159.45.29	0.00%	51.81ms	63.45mb/s	507.6mb	2026/03/05 21:52:28
4	电信	172.64.52.203	0.00%	51.64ms	62.43mb/s	499.44mb	2026/03/05 21:52:28
5	电信	162.159.39.163	0.00%	52.11ms	60.99mb/s	487.92mb	2026/03/05 21:52:28
6	电信	162.159.44.114	0.00%	52.23ms	60.12mb/s	480.96mb	2026/03/05 21:52:28
7	电信	108.162.198.133	0.00%	51.62ms	59.23mb/s	473.84mb	2026/03/05 21:52:28
8	电信	172.64.229.196	0.00%	57.01ms	57.43mb/s	459.44mb	2026/03/05 21:52:28
9	电信	162.159.33.233	0.00%	91.16ms	38.14mb/s	305.12mb	2026/03/05 21:52:28
10	电信	172.64.33.178	0.00%	91.10ms	37.97mb/s	303.76mb	2026/03/05 21:52:28
11	联通	104.20.30.56	0.00%	66.08ms	54.71mb/s	437.68mb	2026/03/05 21:51:30
12	联通	172.67.78.165	0.00%	65.72ms	53.98mb/s	431.84mb	2026/03/05 21:51:30
13	联通	172.67.79.148	0.00%	65.21ms	53.91mb/s	431.28mb	2026/03/05 21:51:30
14	联通	104.20.28.134	0.00%	66.03ms	50.67mb/s	405.36mb	2026/03/05 21:51:30
15	联通	172.67.70.139	0.00%	64.78ms	49.84mb/s	398.72mb	2026/03/05 21:51:30
16	联通	104.20.29.131	0.00%	64.58ms	49.58mb/s	396.64mb	2026/03/05 21:51:30
17	联通	104.26.3.227	0.00%	65.29ms	48.69mb/s	389.52mb	2026/03/05 21:51:30
18	联通	172.67.69.219	0.00%	65.43ms	48.43mb/s	387.44mb	2026/03/05 21:51:30
19	联通	104.20.20.117	0.00%	64.71ms	48.28mb/s	386.24mb	2026/03/05 21:51:30
20	联通	104.20.31.0	0.00%	65.03ms	47.25mb/s	378mb	2026/03/05 21:51:30
21	移动	104.17.150.169	0.00%	49.26ms	15.87mb/s	126.96mb	2026/03/05 21:47:47
22	移动	104.19.156.175	0.00%	48.92ms	14.17mb/s	113.36mb	2026/03/05 21:47:47
23	移动	104.16.247.253	0.00%	49.68ms	14.01mb/s	112.08mb	2026/03/05 21:47:47
24	移动	104.17.117.0	0.00%	49.07ms	14.01mb/s	112.08mb	2026/03/05 21:47:47
25	移动	104.16.154.226	0.00%	48.96ms	13.99mb/s	111.92mb	2026/03/05 21:47:47
26	移动	104.18.47.217	0.00%	49.50ms	13.78mb/s	110.24mb	2026/03/05 21:47:47
27	移动	104.19.154.34	0.00%	49.66ms	13.07mb/s	104.56mb	2026/03/05 21:47:47
28	移动	104.19.150.130	0.00%	48.89ms	12.71mb/s	101.68mb	2026/03/05 21:47:47
29	移动	104.16.153.66	0.00%	49.77ms	12.43mb/s	99.44mb	2026/03/05 21:47:47
30	移动	104.18.81.115	0.00%	48.32ms	12.23mb/s	97.84mb	2026/03/05 21:47:47
31	多线	162.159.38.77	0.00%	68.90ms	18.78mb/s	150.24mb	2026/03/05 21:52:45
32	多线	162.159.43.120	0.00%	68.56ms	15.10mb/s	120.8mb	2026/03/05 21:52:45
33	多线	172.64.53.203	0.00%	66.47ms	14.85mb/s	118.8mb	2026/03/05 21:52:45
34	多线	162.159.41.123	0.00%	68.75ms	14.31mb/s	114.48mb	2026/03/05 21:52:45
35	多线	172.64.229.148	0.00%	39.94ms	14.24mb/s	113.92mb	2026/03/05 21:52:45
36	多线	162.159.58.208	0.00%	68.10ms	14.18mb/s	113.44mb	2026/03/05 21:52:45
