序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.237	0.00%	52.29ms	61.77mb/s	494.16mb	2026/01/31 13:52:38
2	电信	172.64.52.82	0.00%	51.60ms	61.76mb/s	494.08mb	2026/01/31 13:52:38
3	电信	162.159.45.26	0.00%	52.15ms	61.75mb/s	494mb	2026/01/31 13:52:38
4	电信	162.159.38.40	0.00%	51.94ms	61.16mb/s	489.28mb	2026/01/31 13:52:38
5	电信	172.64.53.135	0.00%	52.41ms	60.49mb/s	483.92mb	2026/01/31 13:52:38
6	电信	162.159.39.168	0.00%	52.20ms	60.43mb/s	483.44mb	2026/01/31 13:52:38
7	电信	108.162.198.193	0.00%	52.18ms	60.16mb/s	481.28mb	2026/01/31 13:52:38
8	电信	172.64.229.171	0.00%	56.35ms	57.66mb/s	461.28mb	2026/01/31 13:52:38
9	电信	104.18.34.180	0.00%	91.20ms	38.18mb/s	305.44mb	2026/01/31 13:52:38
10	电信	172.64.41.100	0.00%	91.27ms	37.71mb/s	301.68mb	2026/01/31 13:52:38
11	联通	172.67.76.142	0.00%	124.98ms	2.22mb/s	17.76mb	2026/01/31 13:52:18
12	联通	104.26.9.207	0.00%	124.23ms	2.07mb/s	16.56mb	2026/01/31 13:52:18
13	联通	104.20.28.95	0.00%	121.69ms	1.37mb/s	10.96mb	2026/01/31 13:52:18
14	联通	172.67.66.73	0.00%	120.57ms	0.94mb/s	7.52mb	2026/01/31 13:52:18
15	联通	104.26.5.100	0.00%	124.90ms	0.58mb/s	4.64mb	2026/01/31 13:52:18
16	联通	172.67.74.2	0.00%	124.45ms	0.29mb/s	2.32mb	2026/01/31 13:52:18
17	联通	104.26.2.180	0.00%	123.80ms	0.23mb/s	1.84mb	2026/01/31 13:52:18
18	联通	104.26.3.205	0.00%	124.82ms	0.17mb/s	1.36mb	2026/01/31 13:52:18
19	联通	104.26.15.10	0.00%	124.19ms	0.16mb/s	1.28mb	2026/01/31 13:52:18
20	联通	172.67.67.198	0.00%	121.57ms	0.10mb/s	0.8mb	2026/01/31 13:52:18
21	移动	104.17.207.38	0.00%	92.12ms	5.82mb/s	46.56mb	2026/01/31 13:48:01
22	移动	172.64.153.51	0.00%	85.65ms	4.65mb/s	37.2mb	2026/01/31 13:48:01
23	移动	104.18.144.150	0.00%	88.46ms	4.43mb/s	35.44mb	2026/01/31 13:48:01
24	移动	172.64.146.89	0.00%	91.86ms	3.95mb/s	31.6mb	2026/01/31 13:48:01
25	移动	104.18.149.205	0.00%	92.69ms	0.55mb/s	4.4mb	2026/01/31 13:48:01
26	移动	104.18.148.90	0.00%	93.61ms	0.49mb/s	3.92mb	2026/01/31 13:48:01
27	移动	104.18.80.62	0.00%	82.06ms	0.39mb/s	3.12mb	2026/01/31 13:48:01
28	移动	104.18.237.98	0.00%	91.06ms	0.38mb/s	3.04mb	2026/01/31 13:48:01
29	移动	104.18.230.95	0.00%	92.45ms	0.24mb/s	1.92mb	2026/01/31 13:48:01
30	移动	104.18.225.21	0.00%	90.45ms	0.22mb/s	1.76mb	2026/01/31 13:48:01
31	多线	162.159.12.158	0.00%	66.24ms	14.94mb/s	119.52mb	2026/01/31 13:52:53
32	多线	162.159.38.162	0.00%	45.14ms	14.31mb/s	114.48mb	2026/01/31 13:52:53
33	多线	172.64.53.218	0.00%	57.16ms	14.28mb/s	114.24mb	2026/01/31 13:52:53
34	多线	172.64.229.109	0.00%	48.60ms	10.44mb/s	83.52mb	2026/01/31 13:52:53
35	多线	162.159.45.136	0.00%	57.76ms	8.72mb/s	69.76mb	2026/01/31 13:52:53
36	多线	104.18.32.188	0.00%	66.40ms	8.52mb/s	68.16mb	2026/01/31 13:52:53
37	多线	108.162.198.246	0.00%	58.35ms	8.00mb/s	64mb	2026/01/31 13:52:53
38	多线	162.159.44.163	0.00%	49.93ms	6.35mb/s	50.8mb	2026/01/31 13:52:53
39	多线	172.64.52.252	0.00%	51.77ms	0.15mb/s	1.2mb	2026/01/31 13:52:53
40	多线	162.159.39.55	0.00%	65.53ms	0.13mb/s	1.04mb	2026/01/31 13:52:53
41	IPV6	2a06:98c1:310d:0:3e:f9a1:247e:35e3	0.00%	91.72ms	39.61mb/s	316.88mb	2026/01/31 13:34:44
42	IPV6	2a06:98c1:50::e4c4:a8a5	0.00%	91.71ms	34.23mb/s	273.84mb	2026/01/31 13:34:44
43	IPV6	2a06:98c1:51:52ca:ba23:3003:25df:b802	0.00%	91.65ms	33.79mb/s	270.32mb	2026/01/31 13:34:44
44	IPV6	2a06:98c1:310a:0:a0:2f7c:5d1e:743c	0.00%	91.63ms	31.43mb/s	251.44mb	2026/01/31 13:34:44
45	IPV6	2a06:98c1:51:ff5d:485f:18a4:cc4c:8b54	0.00%	91.62ms	30.66mb/s	245.28mb	2026/01/31 13:34:44
46	IPV6	2a06:98c1:3103:98db:69a7:13a3:98b6:d3f1	0.00%	91.55ms	30.39mb/s	243.12mb	2026/01/31 13:34:44
47	IPV6	2a06:98c1:51:0:985e:1ec8:b399:798e	0.00%	91.77ms	29.85mb/s	238.8mb	2026/01/31 13:34:44
48	IPV6	2400:cb00:2049:eac0:5783:5c69:ba7c:46bf	0.00%	91.76ms	23.81mb/s	190.48mb	2026/01/31 13:34:44
49	IPV6	2a06:98c1:51:ff5d:b401:c872:1018:2467	0.00%	91.72ms	6.92mb/s	55.36mb	2026/01/31 13:34:44
50	IPV6	2400:cb00:f00e:0:7025:b9bc:9e2d:b070	0.00%	91.76ms	0.15mb/s	1.2mb	2026/01/31 13:34:44
