序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.98	0.00%	55.99ms	33.41mb/s	267.28mb	2026/08/14 06:46:14
2	电信	104.19.134.58	0.00%	157.26ms	5.25mb/s	42mb	2026/08/14 06:46:14
3	电信	104.17.132.52	0.00%	157.92ms	4.64mb/s	37.12mb	2026/08/14 06:46:14
4	电信	104.16.97.233	0.00%	157.55ms	4.63mb/s	37.04mb	2026/08/14 06:46:14
5	电信	104.19.5.65	0.00%	157.87ms	3.15mb/s	25.2mb	2026/08/14 06:46:14
6	电信	104.16.129.87	0.00%	157.52ms	2.82mb/s	22.56mb	2026/08/14 06:46:14
7	电信	104.16.93.242	0.00%	157.92ms	1.04mb/s	8.32mb	2026/08/14 06:46:14
8	电信	104.19.140.75	0.00%	157.61ms	0.70mb/s	5.6mb	2026/08/14 06:46:14
9	电信	104.18.72.204	0.00%	157.47ms	0.67mb/s	5.36mb	2026/08/14 06:46:14
10	电信	104.19.205.26	0.00%	157.19ms	0.45mb/s	3.6mb	2026/08/14 06:46:14
11	联通	104.17.149.248	0.00%	160.81ms	21.06mb/s	168.48mb	2026/08/14 06:42:51
12	联通	104.17.141.246	0.00%	162.03ms	19.89mb/s	159.12mb	2026/08/14 06:42:51
13	联通	104.17.128.128	0.00%	160.17ms	18.86mb/s	150.88mb	2026/08/14 06:42:51
14	联通	104.17.153.162	0.00%	156.26ms	18.66mb/s	149.28mb	2026/08/14 06:42:51
15	联通	104.17.143.214	0.00%	155.15ms	16.71mb/s	133.68mb	2026/08/14 06:42:51
16	联通	104.17.138.132	0.00%	156.80ms	11.96mb/s	95.68mb	2026/08/14 06:42:51
17	联通	104.17.134.66	0.00%	155.15ms	11.62mb/s	92.96mb	2026/08/14 06:42:51
18	联通	104.29.124.230	0.00%	161.28ms	6.58mb/s	52.64mb	2026/08/14 06:42:51
19	联通	162.159.146.126	0.00%	132.41ms	0.13mb/s	1.04mb	2026/08/14 06:42:51
20	联通	162.159.154.25	0.00%	136.38ms	0.11mb/s	0.88mb	2026/08/14 06:42:51
21	移动	172.64.146.131	0.00%	98.46ms	16.88mb/s	135.04mb	2026/08/14 06:36:06
22	移动	172.64.153.184	0.00%	95.08ms	15.82mb/s	126.56mb	2026/08/14 06:36:06
23	移动	104.18.34.230	0.00%	101.23ms	15.52mb/s	124.16mb	2026/08/14 06:36:06
24	移动	104.25.244.232	0.00%	118.51ms	13.39mb/s	107.12mb	2026/08/14 06:36:06
25	移动	172.66.0.238	0.00%	103.49ms	12.87mb/s	102.96mb	2026/08/14 06:36:06
26	移动	172.66.1.127	0.00%	107.03ms	12.22mb/s	97.76mb	2026/08/14 06:36:06
27	移动	172.66.3.215	0.00%	106.07ms	11.07mb/s	88.56mb	2026/08/14 06:36:06
28	移动	172.65.237.36	0.00%	100.81ms	10.79mb/s	86.32mb	2026/08/14 06:36:06
29	移动	172.64.158.17	0.00%	73.96ms	0.24mb/s	1.92mb	2026/08/14 06:36:06
30	移动	104.17.211.234	0.00%	92.16ms	0.14mb/s	1.12mb	2026/08/14 06:36:06
31	多线	172.64.229.38	0.00%	45.75ms	14.30mb/s	114.4mb	2026/08/14 06:44:32
32	多线	104.18.31.120	0.00%	143.81ms	3.21mb/s	25.68mb	2026/08/14 06:44:32
33	多线	104.19.249.85	0.00%	142.94ms	1.18mb/s	9.44mb	2026/08/14 06:44:32
34	多线	104.19.191.91	0.00%	142.77ms	0.69mb/s	5.52mb	2026/08/14 06:44:32
35	多线	104.17.112.182	0.00%	143.01ms	0.21mb/s	1.68mb	2026/08/14 06:44:32
36	多线	104.17.182.182	0.00%	143.18ms	0.20mb/s	1.6mb	2026/08/14 06:44:32
37	多线	104.18.64.94	0.00%	142.85ms	0.19mb/s	1.52mb	2026/08/14 06:44:32
38	多线	104.19.151.63	0.00%	142.70ms	0.18mb/s	1.44mb	2026/08/14 06:44:32
39	多线	104.18.37.225	0.00%	123.39ms	0.17mb/s	1.36mb	2026/08/14 06:44:32
40	多线	104.18.86.166	0.00%	143.45ms	0.12mb/s	0.96mb	2026/08/14 06:44:32
41	IPV6	2a06:98c1:3105::d7a4:c7e2:8afe	0.00%	138.35ms	0.19mb/s	1.52mb	2026/08/14 06:37:35
42	IPV6	2a06:98c1:310e:b032:60df:9665:7786:7b9b	0.00%	139.61ms	0.18mb/s	1.44mb	2026/08/14 06:37:35
43	IPV6	2a06:98c1:310e:b094:fc6a:23ee:ef93:bc7f	0.00%	132.20ms	0.13mb/s	1.04mb	2026/08/14 06:37:35
44	IPV6	2a06:98c1:3101:b5a9:b277:ae7e:4371:d4b4	0.00%	128.82ms	0.12mb/s	0.96mb	2026/08/14 06:37:35
45	IPV6	2a06:98c1:310e:b094:80d6:85a9:bce8:8bf3	0.00%	132.27ms	0.12mb/s	0.96mb	2026/08/14 06:37:35
46	IPV6	2a06:98c1:3107:0:a67a:da3c:c8d3:68a1	0.00%	127.74ms	0.12mb/s	0.96mb	2026/08/14 06:37:35
47	IPV6	2a06:98c1:310a:337c:7b46:af43:675d:8a34	0.00%	140.23ms	0.11mb/s	0.88mb	2026/08/14 06:37:35
48	IPV6	2a06:98c1:3100:0:2960:c0e0:a7bc:4913	0.00%	132.80ms	0.11mb/s	0.88mb	2026/08/14 06:37:35
49	IPV6	2a06:98c1:310a:33fb:969a:4984:f244:62e8	0.00%	139.62ms	0.10mb/s	0.8mb	2026/08/14 06:37:35
50	IPV6	2a06:98c1:3108:643f:8d5b:49b6:a4aa:1813	0.00%	138.71ms	0.10mb/s	0.8mb	2026/08/14 06:37:35
