序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.86	0.00%	52.20ms	63.85mb/s	510.8mb	2026/02/25 18:32:27
2	电信	162.159.38.203	0.00%	51.22ms	63.37mb/s	506.96mb	2026/02/25 18:32:27
3	电信	172.64.53.169	0.00%	53.28ms	63.33mb/s	506.64mb	2026/02/25 18:32:27
4	电信	172.64.52.135	0.00%	52.36ms	61.77mb/s	494.16mb	2026/02/25 18:32:27
5	电信	162.159.45.63	0.00%	51.31ms	61.74mb/s	493.92mb	2026/02/25 18:32:27
6	电信	162.159.39.188	0.00%	51.09ms	61.02mb/s	488.16mb	2026/02/25 18:32:27
7	电信	108.162.198.225	0.00%	51.77ms	59.96mb/s	479.68mb	2026/02/25 18:32:27
8	电信	172.64.229.238	0.00%	56.25ms	58.37mb/s	466.96mb	2026/02/25 18:32:27
9	电信	172.64.50.242	0.00%	91.18ms	38.50mb/s	308mb	2026/02/25 18:32:27
10	电信	162.159.34.40	0.00%	91.22ms	38.47mb/s	307.76mb	2026/02/25 18:32:27
11	联通	104.26.8.114	0.00%	120.91ms	3.28mb/s	26.24mb	2026/02/25 18:31:53
12	联通	104.20.22.170	0.00%	122.27ms	1.53mb/s	12.24mb	2026/02/25 18:31:53
13	联通	172.67.64.84	0.00%	123.50ms	0.43mb/s	3.44mb	2026/02/25 18:31:53
14	联通	104.20.30.108	0.00%	121.63ms	0.32mb/s	2.56mb	2026/02/25 18:31:53
15	联通	104.26.4.7	0.00%	121.72ms	0.31mb/s	2.48mb	2026/02/25 18:31:53
16	联通	104.20.23.209	0.00%	122.75ms	0.29mb/s	2.32mb	2026/02/25 18:31:53
17	联通	104.26.15.68	0.00%	121.09ms	0.27mb/s	2.16mb	2026/02/25 18:31:53
18	联通	104.26.2.86	0.00%	119.65ms	0.26mb/s	2.08mb	2026/02/25 18:31:53
19	联通	104.20.17.117	0.00%	123.44ms	0.24mb/s	1.92mb	2026/02/25 18:31:53
20	联通	104.20.20.238	0.00%	123.94ms	0.17mb/s	1.36mb	2026/02/25 18:31:53
21	移动	104.18.166.163	0.00%	76.19ms	17.64mb/s	141.12mb	2026/02/25 18:17:52
22	移动	104.25.254.97	0.00%	75.83ms	13.73mb/s	109.84mb	2026/02/25 18:17:52
23	移动	104.25.241.83	0.00%	75.82ms	13.52mb/s	108.16mb	2026/02/25 18:17:52
24	移动	172.64.146.158	0.00%	75.63ms	13.43mb/s	107.44mb	2026/02/25 18:17:52
25	移动	104.25.242.53	0.00%	76.13ms	13.39mb/s	107.12mb	2026/02/25 18:17:52
26	移动	104.25.255.9	0.00%	75.68ms	13.37mb/s	106.96mb	2026/02/25 18:17:52
27	移动	104.17.221.70	0.00%	74.37ms	13.11mb/s	104.88mb	2026/02/25 18:17:52
28	移动	104.17.167.249	0.00%	76.01ms	13.06mb/s	104.48mb	2026/02/25 18:17:52
29	移动	104.25.244.250	0.00%	75.79ms	12.79mb/s	102.32mb	2026/02/25 18:17:52
30	移动	104.18.38.143	0.00%	74.06ms	12.04mb/s	96.32mb	2026/02/25 18:17:52
31	多线	162.159.16.198	0.00%	67.60ms	17.50mb/s	140mb	2026/02/25 18:32:45
32	多线	104.18.39.67	0.00%	68.53ms	17.34mb/s	138.72mb	2026/02/25 18:32:45
33	多线	172.64.229.63	0.00%	60.08ms	15.75mb/s	126mb	2026/02/25 18:32:45
34	多线	172.64.156.51	0.00%	67.33ms	15.13mb/s	121.04mb	2026/02/25 18:32:45
35	多线	162.159.44.125	0.00%	62.72ms	14.63mb/s	117.04mb	2026/02/25 18:32:45
36	多线	162.159.45.147	0.00%	54.55ms	12.42mb/s	99.36mb	2026/02/25 18:32:45
37	多线	162.159.38.154	0.00%	66.71ms	0.51mb/s	4.08mb	2026/02/25 18:32:45
38	多线	172.64.53.239	0.00%	61.42ms	0.15mb/s	1.2mb	2026/02/25 18:32:45
39	多线	108.162.198.222	0.00%	68.60ms	0.14mb/s	1.12mb	2026/02/25 18:32:45
40	多线	172.64.52.173	0.00%	61.04ms	0.13mb/s	1.04mb	2026/02/25 18:32:45
41	IPV6	2a06:98c1:310c::c310:15	0.00%	91.47ms	34.31mb/s	274.48mb	2026/02/25 18:33:58
42	IPV6	2a06:98c1:3103:0:b7:84a4:d86b:f291	0.00%	91.56ms	32.48mb/s	259.84mb	2026/02/25 18:33:58
43	IPV6	2a06:98c1:310d:0:e0:b878:86bd:86f4	0.00%	91.59ms	32.37mb/s	258.96mb	2026/02/25 18:33:58
44	IPV6	2a06:98c1:310a:0:fa:abe9:741:a726	0.00%	91.54ms	31.41mb/s	251.28mb	2026/02/25 18:33:58
45	IPV6	2a06:98c1:50:fe30:1702:f856:36d5:1a87	0.00%	91.56ms	30.52mb/s	244.16mb	2026/02/25 18:33:58
46	IPV6	2803:f800:51:0:c:94ae:cc29:776d	0.00%	91.51ms	29.96mb/s	239.68mb	2026/02/25 18:33:58
47	IPV6	2a06:98c1:310d:0:e0:db74:f74a:e640	0.00%	91.54ms	29.19mb/s	233.52mb	2026/02/25 18:33:58
48	IPV6	2803:f800:51:8f:c5e5:f56d:dd39:6dea	0.00%	91.54ms	28.93mb/s	231.44mb	2026/02/25 18:33:58
49	IPV6	2a06:98c1:3104:fbe7:222c:1a6:5d8f:205d	0.00%	91.53ms	0.13mb/s	1.04mb	2026/02/25 18:33:58
50	IPV6	2a06:98c1:310c:e2:94d0:f6f7:5a3e:c9b1	0.00%	91.54ms	0.13mb/s	1.04mb	2026/02/25 18:33:58
