序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.103	0.00%	46.13ms	67.68mb/s	541.44mb	2025/11/17 14:22:36
2	电信	198.41.223.158	0.00%	46.15ms	67.45mb/s	539.6mb	2025/11/17 14:22:36
3	电信	162.159.19.251	0.00%	46.16ms	67.14mb/s	537.12mb	2025/11/17 14:22:36
4	电信	162.159.18.196	0.00%	45.67ms	66.24mb/s	529.92mb	2025/11/17 14:22:36
5	电信	172.64.48.229	0.00%	46.16ms	66.22mb/s	529.76mb	2025/11/17 14:22:36
6	电信	162.159.27.82	0.00%	45.91ms	66.20mb/s	529.6mb	2025/11/17 14:22:36
7	电信	162.159.4.13	0.00%	46.19ms	66.18mb/s	529.44mb	2025/11/17 14:22:36
8	电信	104.18.38.177	0.00%	46.15ms	65.89mb/s	527.12mb	2025/11/17 14:22:36
9	电信	104.18.44.172	0.00%	45.93ms	65.78mb/s	526.24mb	2025/11/17 14:22:36
10	电信	104.18.32.213	0.00%	46.14ms	63.18mb/s	505.44mb	2025/11/17 14:22:36
11	联通	104.20.18.7	0.00%	126.25ms	16.49mb/s	131.92mb	2025/11/17 14:22:04
12	联通	104.26.0.223	0.00%	128.29ms	2.40mb/s	19.2mb	2025/11/17 14:22:04
13	联通	104.20.17.234	0.00%	125.31ms	1.46mb/s	11.68mb	2025/11/17 14:22:04
14	联通	104.20.30.62	0.00%	123.01ms	0.34mb/s	2.72mb	2025/11/17 14:22:04
15	联通	104.20.19.63	0.00%	128.32ms	0.33mb/s	2.64mb	2025/11/17 14:22:04
16	联通	104.20.28.203	0.00%	125.02ms	0.26mb/s	2.08mb	2025/11/17 14:22:04
17	联通	104.20.29.22	0.00%	128.38ms	0.18mb/s	1.44mb	2025/11/17 14:22:04
18	联通	104.20.27.186	0.00%	128.28ms	0.17mb/s	1.36mb	2025/11/17 14:22:04
19	联通	172.67.72.29	0.00%	121.66ms	0.17mb/s	1.36mb	2025/11/17 14:22:04
20	联通	104.20.23.153	0.00%	124.57ms	0.13mb/s	1.04mb	2025/11/17 14:22:04
21	移动	104.19.44.51	0.00%	67.65ms	7.03mb/s	56.24mb	2025/11/17 14:18:06
22	移动	104.19.54.167	0.00%	66.44ms	5.83mb/s	46.64mb	2025/11/17 14:18:06
23	移动	104.19.34.22	0.00%	62.65ms	5.03mb/s	40.24mb	2025/11/17 14:18:06
24	移动	104.19.52.104	0.00%	59.21ms	4.16mb/s	33.28mb	2025/11/17 14:18:06
25	移动	104.19.61.40	0.00%	64.29ms	3.63mb/s	29.04mb	2025/11/17 14:18:06
26	移动	104.19.36.67	0.00%	65.37ms	3.63mb/s	29.04mb	2025/11/17 14:18:06
27	移动	104.19.40.73	0.00%	65.96ms	3.48mb/s	27.84mb	2025/11/17 14:18:06
28	移动	104.19.51.252	0.00%	65.68ms	3.45mb/s	27.6mb	2025/11/17 14:18:06
29	移动	104.19.50.34	0.00%	61.46ms	2.20mb/s	17.6mb	2025/11/17 14:18:06
30	移动	104.19.46.205	0.00%	65.70ms	0.12mb/s	0.96mb	2025/11/17 14:18:06
31	多线	162.159.48.223	0.00%	66.94ms	17.68mb/s	141.44mb	2025/11/17 14:12:57
32	多线	162.159.45.219	0.00%	50.03ms	15.09mb/s	120.72mb	2025/11/17 14:12:57
33	多线	162.159.38.39	0.00%	55.98ms	14.29mb/s	114.32mb	2025/11/17 14:12:57
34	多线	162.159.39.223	0.00%	60.46ms	14.29mb/s	114.32mb	2025/11/17 14:12:57
35	多线	198.41.223.145	0.00%	66.86ms	14.26mb/s	114.08mb	2025/11/17 14:12:57
36	多线	172.64.229.178	0.00%	41.98ms	14.10mb/s	112.8mb	2025/11/17 14:12:57
37	多线	162.159.10.3	0.00%	66.39ms	13.77mb/s	110.16mb	2025/11/17 14:12:57
38	多线	108.162.198.104	0.00%	48.29ms	0.14mb/s	1.12mb	2025/11/17 14:12:57
39	多线	162.159.22.199	0.00%	66.53ms	0.13mb/s	1.04mb	2025/11/17 14:12:57
40	多线	162.159.44.234	0.00%	56.13ms	0.12mb/s	0.96mb	2025/11/17 14:12:57
41	IPV6	2a06:98c1:51:b8:2caa:4530:7588:ed37	0.00%	46.44ms	31.12mb/s	248.96mb	2025/11/17 14:04:56
42	IPV6	2803:f800:51:99:952b:378e:f30f:fea2	0.00%	46.31ms	30.51mb/s	244.08mb	2025/11/17 14:04:56
43	IPV6	2a06:98c1:310a:0:7b:8b26:4d2a:9c4a	0.00%	46.40ms	30.49mb/s	243.92mb	2025/11/17 14:04:56
44	IPV6	2a06:98c1:3106:0:ab:621c:7139:b820	0.00%	46.26ms	30.43mb/s	243.44mb	2025/11/17 14:04:56
45	IPV6	2400:cb00:f00e:0:b37a:8656:f5ee:251e	0.00%	46.47ms	30.31mb/s	242.48mb	2025/11/17 14:04:56
46	IPV6	2a06:98c1:310c:a5e8:a51e:9b48:b0c5:1dc0	0.00%	46.20ms	29.78mb/s	238.24mb	2025/11/17 14:04:56
47	IPV6	2a06:98c1:3102:c4ab:ddda:b118:213b:378f	0.00%	46.33ms	25.36mb/s	202.88mb	2025/11/17 14:04:56
48	IPV6	2a06:98c1:310c:0:c4:dc44:f2b:cf74	0.00%	46.34ms	20.14mb/s	161.12mb	2025/11/17 14:04:56
49	IPV6	2a06:98c1:3102:b90e:4bc6:3e16:1571:73d1	0.00%	46.48ms	12.50mb/s	100mb	2025/11/17 14:04:56
50	IPV6	2a06:98c1:310c::f43f:77b:7271	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/17 14:04:56
