序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.171	0.00%	45.92ms	69.44mb/s	555.52mb	2025/11/10 22:32:22
2	电信	162.159.9.241	0.00%	45.95ms	67.85mb/s	542.8mb	2025/11/10 22:32:22
3	电信	162.159.8.104	0.00%	45.98ms	67.58mb/s	540.64mb	2025/11/10 22:32:22
4	电信	162.159.2.222	0.00%	46.08ms	66.89mb/s	535.12mb	2025/11/10 22:32:22
5	电信	162.159.10.52	0.00%	45.86ms	66.74mb/s	533.92mb	2025/11/10 22:32:22
6	电信	172.64.48.216	0.00%	46.09ms	66.38mb/s	531.04mb	2025/11/10 22:32:22
7	电信	172.64.159.185	0.00%	45.87ms	66.22mb/s	529.76mb	2025/11/10 22:32:22
8	电信	172.64.52.96	0.00%	46.08ms	66.14mb/s	529.12mb	2025/11/10 22:32:22
9	电信	108.162.193.105	0.00%	46.11ms	65.52mb/s	524.16mb	2025/11/10 22:32:22
10	电信	104.18.40.75	0.00%	45.90ms	64.85mb/s	518.8mb	2025/11/10 22:32:22
11	联通	104.26.7.37	0.00%	93.60ms	8.02mb/s	64.16mb	2025/11/10 22:31:50
12	联通	104.26.8.65	0.00%	91.64ms	4.91mb/s	39.28mb	2025/11/10 22:31:50
13	联通	104.26.10.136	0.00%	94.67ms	3.38mb/s	27.04mb	2025/11/10 22:31:50
14	联通	104.26.0.2	0.00%	94.65ms	2.44mb/s	19.52mb	2025/11/10 22:31:50
15	联通	104.26.6.225	0.00%	94.04ms	0.70mb/s	5.6mb	2025/11/10 22:31:50
16	联通	104.26.11.13	0.00%	91.07ms	0.52mb/s	4.16mb	2025/11/10 22:31:50
17	联通	104.26.15.235	0.00%	93.06ms	0.47mb/s	3.76mb	2025/11/10 22:31:50
18	联通	104.26.4.95	0.00%	93.44ms	0.38mb/s	3.04mb	2025/11/10 22:31:50
19	联通	104.26.5.49	0.00%	93.58ms	0.28mb/s	2.24mb	2025/11/10 22:31:50
20	联通	104.26.12.250	0.00%	94.44ms	0.16mb/s	1.28mb	2025/11/10 22:31:50
21	移动	104.17.23.73	0.00%	50.24ms	15.36mb/s	122.88mb	2025/11/10 22:32:47
22	移动	172.64.156.121	0.00%	49.92ms	14.91mb/s	119.28mb	2025/11/10 22:32:47
23	移动	104.18.95.76	0.00%	49.34ms	14.49mb/s	115.92mb	2025/11/10 22:32:47
24	移动	104.18.35.89	0.00%	50.07ms	13.84mb/s	110.72mb	2025/11/10 22:32:47
25	移动	104.16.144.43	0.00%	50.24ms	13.66mb/s	109.28mb	2025/11/10 22:32:47
26	移动	104.17.164.76	0.00%	49.64ms	13.55mb/s	108.4mb	2025/11/10 22:32:47
27	移动	104.16.240.232	0.00%	50.14ms	13.47mb/s	107.76mb	2025/11/10 22:32:47
28	移动	104.16.243.29	0.00%	49.67ms	12.92mb/s	103.36mb	2025/11/10 22:32:47
29	移动	104.18.45.221	0.00%	50.15ms	12.79mb/s	102.32mb	2025/11/10 22:32:47
30	移动	104.19.35.128	0.00%	49.98ms	12.51mb/s	100.08mb	2025/11/10 22:32:47
31	多线	108.162.198.147	0.00%	52.32ms	14.62mb/s	116.96mb	2025/11/10 22:32:46
32	多线	172.64.41.22	0.00%	70.69ms	14.30mb/s	114.4mb	2025/11/10 22:32:46
33	多线	172.64.154.103	0.00%	69.40ms	14.25mb/s	114mb	2025/11/10 22:32:46
34	多线	172.64.229.118	0.00%	47.02ms	14.05mb/s	112.4mb	2025/11/10 22:32:46
35	多线	162.159.38.151	0.00%	56.65ms	13.70mb/s	109.6mb	2025/11/10 22:32:46
36	多线	162.159.39.81	0.00%	61.83ms	6.20mb/s	49.6mb	2025/11/10 22:32:46
37	多线	162.159.44.175	0.00%	60.37ms	2.55mb/s	20.4mb	2025/11/10 22:32:46
38	多线	162.159.9.90	0.00%	70.43ms	1.71mb/s	13.68mb	2025/11/10 22:32:46
39	多线	162.159.12.14	0.00%	70.83ms	0.53mb/s	4.24mb	2025/11/10 22:32:46
40	多线	162.159.45.35	0.00%	49.08ms	0.14mb/s	1.12mb	2025/11/10 22:32:46
41	IPV6	2a06:98c1:51:db:71cd:5051:36e9:7567	0.00%	46.19ms	67.85mb/s	542.8mb	2025/11/10 22:34:24
42	IPV6	2a06:98c1:3109:0:56:69b9:d94c:3a52	0.00%	46.43ms	31.62mb/s	252.96mb	2025/11/10 22:34:24
43	IPV6	2a06:98c1:3109:0:f093:246:5072:ac0c	0.00%	46.41ms	31.42mb/s	251.36mb	2025/11/10 22:34:24
44	IPV6	2400:cb00:2049:d2f1:9f70:8c54:bbda:85f4	0.00%	45.87ms	30.49mb/s	243.92mb	2025/11/10 22:34:24
45	IPV6	2a06:98c1:310a:cc8c:c913:3195:82a7:f553	0.00%	46.14ms	30.38mb/s	243.04mb	2025/11/10 22:34:24
46	IPV6	2803:f800:50:fa9f:f302:4043:42a9:a717	0.00%	46.38ms	29.33mb/s	234.64mb	2025/11/10 22:34:24
47	IPV6	2803:f800:51:c5:f6b4:dd12:afa7:1d3f	0.00%	46.41ms	29.11mb/s	232.88mb	2025/11/10 22:34:24
48	IPV6	2a06:98c1:50:9e5:8596:64ea:cdbe:4c94	0.00%	46.28ms	20.01mb/s	160.08mb	2025/11/10 22:34:24
49	IPV6	2a06:98c1:310d:acbf:16a4:e5bb:efb7:2d9e	0.00%	46.29ms	0.13mb/s	1.04mb	2025/11/10 22:34:24
50	IPV6	2a06:98c1:3104:0:63:bc05:f643:1d16	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/10 22:34:24
