序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.103	0.00%	44.32ms	69.63mb/s	557.04mb	2025/12/27 06:42:38
2	电信	108.162.195.60	0.00%	44.15ms	69.48mb/s	555.84mb	2025/12/27 06:42:38
3	电信	104.18.47.165	0.00%	44.22ms	68.31mb/s	546.48mb	2025/12/27 06:42:38
4	电信	162.159.4.218	0.00%	44.32ms	68.30mb/s	546.4mb	2025/12/27 06:42:38
5	电信	162.159.25.71	0.00%	44.35ms	68.28mb/s	546.24mb	2025/12/27 06:42:38
6	电信	162.159.46.78	0.00%	44.31ms	68.24mb/s	545.92mb	2025/12/27 06:42:38
7	电信	172.64.154.216	0.00%	44.11ms	68.03mb/s	544.24mb	2025/12/27 06:42:38
8	电信	162.159.20.148	0.00%	44.30ms	67.91mb/s	543.28mb	2025/12/27 06:42:38
9	电信	162.159.23.144	0.00%	44.12ms	67.31mb/s	538.48mb	2025/12/27 06:42:38
10	电信	162.159.35.174	0.00%	44.25ms	65.75mb/s	526mb	2025/12/27 06:42:38
11	联通	172.67.65.228	0.00%	125.25ms	2.07mb/s	16.56mb	2025/12/27 06:42:24
12	联通	104.26.13.16	0.00%	126.91ms	1.73mb/s	13.84mb	2025/12/27 06:42:24
13	联通	172.67.70.99	0.00%	126.25ms	1.15mb/s	9.2mb	2025/12/27 06:42:24
14	联通	172.67.75.137	0.00%	122.95ms	0.39mb/s	3.12mb	2025/12/27 06:42:24
15	联通	172.67.66.23	0.00%	123.16ms	0.28mb/s	2.24mb	2025/12/27 06:42:24
16	联通	104.26.1.121	0.00%	124.31ms	0.26mb/s	2.08mb	2025/12/27 06:42:24
17	联通	104.20.18.247	0.00%	124.95ms	0.25mb/s	2mb	2025/12/27 06:42:24
18	联通	104.26.5.108	0.00%	126.43ms	0.23mb/s	1.84mb	2025/12/27 06:42:24
19	联通	104.20.23.136	0.00%	125.47ms	0.20mb/s	1.6mb	2025/12/27 06:42:24
20	联通	104.26.0.111	0.00%	122.73ms	0.15mb/s	1.2mb	2025/12/27 06:42:24
21	移动	104.18.33.103	0.00%	50.73ms	10.72mb/s	85.76mb	2025/12/27 06:32:53
22	移动	104.17.152.129	0.00%	51.11ms	8.85mb/s	70.8mb	2025/12/27 06:32:53
23	移动	104.16.158.19	0.00%	49.54ms	7.25mb/s	58mb	2025/12/27 06:32:53
24	移动	104.18.84.28	0.00%	52.02ms	7.04mb/s	56.32mb	2025/12/27 06:32:53
25	移动	104.18.88.181	0.00%	51.46ms	6.10mb/s	48.8mb	2025/12/27 06:32:53
26	移动	104.17.222.3	0.00%	50.55ms	5.47mb/s	43.76mb	2025/12/27 06:32:53
27	移动	172.64.229.86	0.00%	51.03ms	3.83mb/s	30.64mb	2025/12/27 06:32:53
28	移动	104.17.106.85	0.00%	51.21ms	3.06mb/s	24.48mb	2025/12/27 06:32:53
29	移动	104.17.161.27	0.00%	51.30ms	3.00mb/s	24mb	2025/12/27 06:32:53
30	移动	104.18.39.55	0.00%	51.90ms	2.08mb/s	16.64mb	2025/12/27 06:32:53
31	多线	162.159.44.171	0.00%	44.99ms	21.13mb/s	169.04mb	2025/12/27 06:42:54
32	多线	172.64.53.73	0.00%	44.94ms	14.49mb/s	115.92mb	2025/12/27 06:42:54
33	多线	162.159.39.233	0.00%	57.91ms	14.30mb/s	114.4mb	2025/12/27 06:42:54
34	多线	162.159.38.122	0.00%	38.23ms	13.76mb/s	110.08mb	2025/12/27 06:42:54
35	多线	162.159.5.84	0.00%	77.55ms	12.73mb/s	101.84mb	2025/12/27 06:42:54
36	多线	172.64.52.101	0.00%	42.51ms	6.47mb/s	51.76mb	2025/12/27 06:42:54
37	多线	172.64.33.254	0.00%	77.23ms	3.89mb/s	31.12mb	2025/12/27 06:42:54
38	多线	162.159.1.218	0.00%	77.53ms	2.45mb/s	19.6mb	2025/12/27 06:42:54
39	多线	162.159.45.72	0.00%	42.81ms	0.14mb/s	1.12mb	2025/12/27 06:42:54
40	多线	108.162.198.230	0.00%	51.46ms	0.13mb/s	1.04mb	2025/12/27 06:42:54
41	IPV6	2a06:98c1:3101:db45:7bfe:2fc0:320b:133a	0.00%	44.61ms	34.32mb/s	274.56mb	2025/12/27 06:34:48
42	IPV6	2a06:98c1:3108::c4dc:b60	0.00%	44.58ms	30.72mb/s	245.76mb	2025/12/27 06:34:48
43	IPV6	2a06:98c1:3107:9d:3fea:9084:9968:77d1	0.00%	44.51ms	30.66mb/s	245.28mb	2025/12/27 06:34:48
44	IPV6	2a06:98c1:3108:67:189f:d627:6626:84d6	0.00%	44.66ms	30.20mb/s	241.6mb	2025/12/27 06:34:48
45	IPV6	2a06:98c1:3107:0:e96e:9bce:8433:9518	0.00%	44.75ms	29.91mb/s	239.28mb	2025/12/27 06:34:48
46	IPV6	2a06:98c1:51:c189:d035:f4ca:be6c:5dfd	0.00%	44.68ms	23.18mb/s	185.44mb	2025/12/27 06:34:48
47	IPV6	2a06:98c1:51:c1a2:ab74:519d:da32:d774	0.00%	44.69ms	5.15mb/s	41.2mb	2025/12/27 06:34:48
48	IPV6	2a06:98c1:51:c12f:7dd5:2f9b:bd00:f2d	0.00%	44.71ms	3.32mb/s	26.56mb	2025/12/27 06:34:48
49	IPV6	2803:f800:51:e9:8afb:d610:61f0:5d02	0.00%	44.72ms	0.14mb/s	1.12mb	2025/12/27 06:34:48
50	IPV6	2a06:98c1:51:c1a2:ab74:d0ee:1d77:f96b	0.00%	44.74ms	0.13mb/s	1.04mb	2025/12/27 06:34:48
