序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.220	0.00%	46.13ms	68.29mb/s	546.32mb	2025/11/12 23:12:21
2	电信	162.159.10.22	0.00%	45.56ms	68.25mb/s	546mb	2025/11/12 23:12:21
3	电信	162.159.43.243	0.00%	46.01ms	67.87mb/s	542.96mb	2025/11/12 23:12:21
4	电信	104.18.40.209	0.00%	45.99ms	66.75mb/s	534mb	2025/11/12 23:12:21
5	电信	172.64.53.228	0.00%	46.06ms	66.62mb/s	532.96mb	2025/11/12 23:12:21
6	电信	162.159.16.46	0.00%	46.09ms	66.49mb/s	531.92mb	2025/11/12 23:12:21
7	电信	162.159.41.199	0.00%	45.71ms	66.17mb/s	529.36mb	2025/11/12 23:12:21
8	电信	172.64.153.188	0.00%	46.07ms	66.06mb/s	528.48mb	2025/11/12 23:12:21
9	电信	162.159.17.208	0.00%	46.03ms	65.67mb/s	525.36mb	2025/11/12 23:12:21
10	电信	162.159.21.208	0.00%	45.97ms	65.11mb/s	520.88mb	2025/11/12 23:12:21
11	联通	172.67.74.35	0.00%	94.47ms	12.15mb/s	97.2mb	2025/11/12 23:11:57
12	联通	172.67.76.141	0.00%	94.67ms	7.42mb/s	59.36mb	2025/11/12 23:11:57
13	联通	172.67.67.67	0.00%	90.13ms	5.90mb/s	47.2mb	2025/11/12 23:11:57
14	联通	172.67.66.219	0.00%	93.81ms	3.41mb/s	27.28mb	2025/11/12 23:11:57
15	联通	172.67.68.220	0.00%	91.30ms	2.99mb/s	23.92mb	2025/11/12 23:11:57
16	联通	172.67.71.51	0.00%	93.25ms	2.08mb/s	16.64mb	2025/11/12 23:11:57
17	联通	172.67.65.240	0.00%	92.67ms	0.45mb/s	3.6mb	2025/11/12 23:11:57
18	联通	172.67.70.197	0.00%	92.86ms	0.38mb/s	3.04mb	2025/11/12 23:11:57
19	联通	172.67.77.87	0.00%	94.28ms	0.37mb/s	2.96mb	2025/11/12 23:11:57
20	联通	172.67.64.251	0.00%	90.44ms	0.34mb/s	2.72mb	2025/11/12 23:11:57
21	移动	104.16.240.53	0.00%	49.26ms	14.54mb/s	116.32mb	2025/11/12 23:02:47
22	移动	104.17.182.0	0.00%	49.59ms	14.45mb/s	115.6mb	2025/11/12 23:02:47
23	移动	104.17.176.179	0.00%	48.67ms	13.81mb/s	110.48mb	2025/11/12 23:02:47
24	移动	104.17.149.112	0.00%	49.84ms	13.65mb/s	109.2mb	2025/11/12 23:02:47
25	移动	104.17.48.120	0.00%	49.39ms	13.63mb/s	109.04mb	2025/11/12 23:02:47
26	移动	104.19.154.202	0.00%	49.11ms	13.44mb/s	107.52mb	2025/11/12 23:02:47
27	移动	104.17.63.140	0.00%	48.93ms	13.09mb/s	104.72mb	2025/11/12 23:02:47
28	移动	104.17.113.228	0.00%	49.87ms	12.93mb/s	103.44mb	2025/11/12 23:02:47
29	移动	104.16.147.219	0.00%	49.82ms	12.48mb/s	99.84mb	2025/11/12 23:02:47
30	移动	104.16.242.47	0.00%	49.84ms	11.29mb/s	90.32mb	2025/11/12 23:02:47
31	多线	172.64.49.73	0.00%	70.45ms	18.11mb/s	144.88mb	2025/11/12 23:12:45
32	多线	162.159.45.40	0.00%	36.73ms	15.64mb/s	125.12mb	2025/11/12 23:12:45
33	多线	108.162.198.179	0.00%	40.69ms	14.36mb/s	114.88mb	2025/11/12 23:12:45
34	多线	162.159.42.226	0.00%	69.59ms	14.10mb/s	112.8mb	2025/11/12 23:12:45
35	多线	162.159.39.86	0.00%	44.87ms	13.92mb/s	111.36mb	2025/11/12 23:12:45
36	多线	162.159.44.80	0.00%	37.97ms	0.28mb/s	2.24mb	2025/11/12 23:12:45
37	多线	172.64.229.155	0.00%	48.59ms	0.15mb/s	1.2mb	2025/11/12 23:12:45
38	多线	162.159.24.20	0.00%	69.85ms	0.14mb/s	1.12mb	2025/11/12 23:12:45
39	多线	162.159.38.127	0.00%	55.14ms	0.14mb/s	1.12mb	2025/11/12 23:12:45
40	多线	104.18.43.237	0.00%	70.61ms	0.13mb/s	1.04mb	2025/11/12 23:12:45
