序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.234	0.00%	51.90ms	62.94mb/s	503.52mb	2026/04/08 12:32:34
2	电信	162.159.38.120	0.00%	52.90ms	62.29mb/s	498.32mb	2026/04/08 12:32:34
3	电信	108.162.198.177	0.00%	51.65ms	61.67mb/s	493.36mb	2026/04/08 12:32:34
4	电信	162.159.45.14	0.00%	51.56ms	61.51mb/s	492.08mb	2026/04/08 12:32:34
5	电信	162.159.39.221	0.00%	52.75ms	60.71mb/s	485.68mb	2026/04/08 12:32:34
6	电信	172.64.53.231	0.00%	52.89ms	59.27mb/s	474.16mb	2026/04/08 12:32:34
7	电信	162.159.44.38	0.00%	51.87ms	59.08mb/s	472.64mb	2026/04/08 12:32:34
8	电信	104.18.32.138	0.00%	53.41ms	48.33mb/s	386.64mb	2026/04/08 12:32:34
9	电信	108.162.195.178	0.00%	45.95ms	38.15mb/s	305.2mb	2026/04/08 12:32:34
10	电信	162.159.41.209	0.00%	53.46ms	37.68mb/s	301.44mb	2026/04/08 12:32:34
11	联通	104.20.21.156	0.00%	122.93ms	5.80mb/s	46.4mb	2026/04/08 12:42:04
12	联通	172.67.69.226	0.00%	119.79ms	0.86mb/s	6.88mb	2026/04/08 12:42:04
13	联通	172.67.78.225	0.00%	121.81ms	0.41mb/s	3.28mb	2026/04/08 12:42:04
14	联通	104.26.12.62	0.00%	122.17ms	0.40mb/s	3.2mb	2026/04/08 12:42:04
15	联通	172.67.64.111	0.00%	122.45ms	0.37mb/s	2.96mb	2026/04/08 12:42:04
16	联通	172.67.67.226	0.00%	122.34ms	0.29mb/s	2.32mb	2026/04/08 12:42:04
17	联通	104.20.18.130	0.00%	122.44ms	0.28mb/s	2.24mb	2026/04/08 12:42:04
18	联通	172.67.71.92	0.00%	120.90ms	0.23mb/s	1.84mb	2026/04/08 12:42:04
19	联通	104.26.5.26	0.00%	120.74ms	0.21mb/s	1.68mb	2026/04/08 12:42:04
20	联通	104.20.17.56	0.00%	123.30ms	0.15mb/s	1.2mb	2026/04/08 12:42:04
21	移动	104.17.170.72	0.00%	52.92ms	0.15mb/s	1.2mb	2026/04/08 12:25:18
22	移动	104.17.125.31	0.00%	52.06ms	0.15mb/s	1.2mb	2026/04/08 12:25:18
23	移动	104.19.153.170	0.00%	52.61ms	0.13mb/s	1.04mb	2026/04/08 12:25:18
24	移动	104.19.144.138	0.00%	51.28ms	0.12mb/s	0.96mb	2026/04/08 12:25:18
25	移动	104.19.50.60	0.00%	52.20ms	0.11mb/s	0.88mb	2026/04/08 12:25:18
26	移动	104.17.159.28	0.00%	50.42ms	0.11mb/s	0.88mb	2026/04/08 12:25:18
27	移动	104.17.177.33	0.00%	51.79ms	0.10mb/s	0.8mb	2026/04/08 12:25:18
28	移动	104.18.40.210	0.00%	53.31ms	0.10mb/s	0.8mb	2026/04/08 12:25:18
29	移动	104.17.22.180	0.00%	53.32ms	0.10mb/s	0.8mb	2026/04/08 12:25:18
30	移动	104.17.120.67	0.00%	51.87ms	0.10mb/s	0.8mb	2026/04/08 12:25:18
31	多线	104.18.35.65	0.00%	66.22ms	14.99mb/s	119.92mb	2026/04/08 12:32:58
32	多线	162.159.38.95	0.00%	62.00ms	14.65mb/s	117.2mb	2026/04/08 12:32:58
33	多线	162.159.39.159	0.00%	54.50ms	13.41mb/s	107.28mb	2026/04/08 12:32:58
34	多线	172.64.52.131	0.00%	49.26ms	12.15mb/s	97.2mb	2026/04/08 12:32:58
35	多线	162.159.45.146	0.00%	56.68ms	9.32mb/s	74.56mb	2026/04/08 12:32:58
36	多线	108.162.198.101	0.00%	64.34ms	7.84mb/s	62.72mb	2026/04/08 12:32:58
37	多线	172.64.53.31	0.00%	57.34ms	6.34mb/s	50.72mb	2026/04/08 12:32:58
38	多线	172.64.38.210	0.00%	67.68ms	6.04mb/s	48.32mb	2026/04/08 12:32:58
39	多线	172.64.229.187	0.00%	49.39ms	5.68mb/s	45.44mb	2026/04/08 12:32:58
40	多线	162.159.44.234	0.00%	54.40ms	0.14mb/s	1.12mb	2026/04/08 12:32:58
41	IPV6	2a06:98c1:3108:5c:69f9:1cda:d5c3:298a	0.00%	46.31ms	36.25mb/s	290mb	2026/04/08 12:34:42
42	IPV6	2803:f800:51:61:1583:deee:a93d:7dc2	0.00%	46.33ms	36.21mb/s	289.68mb	2026/04/08 12:34:42
43	IPV6	2400:cb00:2049:39:7a96:366b:28f5:abe3	0.00%	46.59ms	33.65mb/s	269.2mb	2026/04/08 12:34:42
44	IPV6	2400:cb00:2049:ac:d86c:fdbd:cfde:7dd0	0.00%	46.55ms	30.88mb/s	247.04mb	2026/04/08 12:34:42
45	IPV6	2a06:98c1:310f:0:28ad:b37d:7e68:19	0.00%	46.54ms	29.80mb/s	238.4mb	2026/04/08 12:34:42
46	IPV6	2a06:98c1:310b::ceee:8b44:9b54	0.00%	46.62ms	15.61mb/s	124.88mb	2026/04/08 12:34:42
47	IPV6	2a06:98c1:310f:0:11:4e30:fb7b:d6e8	0.00%	46.50ms	8.36mb/s	66.88mb	2026/04/08 12:34:42
48	IPV6	2a06:98c1:50:8c:898:8318:b250:9228	0.00%	46.52ms	7.56mb/s	60.48mb	2026/04/08 12:34:42
49	IPV6	2a06:98c1:310f::d3ab:5110:1946	0.00%	46.44ms	4.95mb/s	39.6mb	2026/04/08 12:34:42
50	IPV6	2a06:98c1:3100:650d:12a:d79e:a778:636a	0.00%	46.62ms	1.19mb/s	9.52mb	2026/04/08 12:34:42
