序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.51	0.00%	41.09ms	73.79mb/s	590.32mb	2026/01/07 07:52:19
2	电信	172.64.40.179	0.00%	41.40ms	72.69mb/s	581.52mb	2026/01/07 07:52:19
3	电信	108.162.194.236	0.00%	41.39ms	72.38mb/s	579.04mb	2026/01/07 07:52:19
4	电信	104.18.37.179	0.00%	41.41ms	72.28mb/s	578.24mb	2026/01/07 07:52:19
5	电信	172.64.38.168	0.00%	41.39ms	72.20mb/s	577.6mb	2026/01/07 07:52:19
6	电信	198.41.222.21	0.00%	41.34ms	72.16mb/s	577.28mb	2026/01/07 07:52:19
7	电信	172.64.155.61	0.00%	41.21ms	71.95mb/s	575.6mb	2026/01/07 07:52:19
8	电信	172.64.145.144	0.00%	41.29ms	71.92mb/s	575.36mb	2026/01/07 07:52:19
9	电信	172.64.49.235	0.00%	41.33ms	71.22mb/s	569.76mb	2026/01/07 07:52:19
10	电信	162.159.58.113	0.00%	41.41ms	70.66mb/s	565.28mb	2026/01/07 07:52:19
11	联通	104.29.124.81	0.00%	158.53ms	24.21mb/s	193.68mb	2026/01/07 07:52:08
12	联通	104.29.111.107	0.00%	168.07ms	24.07mb/s	192.56mb	2026/01/07 07:52:08
13	联通	104.19.149.157	0.00%	175.03ms	20.42mb/s	163.36mb	2026/01/07 07:52:08
14	联通	104.29.125.77	0.00%	164.27ms	17.99mb/s	143.92mb	2026/01/07 07:52:08
15	联通	172.67.75.20	0.00%	81.94ms	0.30mb/s	2.4mb	2026/01/07 07:52:08
16	联通	104.20.21.102	0.00%	79.66ms	0.23mb/s	1.84mb	2026/01/07 07:52:08
17	联通	104.26.14.20	0.00%	83.69ms	0.21mb/s	1.68mb	2026/01/07 07:52:08
18	联通	104.26.8.162	0.00%	84.19ms	0.19mb/s	1.52mb	2026/01/07 07:52:08
19	联通	104.20.22.68	0.00%	79.85ms	0.16mb/s	1.28mb	2026/01/07 07:52:08
20	联通	104.20.19.175	0.00%	79.36ms	0.13mb/s	1.04mb	2026/01/07 07:52:08
21	移动	104.19.36.69	0.00%	48.70ms	16.13mb/s	129.04mb	2026/01/07 07:47:57
22	移动	104.19.37.178	0.00%	49.59ms	15.22mb/s	121.76mb	2026/01/07 07:47:57
23	移动	104.16.254.67	0.00%	49.49ms	14.25mb/s	114mb	2026/01/07 07:47:57
24	移动	104.19.45.27	0.00%	48.59ms	14.25mb/s	114mb	2026/01/07 07:47:57
25	移动	104.19.52.150	0.00%	46.95ms	13.69mb/s	109.52mb	2026/01/07 07:47:57
26	移动	104.19.59.14	0.00%	49.92ms	13.64mb/s	109.12mb	2026/01/07 07:47:57
27	移动	104.19.61.240	0.00%	48.43ms	13.14mb/s	105.12mb	2026/01/07 07:47:57
28	移动	104.19.33.227	0.00%	48.29ms	12.80mb/s	102.4mb	2026/01/07 07:47:57
29	移动	104.19.56.26	0.00%	49.92ms	11.80mb/s	94.4mb	2026/01/07 07:47:57
30	移动	104.19.32.244	0.00%	49.62ms	9.52mb/s	76.16mb	2026/01/07 07:47:57
31	多线	172.64.52.100	0.00%	56.24ms	22.32mb/s	178.56mb	2026/01/07 07:52:51
32	多线	162.159.45.108	0.00%	47.68ms	20.06mb/s	160.48mb	2026/01/07 07:52:51
33	多线	172.64.229.28	0.00%	56.79ms	14.70mb/s	117.6mb	2026/01/07 07:52:51
34	多线	162.159.38.221	0.00%	61.43ms	14.42mb/s	115.36mb	2026/01/07 07:52:51
35	多线	172.64.53.207	0.00%	44.14ms	14.25mb/s	114mb	2026/01/07 07:52:51
36	多线	162.159.1.29	0.00%	78.31ms	7.41mb/s	59.28mb	2026/01/07 07:52:51
37	多线	162.159.44.239	0.00%	56.80ms	4.42mb/s	35.36mb	2026/01/07 07:52:51
38	多线	162.159.39.141	0.00%	57.71ms	0.15mb/s	1.2mb	2026/01/07 07:52:51
39	多线	172.64.144.176	0.00%	78.20ms	0.13mb/s	1.04mb	2026/01/07 07:52:51
40	多线	108.162.198.115	0.00%	44.34ms	0.13mb/s	1.04mb	2026/01/07 07:52:51
41	IPV6	2a06:98c1:51:ca9f:916f:c174:29e4:a72b	0.00%	41.88ms	30.53mb/s	244.24mb	2026/01/07 07:34:44
42	IPV6	2400:cb00:2049:6b22:e845:b51:e9e0:fb91	0.00%	41.83ms	30.39mb/s	243.12mb	2026/01/07 07:34:44
43	IPV6	2a06:98c1:3107:7bda:51a3:5d39:bebb:606c	0.00%	41.88ms	30.35mb/s	242.8mb	2026/01/07 07:34:44
44	IPV6	2a06:98c1:310b:66f7:6133:bef:b06f:bcd8	0.00%	41.86ms	30.06mb/s	240.48mb	2026/01/07 07:34:44
45	IPV6	2a06:98c1:310e:93:2d7:a820:449d:6396	0.00%	41.80ms	29.53mb/s	236.24mb	2026/01/07 07:34:44
46	IPV6	2803:f800:50::6b30:321a:c49a	0.00%	41.82ms	29.39mb/s	235.12mb	2026/01/07 07:34:44
47	IPV6	2a06:98c1:3108:7b17:d161:b24b:2151:1c93	0.00%	41.84ms	1.27mb/s	10.16mb	2026/01/07 07:34:44
48	IPV6	2803:f800:51:8262:714c:8ae4:a3ff:baa6	0.00%	41.83ms	0.38mb/s	3.04mb	2026/01/07 07:34:44
49	IPV6	2a06:98c1:51:ca67:7222:67d7:7226:b89f	0.00%	41.88ms	0.22mb/s	1.76mb	2026/01/07 07:34:44
50	IPV6	2803:f800:50:0:9393:c9d6:d1e0:1ec	0.00%	41.85ms	0.15mb/s	1.2mb	2026/01/07 07:34:44
