序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.228	0.00%	53.19ms	62.51mb/s	500.08mb	2026/03/25 21:52:29
2	电信	172.64.53.199	0.00%	52.60ms	61.88mb/s	495.04mb	2026/03/25 21:52:29
3	电信	162.159.38.165	0.00%	51.90ms	61.42mb/s	491.36mb	2026/03/25 21:52:29
4	电信	162.159.39.132	0.00%	52.27ms	60.93mb/s	487.44mb	2026/03/25 21:52:29
5	电信	108.162.198.53	0.00%	53.19ms	59.74mb/s	477.92mb	2026/03/25 21:52:29
6	电信	162.159.45.126	0.00%	52.15ms	59.68mb/s	477.44mb	2026/03/25 21:52:29
7	电信	172.64.52.204	0.00%	52.50ms	59.53mb/s	476.24mb	2026/03/25 21:52:29
8	电信	172.64.151.140	0.00%	91.15ms	38.48mb/s	307.84mb	2026/03/25 21:52:29
9	电信	104.18.35.207	0.00%	91.21ms	35.14mb/s	281.12mb	2026/03/25 21:52:29
10	电信	172.64.229.30	0.00%	71.72ms	30.32mb/s	242.56mb	2026/03/25 21:52:29
11	联通	172.67.68.55	0.00%	64.36ms	51.33mb/s	410.64mb	2026/03/25 21:51:29
12	联通	172.67.67.129	0.00%	64.05ms	51.15mb/s	409.2mb	2026/03/25 21:51:29
13	联通	104.20.17.88	0.00%	63.89ms	50.67mb/s	405.36mb	2026/03/25 21:51:29
14	联通	172.67.76.159	0.00%	65.59ms	49.84mb/s	398.72mb	2026/03/25 21:51:29
15	联通	172.67.78.108	0.00%	64.30ms	49.57mb/s	396.56mb	2026/03/25 21:51:29
16	联通	104.26.10.241	0.00%	64.00ms	49.05mb/s	392.4mb	2026/03/25 21:51:29
17	联通	104.26.2.50	0.00%	65.39ms	48.58mb/s	388.64mb	2026/03/25 21:51:29
18	联通	104.20.26.193	0.00%	64.68ms	46.49mb/s	371.92mb	2026/03/25 21:51:29
19	联通	104.20.29.202	0.00%	64.80ms	46.28mb/s	370.24mb	2026/03/25 21:51:29
20	联通	172.67.72.199	0.00%	63.63ms	46.24mb/s	369.92mb	2026/03/25 21:51:29
21	移动	104.19.158.48	0.00%	54.99ms	14.91mb/s	119.28mb	2026/03/25 21:47:50
22	移动	104.17.26.190	0.00%	55.95ms	14.79mb/s	118.32mb	2026/03/25 21:47:50
23	移动	104.19.146.47	0.00%	53.96ms	13.97mb/s	111.76mb	2026/03/25 21:47:50
24	移动	104.17.27.139	0.00%	54.93ms	13.71mb/s	109.68mb	2026/03/25 21:47:50
25	移动	104.19.144.134	0.00%	55.27ms	13.67mb/s	109.36mb	2026/03/25 21:47:50
26	移动	104.17.16.119	0.00%	53.92ms	13.48mb/s	107.84mb	2026/03/25 21:47:50
27	移动	104.19.147.129	0.00%	54.55ms	13.41mb/s	107.28mb	2026/03/25 21:47:50
28	移动	104.16.240.162	0.00%	51.89ms	13.00mb/s	104mb	2026/03/25 21:47:50
29	移动	104.19.150.140	0.00%	53.76ms	12.85mb/s	102.8mb	2026/03/25 21:47:50
30	移动	104.19.159.238	0.00%	54.65ms	10.53mb/s	84.24mb	2026/03/25 21:47:50
31	多线	172.64.53.27	0.00%	50.91ms	15.31mb/s	122.48mb	2026/03/25 21:52:44
32	多线	162.159.39.239	0.00%	61.51ms	14.70mb/s	117.6mb	2026/03/25 21:52:44
33	多线	162.159.42.134	0.00%	68.13ms	14.25mb/s	114mb	2026/03/25 21:52:44
34	多线	172.64.229.7	0.00%	46.37ms	14.24mb/s	113.92mb	2026/03/25 21:52:44
35	多线	108.162.198.51	0.00%	55.37ms	13.80mb/s	110.4mb	2026/03/25 21:52:44
36	多线	162.159.45.152	0.00%	48.54ms	4.89mb/s	39.12mb	2026/03/25 21:52:44
37	多线	162.159.44.44	0.00%	55.59ms	3.23mb/s	25.84mb	2026/03/25 21:52:44
38	多线	162.159.19.126	0.00%	68.47ms	2.52mb/s	20.16mb	2026/03/25 21:52:44
39	多线	172.64.52.209	0.00%	49.11ms	0.15mb/s	1.2mb	2026/03/25 21:52:44
40	多线	162.159.38.149	0.00%	60.98ms	0.14mb/s	1.12mb	2026/03/25 21:52:44
41	IPV6	2803:f800:50:0:5b8a:ad6:544e:f2ee	0.00%	91.31ms	36.23mb/s	289.84mb	2026/03/25 21:34:17
42	IPV6	2a06:98c1:3109:7d:f173:a20e:35cf:3ab2	0.00%	91.36ms	33.70mb/s	269.6mb	2026/03/25 21:34:17
43	IPV6	2a06:98c1:3102:c8ae:d2ec:21ee:313f:e302	0.00%	91.49ms	30.95mb/s	247.6mb	2026/03/25 21:34:17
44	IPV6	2a06:98c1:50:95:4224:e076:79df:febe	0.00%	91.49ms	29.26mb/s	234.08mb	2026/03/25 21:34:17
45	IPV6	2a06:98c1:310e:2cf9:3898:f222:bc13:b4b1	0.00%	91.53ms	29.19mb/s	233.52mb	2026/03/25 21:34:17
46	IPV6	2a06:98c1:3102:4e1e:1841:c620:ab99:3e8d	0.00%	91.54ms	29.18mb/s	233.44mb	2026/03/25 21:34:17
47	IPV6	2400:cb00:2049:c600:1ab6:bb4e:a84:a1b3	0.00%	91.50ms	15.28mb/s	122.24mb	2026/03/25 21:34:17
48	IPV6	2400:cb00:2049:c600:1ab6:bb65:67:34b3	0.00%	91.42ms	13.51mb/s	108.08mb	2026/03/25 21:34:17
49	IPV6	2a06:98c1:3100:0:c310:6129:51d6:15b9	0.00%	91.51ms	6.61mb/s	52.88mb	2026/03/25 21:34:17
50	IPV6	2803:f800:50:7347:f570:f745:de32:4859	0.00%	91.45ms	0.43mb/s	3.44mb	2026/03/25 21:34:17
