序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.1	0.00%	44.71ms	23.52mb/s	188.16mb	2025/12/20 09:32:55
2	电信	172.64.145.86	0.00%	44.71ms	21.21mb/s	169.68mb	2025/12/20 09:32:55
3	电信	162.159.27.242	0.00%	44.68ms	19.97mb/s	159.76mb	2025/12/20 09:32:55
4	电信	172.64.152.184	0.00%	44.72ms	18.19mb/s	145.52mb	2025/12/20 09:32:55
5	电信	162.159.10.47	0.00%	44.60ms	18.04mb/s	144.32mb	2025/12/20 09:32:55
6	电信	162.159.0.43	0.00%	44.58ms	17.88mb/s	143.04mb	2025/12/20 09:32:55
7	电信	162.159.12.159	0.00%	44.71ms	16.10mb/s	128.8mb	2025/12/20 09:32:55
8	电信	162.159.18.246	0.00%	44.66ms	14.75mb/s	118mb	2025/12/20 09:32:55
9	电信	162.159.21.54	0.00%	44.58ms	14.74mb/s	117.92mb	2025/12/20 09:32:55
10	电信	162.159.19.126	0.00%	44.67ms	14.01mb/s	112.08mb	2025/12/20 09:32:55
11	联通	104.26.14.249	0.00%	123.14ms	3.22mb/s	25.76mb	2025/12/20 09:32:01
12	联通	172.67.70.166	0.00%	123.36ms	2.42mb/s	19.36mb	2025/12/20 09:32:01
13	联通	104.20.17.197	0.00%	126.16ms	0.45mb/s	3.6mb	2025/12/20 09:32:01
14	联通	104.26.1.138	0.00%	126.28ms	0.34mb/s	2.72mb	2025/12/20 09:32:01
15	联通	172.67.64.105	0.00%	119.94ms	0.32mb/s	2.56mb	2025/12/20 09:32:01
16	联通	104.20.31.200	0.00%	124.45ms	0.29mb/s	2.32mb	2025/12/20 09:32:01
17	联通	172.67.67.23	0.00%	122.78ms	0.27mb/s	2.16mb	2025/12/20 09:32:01
18	联通	104.20.20.228	0.00%	125.68ms	0.20mb/s	1.6mb	2025/12/20 09:32:01
19	联通	104.26.15.1	0.00%	124.44ms	0.20mb/s	1.6mb	2025/12/20 09:32:01
20	联通	104.20.19.236	0.00%	124.58ms	0.17mb/s	1.36mb	2025/12/20 09:32:01
21	移动	104.19.48.167	0.00%	50.19ms	9.85mb/s	78.8mb	2025/12/20 09:32:53
22	移动	104.16.253.236	0.00%	50.00ms	9.78mb/s	78.24mb	2025/12/20 09:32:53
23	移动	104.17.159.163	0.00%	50.80ms	8.43mb/s	67.44mb	2025/12/20 09:32:53
24	移动	104.17.156.105	0.00%	50.26ms	7.66mb/s	61.28mb	2025/12/20 09:32:53
25	移动	104.16.246.75	0.00%	49.58ms	7.45mb/s	59.6mb	2025/12/20 09:32:53
26	移动	104.17.179.162	0.00%	50.32ms	7.30mb/s	58.4mb	2025/12/20 09:32:53
27	移动	104.16.249.131	0.00%	50.46ms	6.61mb/s	52.88mb	2025/12/20 09:32:53
28	移动	104.17.154.113	0.00%	49.93ms	6.01mb/s	48.08mb	2025/12/20 09:32:53
29	移动	104.17.122.52	0.00%	50.79ms	5.33mb/s	42.64mb	2025/12/20 09:32:53
30	移动	104.16.245.245	0.00%	50.82ms	4.81mb/s	38.48mb	2025/12/20 09:32:53
31	多线	108.162.198.177	0.00%	47.51ms	15.02mb/s	120.16mb	2025/12/20 09:32:58
32	多线	162.159.38.202	0.00%	36.49ms	14.72mb/s	117.76mb	2025/12/20 09:32:58
33	多线	172.64.229.128	0.00%	35.64ms	14.54mb/s	116.32mb	2025/12/20 09:32:58
34	多线	104.18.33.94	0.00%	74.75ms	14.40mb/s	115.2mb	2025/12/20 09:32:58
35	多线	162.159.45.89	0.00%	56.27ms	14.33mb/s	114.64mb	2025/12/20 09:32:58
36	多线	172.64.52.150	0.00%	62.43ms	8.51mb/s	68.08mb	2025/12/20 09:32:58
37	多线	162.159.39.169	0.00%	42.99ms	8.00mb/s	64mb	2025/12/20 09:32:58
38	多线	162.159.17.69	0.00%	75.04ms	7.12mb/s	56.96mb	2025/12/20 09:32:58
39	多线	172.64.53.125	0.00%	56.01ms	0.18mb/s	1.44mb	2025/12/20 09:32:58
40	多线	162.159.44.145	0.00%	71.25ms	0.14mb/s	1.12mb	2025/12/20 09:32:58
41	IPV6	2a06:98c1:3106:f589:4b6c:2426:831d:f09a	0.00%	44.85ms	34.46mb/s	275.68mb	2025/12/20 09:34:42
42	IPV6	2a06:98c1:3106:f5df:1109:cb9c:1a3c:9f67	0.00%	44.92ms	31.95mb/s	255.6mb	2025/12/20 09:34:42
43	IPV6	2a06:98c1:3106:d7:c325:455e:596d:965b	0.00%	45.07ms	27.11mb/s	216.88mb	2025/12/20 09:34:42
44	IPV6	2a06:98c1:3105::90:d50d:7466	0.00%	45.09ms	23.65mb/s	189.2mb	2025/12/20 09:34:42
45	IPV6	2a06:98c1:51:a6:4335:c258:3f8a:bf6f	0.00%	45.07ms	22.59mb/s	180.72mb	2025/12/20 09:34:42
46	IPV6	2803:f800:50:0:b2:1f2:aef2:80c5	0.00%	44.99ms	21.61mb/s	172.88mb	2025/12/20 09:34:42
47	IPV6	2a06:98c1:51:d385:326e:73d7:47f4:27a2	0.00%	45.03ms	21.03mb/s	168.24mb	2025/12/20 09:34:42
48	IPV6	2a06:98c1:3108:a443:904:320b:f312:e3b7	0.00%	44.96ms	20.47mb/s	163.76mb	2025/12/20 09:34:42
49	IPV6	2400:cb00:f00e:d5:fbe1:d570:d509:27e2	0.00%	45.01ms	17.52mb/s	140.16mb	2025/12/20 09:34:42
50	IPV6	2803:f800:50:0:7c97:c1b0:8dd1:d9a7	0.00%	45.02ms	10.43mb/s	83.44mb	2025/12/20 09:34:42
