序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.85	0.00%	46.11ms	67.42mb/s	539.36mb	2025/11/16 07:22:28
2	电信	172.64.157.82	0.00%	45.88ms	67.19mb/s	537.52mb	2025/11/16 07:22:28
3	电信	162.159.42.115	0.00%	46.23ms	67.10mb/s	536.8mb	2025/11/16 07:22:28
4	电信	162.159.4.219	0.00%	46.04ms	66.64mb/s	533.12mb	2025/11/16 07:22:28
5	电信	172.64.154.14	0.00%	45.92ms	66.51mb/s	532.08mb	2025/11/16 07:22:28
6	电信	162.159.62.21	0.00%	46.02ms	66.35mb/s	530.8mb	2025/11/16 07:22:28
7	电信	104.18.38.198	0.00%	46.20ms	66.05mb/s	528.4mb	2025/11/16 07:22:28
8	电信	162.159.36.236	0.00%	46.14ms	66.00mb/s	528mb	2025/11/16 07:22:28
9	电信	162.159.12.167	0.00%	46.13ms	65.50mb/s	524mb	2025/11/16 07:22:28
10	电信	172.64.151.194	0.00%	46.23ms	58.87mb/s	470.96mb	2025/11/16 07:22:28
11	联通	104.18.210.55	0.00%	146.52ms	23.51mb/s	188.08mb	2025/11/16 07:22:18
12	联通	104.20.19.229	0.00%	128.34ms	1.58mb/s	12.64mb	2025/11/16 07:22:18
13	联通	104.26.7.108	0.00%	126.15ms	0.40mb/s	3.2mb	2025/11/16 07:22:18
14	联通	172.67.72.118	0.00%	127.28ms	0.29mb/s	2.32mb	2025/11/16 07:22:18
15	联通	172.67.69.34	0.00%	129.89ms	0.27mb/s	2.16mb	2025/11/16 07:22:18
16	联通	172.67.66.250	0.00%	124.25ms	0.27mb/s	2.16mb	2025/11/16 07:22:18
17	联通	172.67.71.119	0.00%	129.86ms	0.20mb/s	1.6mb	2025/11/16 07:22:18
18	联通	104.20.29.46	0.00%	129.00ms	0.17mb/s	1.36mb	2025/11/16 07:22:18
19	联通	172.67.68.30	0.00%	125.26ms	0.14mb/s	1.12mb	2025/11/16 07:22:18
20	联通	104.26.5.197	0.00%	121.43ms	0.13mb/s	1.04mb	2025/11/16 07:22:18
21	移动	104.19.159.121	0.00%	59.10ms	9.33mb/s	74.64mb	2025/11/16 07:17:55
22	移动	104.17.223.236	0.00%	61.81ms	9.29mb/s	74.32mb	2025/11/16 07:17:55
23	移动	104.19.32.105	0.00%	68.26ms	6.91mb/s	55.28mb	2025/11/16 07:17:55
24	移动	104.17.151.60	0.00%	64.64ms	6.29mb/s	50.32mb	2025/11/16 07:17:55
25	移动	104.19.63.105	0.00%	68.57ms	4.46mb/s	35.68mb	2025/11/16 07:17:55
26	移动	104.16.255.52	0.00%	66.44ms	3.30mb/s	26.4mb	2025/11/16 07:17:55
27	移动	172.64.156.68	0.00%	68.91ms	1.54mb/s	12.32mb	2025/11/16 07:17:55
