序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.163	0.00%	52.39ms	63.52mb/s	508.16mb	2025/12/12 09:52:33
2	电信	162.159.39.254	0.00%	52.58ms	63.39mb/s	507.12mb	2025/12/12 09:52:33
3	电信	172.64.52.182	0.00%	51.90ms	62.55mb/s	500.4mb	2025/12/12 09:52:33
4	电信	108.162.198.70	0.00%	51.28ms	62.18mb/s	497.44mb	2025/12/12 09:52:33
5	电信	162.159.45.207	0.00%	52.19ms	61.83mb/s	494.64mb	2025/12/12 09:52:33
6	电信	172.64.53.243	0.00%	52.62ms	61.33mb/s	490.64mb	2025/12/12 09:52:33
7	电信	162.159.44.240	0.00%	52.45ms	60.83mb/s	486.64mb	2025/12/12 09:52:33
8	电信	172.64.229.228	0.00%	56.81ms	55.78mb/s	446.24mb	2025/12/12 09:52:33
9	电信	108.162.194.208	0.00%	91.19ms	38.72mb/s	309.76mb	2025/12/12 09:52:33
10	电信	162.159.42.78	0.00%	91.26ms	38.00mb/s	304mb	2025/12/12 09:52:33
11	联通	104.20.23.152	0.00%	122.91ms	1.38mb/s	11.04mb	2025/12/12 09:52:04
12	联通	104.20.21.97	0.00%	123.99ms	0.33mb/s	2.64mb	2025/12/12 09:52:04
13	联通	104.26.2.192	0.00%	124.71ms	0.31mb/s	2.48mb	2025/12/12 09:52:04
14	联通	104.20.25.95	0.00%	122.79ms	0.28mb/s	2.24mb	2025/12/12 09:52:04
15	联通	104.20.29.90	0.00%	124.93ms	0.27mb/s	2.16mb	2025/12/12 09:52:04
16	联通	104.26.9.77	0.00%	122.45ms	0.26mb/s	2.08mb	2025/12/12 09:52:04
17	联通	172.67.71.69	0.00%	121.79ms	0.26mb/s	2.08mb	2025/12/12 09:52:04
18	联通	104.20.30.167	0.00%	123.62ms	0.26mb/s	2.08mb	2025/12/12 09:52:04
19	联通	104.20.31.186	0.00%	122.69ms	0.24mb/s	1.92mb	2025/12/12 09:52:04
20	联通	172.67.65.71	0.00%	124.36ms	0.22mb/s	1.76mb	2025/12/12 09:52:04
21	移动	104.16.254.125	0.00%	48.52ms	7.63mb/s	61.04mb	2025/12/12 09:47:55
22	移动	104.18.88.9	0.00%	49.71ms	6.75mb/s	54mb	2025/12/12 09:47:55
23	移动	104.16.147.178	0.00%	49.74ms	6.63mb/s	53.04mb	2025/12/12 09:47:55
24	移动	104.19.155.170	0.00%	48.41ms	5.91mb/s	47.28mb	2025/12/12 09:47:55
25	移动	104.18.42.56	0.00%	48.53ms	5.54mb/s	44.32mb	2025/12/12 09:47:55
26	移动	104.17.210.230	0.00%	49.80ms	5.27mb/s	42.16mb	2025/12/12 09:47:55
27	移动	104.18.89.116	0.00%	49.27ms	4.26mb/s	34.08mb	2025/12/12 09:47:55
28	移动	104.17.145.158	0.00%	49.29ms	3.14mb/s	25.12mb	2025/12/12 09:47:55
29	移动	104.17.217.200	0.00%	48.60ms	3.09mb/s	24.72mb	2025/12/12 09:47:55
30	移动	104.18.47.207	0.00%	48.43ms	2.94mb/s	23.52mb	2025/12/12 09:47:55
31	多线	172.64.53.164	0.00%	62.44ms	15.14mb/s	121.12mb	2025/12/12 09:52:55
32	多线	162.159.45.214	0.00%	48.67ms	14.47mb/s	115.76mb	2025/12/12 09:52:55
33	多线	198.41.211.215	0.00%	65.35ms	14.31mb/s	114.48mb	2025/12/12 09:52:55
34	多线	162.159.44.28	0.00%	37.30ms	13.94mb/s	111.52mb	2025/12/12 09:52:55
35	多线	162.159.38.0	0.00%	43.29ms	2.68mb/s	21.44mb	2025/12/12 09:52:55
36	多线	172.64.229.239	0.00%	48.97ms	0.97mb/s	7.76mb	2025/12/12 09:52:55
37	多线	108.162.198.58	0.00%	47.93ms	0.21mb/s	1.68mb	2025/12/12 09:52:55
38	多线	162.159.39.200	0.00%	50.87ms	0.15mb/s	1.2mb	2025/12/12 09:52:55
39	多线	162.159.5.159	0.00%	64.77ms	0.14mb/s	1.12mb	2025/12/12 09:52:55
40	多线	172.64.52.172	0.00%	63.23ms	0.13mb/s	1.04mb	2025/12/12 09:52:55
41	IPV6	2a06:98c1:3103:c6:fd67:9d72:6f85:a176	0.00%	91.71ms	36.38mb/s	291.04mb	2025/12/12 09:34:39
42	IPV6	2a06:98c1:51::a2ae:1dc5:9de5	0.00%	91.74ms	36.37mb/s	290.96mb	2025/12/12 09:34:39
43	IPV6	2a06:98c1:3108:59:f130:e200:f6ce:549b	0.00%	91.76ms	36.35mb/s	290.8mb	2025/12/12 09:34:39
44	IPV6	2a06:98c1:3102:2b47:bbcd:93b7:6d26:5a44	0.00%	91.89ms	34.29mb/s	274.32mb	2025/12/12 09:34:39
45	IPV6	2a06:98c1:3106::734c:c6bc:cf89	0.00%	91.81ms	32.90mb/s	263.2mb	2025/12/12 09:34:39
46	IPV6	2a06:98c1:310e:4e12:64ac:3c49:62fc:aa51	0.00%	91.86ms	31.21mb/s	249.68mb	2025/12/12 09:34:39
47	IPV6	2a06:98c1:3106:8d7e:b7fd:1259:aa47:db7b	0.00%	91.81ms	28.07mb/s	224.56mb	2025/12/12 09:34:39
48	IPV6	2a06:98c1:310e:0:a24f:9a62:9cde:b7b8	0.00%	91.83ms	2.58mb/s	20.64mb	2025/12/12 09:34:39
49	IPV6	2803:f800:51:98fe:af92:58bb:5f8:5509	0.00%	91.78ms	0.41mb/s	3.28mb	2025/12/12 09:34:39
50	IPV6	2803:f800:50:36:acfe:f97f:5cf7:f3d	0.00%	91.78ms	0.33mb/s	2.64mb	2025/12/12 09:34:39
