序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.165	0.00%	44.69ms	22.87mb/s	182.96mb	2025/12/25 09:42:54
2	电信	173.245.58.178	0.00%	44.73ms	19.69mb/s	157.52mb	2025/12/25 09:42:54
3	电信	162.159.27.245	0.00%	44.74ms	18.47mb/s	147.76mb	2025/12/25 09:42:54
4	电信	162.159.20.140	0.00%	44.60ms	17.49mb/s	139.92mb	2025/12/25 09:42:54
5	电信	104.18.39.236	0.00%	44.68ms	17.02mb/s	136.16mb	2025/12/25 09:42:54
6	电信	172.64.35.181	0.00%	44.67ms	16.70mb/s	133.6mb	2025/12/25 09:42:54
7	电信	162.159.16.171	0.00%	44.74ms	13.45mb/s	107.6mb	2025/12/25 09:42:54
8	电信	162.159.25.178	0.00%	44.57ms	13.30mb/s	106.4mb	2025/12/25 09:42:54
9	电信	162.159.42.235	0.00%	44.59ms	5.60mb/s	44.8mb	2025/12/25 09:42:54
10	电信	162.159.43.139	0.00%	44.74ms	3.86mb/s	30.88mb	2025/12/25 09:42:54
11	联通	172.67.67.242	0.00%	124.99ms	3.92mb/s	31.36mb	2025/12/25 09:41:56
12	联通	104.26.7.245	0.00%	126.32ms	0.45mb/s	3.6mb	2025/12/25 09:41:56
13	联通	104.20.17.53	0.00%	124.40ms	0.41mb/s	3.28mb	2025/12/25 09:41:56
14	联通	172.67.73.174	0.00%	123.97ms	0.34mb/s	2.72mb	2025/12/25 09:41:56
15	联通	172.67.74.176	0.00%	124.33ms	0.34mb/s	2.72mb	2025/12/25 09:41:56
16	联通	104.26.4.237	0.00%	126.21ms	0.30mb/s	2.4mb	2025/12/25 09:41:56
17	联通	104.20.24.118	0.00%	127.58ms	0.24mb/s	1.92mb	2025/12/25 09:41:56
18	联通	172.67.66.249	0.00%	122.14ms	0.22mb/s	1.76mb	2025/12/25 09:41:56
19	联通	104.26.15.235	0.00%	126.94ms	0.18mb/s	1.44mb	2025/12/25 09:41:56
20	联通	172.67.77.187	0.00%	124.47ms	0.15mb/s	1.2mb	2025/12/25 09:41:56
