序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.141	0.00%	51.67ms	64.64mb/s	517.12mb	2026/03/07 08:42:38
2	电信	162.159.45.98	0.00%	52.69ms	61.82mb/s	494.56mb	2026/03/07 08:42:38
3	电信	108.162.198.94	0.00%	52.58ms	61.08mb/s	488.64mb	2026/03/07 08:42:38
4	电信	162.159.39.234	0.00%	52.46ms	60.88mb/s	487.04mb	2026/03/07 08:42:38
5	电信	172.64.53.234	0.00%	52.61ms	60.22mb/s	481.76mb	2026/03/07 08:42:38
6	电信	172.64.52.73	0.00%	52.09ms	58.41mb/s	467.28mb	2026/03/07 08:42:38
7	电信	162.159.44.254	0.00%	50.86ms	53.68mb/s	429.44mb	2026/03/07 08:42:38
8	电信	172.64.229.112	0.00%	57.16ms	48.02mb/s	384.16mb	2026/03/07 08:42:38
9	电信	162.159.49.99	0.00%	91.18ms	38.20mb/s	305.6mb	2026/03/07 08:42:38
10	电信	198.41.211.185	0.00%	91.20ms	37.26mb/s	298.08mb	2026/03/07 08:42:38
11	联通	172.67.70.157	0.00%	119.55ms	2.30mb/s	18.4mb	2026/03/07 08:42:08
12	联通	172.67.78.211	0.00%	122.08ms	0.88mb/s	7.04mb	2026/03/07 08:42:08
13	联通	104.26.7.177	0.00%	122.37ms	0.40mb/s	3.2mb	2026/03/07 08:42:08
14	联通	172.67.67.95	0.00%	122.10ms	0.26mb/s	2.08mb	2026/03/07 08:42:08
15	联通	104.26.1.80	0.00%	122.61ms	0.25mb/s	2mb	2026/03/07 08:42:08
16	联通	104.20.21.96	0.00%	121.82ms	0.24mb/s	1.92mb	2026/03/07 08:42:08
17	联通	104.20.30.109	0.00%	122.29ms	0.20mb/s	1.6mb	2026/03/07 08:42:08
18	联通	104.26.0.14	0.00%	120.57ms	0.20mb/s	1.6mb	2026/03/07 08:42:08
19	联通	104.26.4.75	0.00%	122.05ms	0.14mb/s	1.12mb	2026/03/07 08:42:08
20	联通	104.20.31.1	0.00%	121.94ms	0.10mb/s	0.8mb	2026/03/07 08:42:08
21	移动	104.19.56.148	0.00%	62.36ms	20.00mb/s	160mb	2026/03/07 08:32:58
22	移动	104.25.252.64	0.00%	74.19ms	15.32mb/s	122.56mb	2026/03/07 08:32:58
23	移动	104.19.55.7	0.00%	70.66ms	14.60mb/s	116.8mb	2026/03/07 08:32:58
24	移动	104.25.243.195	0.00%	75.46ms	14.04mb/s	112.32mb	2026/03/07 08:32:58
25	移动	172.64.153.193	0.00%	74.34ms	13.63mb/s	109.04mb	2026/03/07 08:32:58
26	移动	104.25.247.193	0.00%	74.95ms	13.00mb/s	104mb	2026/03/07 08:32:58
27	移动	104.19.63.175	0.00%	61.91ms	10.88mb/s	87.04mb	2026/03/07 08:32:58
28	移动	104.19.53.49	0.00%	66.10ms	10.01mb/s	80.08mb	2026/03/07 08:32:58
29	移动	104.19.59.181	0.00%	73.74ms	9.44mb/s	75.52mb	2026/03/07 08:32:58
30	移动	104.19.57.136	0.00%	67.29ms	6.87mb/s	54.96mb	2026/03/07 08:32:58
31	多线	172.64.151.134	0.00%	68.05ms	14.29mb/s	114.32mb	2026/03/07 08:42:53
32	多线	162.159.27.136	0.00%	68.30ms	14.28mb/s	114.24mb	2026/03/07 08:42:53
33	多线	108.162.198.0	0.00%	63.51ms	14.13mb/s	113.04mb	2026/03/07 08:42:53
34	多线	172.64.229.81	0.00%	49.90ms	14.05mb/s	112.4mb	2026/03/07 08:42:53
35	多线	172.64.52.221	0.00%	61.91ms	7.77mb/s	62.16mb	2026/03/07 08:42:53
36	多线	172.64.38.19	0.00%	66.95ms	4.55mb/s	36.4mb	2026/03/07 08:42:53
37	多线	104.18.33.44	0.00%	67.27ms	0.14mb/s	1.12mb	2026/03/07 08:42:53
38	多线	172.64.40.254	0.00%	68.20ms	0.14mb/s	1.12mb	2026/03/07 08:42:53
39	多线	162.159.26.199	0.00%	67.05ms	0.13mb/s	1.04mb	2026/03/07 08:42:53
40	多线	162.159.38.113	0.00%	62.42ms	0.13mb/s	1.04mb	2026/03/07 08:42:53
41	IPV6	2a06:98c1:310d:0:9b90:2b13:9c3c:aeaf	0.00%	91.50ms	33.67mb/s	269.36mb	2026/03/07 08:34:40
42	IPV6	2803:f800:51:ec:60f:8c0e:580b:2335	0.00%	91.46ms	32.30mb/s	258.4mb	2026/03/07 08:34:40
43	IPV6	2a06:98c1:3106:75d1:3663:b36a:2093:d8a2	0.00%	91.61ms	30.62mb/s	244.96mb	2026/03/07 08:34:40
44	IPV6	2a06:98c1:50:3d87:88b8:d7d3:8740:b4d6	0.00%	91.61ms	28.83mb/s	230.64mb	2026/03/07 08:34:40
45	IPV6	2a06:98c1:3102::e2:9db:489	0.00%	91.49ms	25.34mb/s	202.72mb	2026/03/07 08:34:40
46	IPV6	2a06:98c1:3104:b3:6556:6f04:6f80:960c	0.00%	91.64ms	25.19mb/s	201.52mb	2026/03/07 08:34:40
47	IPV6	2a06:98c1:3105:368e:4e5e:ab88:9dd0:5395	0.00%	91.64ms	24.10mb/s	192.8mb	2026/03/07 08:34:40
48	IPV6	2a06:98c1:310c:17c2:6838:412e:a7c6:d8dc	0.00%	91.59ms	0.73mb/s	5.84mb	2026/03/07 08:34:40
49	IPV6	2803:f800:50:d8a2:c8cf:1d92:f69b:d273	0.00%	91.51ms	0.58mb/s	4.64mb	2026/03/07 08:34:40
50	IPV6	2803:f800:51:0:f7:ab37:3199:8b8a	0.00%	91.64ms	0.12mb/s	0.96mb	2026/03/07 08:34:40
