序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.197	0.00%	52.54ms	62.24mb/s	497.92mb	2026/02/21 05:12:31
2	电信	162.159.39.147	0.00%	52.01ms	61.52mb/s	492.16mb	2026/02/21 05:12:31
3	电信	162.159.44.12	0.00%	51.77ms	60.83mb/s	486.64mb	2026/02/21 05:12:31
4	电信	162.159.38.43	0.00%	52.37ms	60.00mb/s	480mb	2026/02/21 05:12:31
5	电信	172.64.53.116	0.00%	52.50ms	59.84mb/s	478.72mb	2026/02/21 05:12:31
6	电信	162.159.45.221	0.00%	52.56ms	59.31mb/s	474.48mb	2026/02/21 05:12:31
7	电信	172.64.229.132	0.00%	56.15ms	57.47mb/s	459.76mb	2026/02/21 05:12:31
8	电信	162.159.11.44	0.00%	91.14ms	39.36mb/s	314.88mb	2026/02/21 05:12:31
9	电信	104.18.45.214	0.00%	91.15ms	38.72mb/s	309.76mb	2026/02/21 05:12:31
10	电信	172.64.158.94	0.00%	91.14ms	38.17mb/s	305.36mb	2026/02/21 05:12:31
11	联通	104.20.23.104	0.00%	119.51ms	3.18mb/s	25.44mb	2026/02/21 05:11:53
12	联通	104.26.4.22	0.00%	122.75ms	3.11mb/s	24.88mb	2026/02/21 05:11:53
13	联通	172.67.72.74	0.00%	121.91ms	1.23mb/s	9.84mb	2026/02/21 05:11:53
14	联通	104.26.6.177	0.00%	123.79ms	0.74mb/s	5.92mb	2026/02/21 05:11:53
15	联通	104.26.2.195	0.00%	119.61ms	0.43mb/s	3.44mb	2026/02/21 05:11:53
16	联通	104.20.24.185	0.00%	123.40ms	0.43mb/s	3.44mb	2026/02/21 05:11:53
17	联通	172.67.65.107	0.00%	121.83ms	0.38mb/s	3.04mb	2026/02/21 05:11:53
18	联通	104.26.8.137	0.00%	121.76ms	0.37mb/s	2.96mb	2026/02/21 05:11:53
19	联通	172.67.77.100	0.00%	122.21ms	0.28mb/s	2.24mb	2026/02/21 05:11:53
20	联通	104.26.0.83	0.00%	124.14ms	0.20mb/s	1.6mb	2026/02/21 05:11:53
21	移动	104.17.62.242	0.00%	51.18ms	16.50mb/s	132mb	2026/02/21 05:02:52
22	移动	104.19.38.179	0.00%	54.97ms	16.23mb/s	129.84mb	2026/02/21 05:02:52
23	移动	104.19.40.240	0.00%	56.81ms	14.28mb/s	114.24mb	2026/02/21 05:02:52
24	移动	104.19.60.71	0.00%	54.35ms	13.85mb/s	110.8mb	2026/02/21 05:02:52
25	移动	104.19.41.57	0.00%	54.34ms	13.38mb/s	107.04mb	2026/02/21 05:02:52
26	移动	104.19.44.33	0.00%	49.85ms	13.29mb/s	106.32mb	2026/02/21 05:02:52
27	移动	104.19.37.254	0.00%	52.04ms	11.11mb/s	88.88mb	2026/02/21 05:02:52
28	移动	104.19.144.8	0.00%	52.92ms	11.10mb/s	88.8mb	2026/02/21 05:02:52
29	移动	104.19.46.201	0.00%	53.23ms	10.64mb/s	85.12mb	2026/02/21 05:02:52
30	移动	104.19.39.112	0.00%	54.84ms	7.29mb/s	58.32mb	2026/02/21 05:02:52
31	多线	172.64.229.230	0.00%	39.34ms	15.55mb/s	124.4mb	2026/02/21 05:12:50
32	多线	162.159.3.254	0.00%	67.93ms	14.29mb/s	114.32mb	2026/02/21 05:12:50
33	多线	162.159.45.169	0.00%	67.31ms	14.28mb/s	114.24mb	2026/02/21 05:12:50
34	多线	172.64.158.126	0.00%	69.35ms	14.24mb/s	113.92mb	2026/02/21 05:12:50
35	多线	162.159.19.240	0.00%	69.42ms	13.93mb/s	111.44mb	2026/02/21 05:12:50
36	多线	162.159.10.30	0.00%	68.31ms	13.72mb/s	109.76mb	2026/02/21 05:12:50
37	多线	162.159.15.188	0.00%	67.69ms	1.21mb/s	9.68mb	2026/02/21 05:12:50
38	多线	172.64.53.243	0.00%	53.74ms	0.31mb/s	2.48mb	2026/02/21 05:12:50
39	多线	172.64.152.10	0.00%	68.36ms	0.25mb/s	2mb	2026/02/21 05:12:50
40	多线	172.64.52.207	0.00%	61.63ms	0.14mb/s	1.12mb	2026/02/21 05:12:50
41	IPV6	2a06:98c1:310d:8955:1472:6ceb:d02:efb9	0.00%	91.58ms	36.31mb/s	290.48mb	2026/02/21 05:04:27
42	IPV6	2a06:98c1:310f:2fe5:d112:52ef:120b:db7c	0.00%	91.58ms	35.92mb/s	287.36mb	2026/02/21 05:04:27
43	IPV6	2803:f800:51:56a9:6349:a71d:5a08:6d98	0.00%	91.57ms	35.91mb/s	287.28mb	2026/02/21 05:04:27
44	IPV6	2a06:98c1:3105:0:f765:d40f:5528:2192	0.00%	91.58ms	35.53mb/s	284.24mb	2026/02/21 05:04:27
45	IPV6	2400:cb00:f00e:0:cc25:52ff:4c8a:859b	0.00%	91.42ms	33.00mb/s	264mb	2026/02/21 05:04:27
46	IPV6	2a06:98c1:50:7506:3d16:47da:9882:14e8	0.00%	91.56ms	30.62mb/s	244.96mb	2026/02/21 05:04:27
47	IPV6	2a06:98c1:310b:2cac:8d82:492c:fe09:d180	0.00%	91.55ms	27.78mb/s	222.24mb	2026/02/21 05:04:27
48	IPV6	2803:f800:50:0:67:3675:f848:aa74	0.00%	91.48ms	25.58mb/s	204.64mb	2026/02/21 05:04:27
49	IPV6	2a06:98c1:3109:0:f316:e714:31ab:964e	0.00%	91.50ms	13.04mb/s	104.32mb	2026/02/21 05:04:27
50	IPV6	2a06:98c1:310b:b3ae:3972:996:98dd:cb5d	0.00%	91.56ms	0.13mb/s	1.04mb	2026/02/21 05:04:27
