序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.79	0.00%	44.32ms	68.96mb/s	551.68mb	2026/01/16 07:52:37
2	电信	162.159.5.198	0.00%	44.14ms	68.82mb/s	550.56mb	2026/01/16 07:52:37
3	电信	162.159.32.83	0.00%	44.29ms	68.23mb/s	545.84mb	2026/01/16 07:52:37
4	电信	108.162.194.221	0.00%	44.25ms	68.17mb/s	545.36mb	2026/01/16 07:52:37
5	电信	162.159.36.110	0.00%	44.22ms	67.62mb/s	540.96mb	2026/01/16 07:52:37
6	电信	104.18.34.26	0.00%	44.22ms	67.14mb/s	537.12mb	2026/01/16 07:52:37
7	电信	162.159.7.195	0.00%	44.31ms	66.80mb/s	534.4mb	2026/01/16 07:52:37
8	电信	108.162.192.153	0.00%	44.31ms	58.62mb/s	468.96mb	2026/01/16 07:52:37
9	电信	172.64.48.212	0.00%	44.00ms	47.74mb/s	381.92mb	2026/01/16 07:52:37
10	电信	172.64.38.63	0.00%	44.28ms	17.36mb/s	138.88mb	2026/01/16 07:52:37
11	联通	172.67.67.199	0.00%	80.04ms	12.24mb/s	97.92mb	2026/01/16 07:52:05
12	联通	172.67.79.171	0.00%	78.42ms	11.55mb/s	92.4mb	2026/01/16 07:52:05
13	联通	172.67.72.167	0.00%	79.82ms	10.46mb/s	83.68mb	2026/01/16 07:52:05
14	联通	172.67.66.174	0.00%	77.96ms	9.17mb/s	73.36mb	2026/01/16 07:52:05
15	联通	104.26.10.210	0.00%	78.80ms	8.73mb/s	69.84mb	2026/01/16 07:52:05
16	联通	104.20.30.67	0.00%	80.70ms	8.12mb/s	64.96mb	2026/01/16 07:52:05
17	联通	104.20.22.168	0.00%	78.76ms	8.00mb/s	64mb	2026/01/16 07:52:05
18	联通	104.20.23.213	0.00%	79.68ms	7.70mb/s	61.6mb	2026/01/16 07:52:05
19	联通	104.20.26.215	0.00%	76.44ms	7.06mb/s	56.48mb	2026/01/16 07:52:05
20	联通	104.20.20.172	0.00%	79.14ms	1.58mb/s	12.64mb	2026/01/16 07:52:05
21	移动	104.17.18.185	0.00%	50.54ms	15.91mb/s	127.28mb	2026/01/16 07:47:54
22	移动	104.19.59.135	0.00%	50.34ms	15.63mb/s	125.04mb	2026/01/16 07:47:54
23	移动	104.19.49.209	0.00%	48.94ms	13.54mb/s	108.32mb	2026/01/16 07:47:54
24	移动	104.19.34.231	0.00%	48.65ms	13.13mb/s	105.04mb	2026/01/16 07:47:54
25	移动	104.19.58.2	0.00%	49.61ms	12.81mb/s	102.48mb	2026/01/16 07:47:54
26	移动	104.18.39.247	0.00%	47.99ms	12.49mb/s	99.92mb	2026/01/16 07:47:54
27	移动	104.19.55.77	0.00%	48.47ms	12.41mb/s	99.28mb	2026/01/16 07:47:54
28	移动	104.19.54.190	0.00%	50.34ms	12.12mb/s	96.96mb	2026/01/16 07:47:54
29	移动	104.18.94.113	0.00%	49.10ms	10.40mb/s	83.2mb	2026/01/16 07:47:54
30	移动	104.19.52.122	0.00%	49.31ms	9.56mb/s	76.48mb	2026/01/16 07:47:54
31	多线	162.159.46.62	0.00%	78.29ms	8.34mb/s	66.72mb	2026/01/16 07:52:56
32	多线	104.18.34.171	0.00%	78.55ms	5.28mb/s	42.24mb	2026/01/16 07:52:56
33	多线	198.41.211.236	0.00%	78.80ms	4.15mb/s	33.2mb	2026/01/16 07:52:56
34	多线	162.159.18.201	0.00%	79.31ms	1.35mb/s	10.8mb	2026/01/16 07:52:56
35	多线	162.159.24.91	0.00%	78.91ms	1.02mb/s	8.16mb	2026/01/16 07:52:56
36	多线	162.159.48.224	0.00%	79.02ms	0.83mb/s	6.64mb	2026/01/16 07:52:56
37	多线	162.159.34.126	0.00%	78.68ms	0.76mb/s	6.08mb	2026/01/16 07:52:56
38	多线	172.64.144.56	0.00%	79.22ms	0.70mb/s	5.6mb	2026/01/16 07:52:56
39	多线	172.64.50.223	0.00%	78.23ms	0.51mb/s	4.08mb	2026/01/16 07:52:56
40	多线	162.159.43.153	0.00%	79.02ms	0.51mb/s	4.08mb	2026/01/16 07:52:56
41	IPV6	2a06:98c1:310c:fda5:aea1:59b:cca4:332e	0.00%	44.35ms	37.61mb/s	300.88mb	2026/01/16 07:34:48
42	IPV6	2a06:98c1:310f:eb6b:82ac:33fb:1222:dc14	0.00%	44.50ms	33.92mb/s	271.36mb	2026/01/16 07:34:48
43	IPV6	2803:f800:51:aa58:434d:9dd4:79fb:9b22	0.00%	44.37ms	31.14mb/s	249.12mb	2026/01/16 07:34:48
44	IPV6	2a06:98c1:51:0:b6cd:b0c8:625f:f2c4	0.00%	44.40ms	30.61mb/s	244.88mb	2026/01/16 07:34:48
45	IPV6	2a06:98c1:310f:3730:248e:d50c:d7a4:9c1d	0.00%	44.50ms	30.56mb/s	244.48mb	2026/01/16 07:34:48
46	IPV6	2a06:98c1:3108:0:2a:cac2:4c1a:8cc1	0.00%	44.38ms	30.54mb/s	244.32mb	2026/01/16 07:34:48
47	IPV6	2a06:98c1:310a:744f:e856:f5f7:e0d1:f21b	0.00%	44.50ms	30.18mb/s	241.44mb	2026/01/16 07:34:48
48	IPV6	2803:f800:51:fc:dfd3:962d:dfa6:3b76	0.00%	44.41ms	20.90mb/s	167.2mb	2026/01/16 07:34:48
49	IPV6	2a06:98c1:3109:b0:4db7:829c:a9a9:f146	0.00%	44.52ms	0.15mb/s	1.2mb	2026/01/16 07:34:48
50	IPV6	2803:f800:51:fc:dfd3:96b5:c860:6b70	0.00%	44.46ms	0.14mb/s	1.12mb	2026/01/16 07:34:48
