序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.80	0.00%	44.36ms	70.02mb/s	560.16mb	2026/09/24 08:42:28
2	电信	172.64.153.40	0.00%	42.71ms	67.86mb/s	542.88mb	2026/09/24 08:42:28
3	电信	104.18.40.27	0.00%	44.18ms	65.95mb/s	527.6mb	2026/09/24 08:42:28
4	电信	104.18.33.180	0.00%	43.63ms	65.65mb/s	525.2mb	2026/09/24 08:42:28
5	电信	172.64.156.120	0.00%	44.27ms	64.97mb/s	519.76mb	2026/09/24 08:42:28
6	电信	172.64.147.24	0.00%	44.33ms	59.66mb/s	477.28mb	2026/09/24 08:42:28
7	电信	104.18.32.222	0.00%	43.78ms	58.26mb/s	466.08mb	2026/09/24 08:42:28
8	电信	172.64.151.146	0.00%	44.37ms	52.79mb/s	422.32mb	2026/09/24 08:42:28
9	电信	104.18.44.236	0.00%	44.30ms	50.66mb/s	405.28mb	2026/09/24 08:42:28
10	电信	172.64.149.86	0.00%	43.10ms	30.89mb/s	247.12mb	2026/09/24 08:42:28
11	联通	162.159.128.100	0.00%	69.34ms	50.40mb/s	403.2mb	2026/09/24 08:41:36
12	联通	104.20.21.143	0.00%	64.64ms	50.13mb/s	401.04mb	2026/09/24 08:41:36
13	联通	104.26.13.131	0.00%	71.86ms	45.58mb/s	364.64mb	2026/09/24 08:41:36
14	联通	172.67.67.21	0.00%	75.31ms	43.85mb/s	350.8mb	2026/09/24 08:41:36
15	联通	104.26.0.104	0.00%	75.18ms	42.66mb/s	341.28mb	2026/09/24 08:41:36
16	联通	172.67.69.167	0.00%	74.51ms	38.17mb/s	305.36mb	2026/09/24 08:41:36
17	联通	104.26.8.242	0.00%	72.75ms	37.34mb/s	298.72mb	2026/09/24 08:41:36
18	联通	162.159.145.90	0.00%	65.59ms	37.20mb/s	297.6mb	2026/09/24 08:41:36
19	联通	162.159.150.159	0.00%	75.98ms	36.48mb/s	291.84mb	2026/09/24 08:41:36
20	联通	104.26.15.74	0.00%	67.97ms	36.18mb/s	289.44mb	2026/09/24 08:41:36
21	移动	104.17.151.72	0.00%	70.45ms	0.48mb/s	3.84mb	2026/09/24 08:32:58
22	移动	104.17.165.56	0.00%	72.57ms	0.42mb/s	3.36mb	2026/09/24 08:32:58
23	移动	104.17.103.181	0.00%	66.11ms	0.35mb/s	2.8mb	2026/09/24 08:32:58
24	移动	104.17.149.26	0.00%	56.69ms	0.34mb/s	2.72mb	2026/09/24 08:32:58
25	移动	104.17.157.16	0.00%	64.57ms	0.24mb/s	1.92mb	2026/09/24 08:32:58
26	移动	104.19.46.165	0.00%	65.41ms	0.24mb/s	1.92mb	2026/09/24 08:32:58
27	移动	104.17.112.144	0.00%	62.28ms	0.22mb/s	1.76mb	2026/09/24 08:32:58
28	移动	104.17.54.171	0.00%	68.39ms	0.17mb/s	1.36mb	2026/09/24 08:32:58
29	移动	104.17.113.9	0.00%	60.91ms	0.15mb/s	1.2mb	2026/09/24 08:32:58
30	移动	104.17.111.134	0.00%	69.98ms	0.10mb/s	0.8mb	2026/09/24 08:32:58
31	多线	172.64.150.194	0.00%	71.27ms	14.52mb/s	116.16mb	2026/09/24 08:43:04
32	多线	104.18.35.237	0.00%	69.36ms	14.44mb/s	115.52mb	2026/09/24 08:43:04
33	多线	172.64.148.244	0.00%	69.86ms	14.25mb/s	114mb	2026/09/24 08:43:04
34	多线	104.18.44.250	0.00%	69.65ms	14.20mb/s	113.6mb	2026/09/24 08:43:04
35	多线	172.64.229.170	0.00%	37.38ms	14.10mb/s	112.8mb	2026/09/24 08:43:04
36	多线	172.64.147.106	0.00%	71.58ms	13.90mb/s	111.2mb	2026/09/24 08:43:04
37	多线	172.64.145.222	0.00%	68.80ms	13.75mb/s	110mb	2026/09/24 08:43:04
38	多线	104.18.43.16	0.00%	69.94ms	8.39mb/s	67.12mb	2026/09/24 08:43:04
39	多线	172.64.152.121	0.00%	71.61ms	0.38mb/s	3.04mb	2026/09/24 08:43:04
40	多线	172.64.144.127	0.00%	69.50ms	0.12mb/s	0.96mb	2026/09/24 08:43:04
41	IPV6	2a06:98c1:3102:e331:9767:e7a2:43da:e6e	0.00%	42.32ms	30.63mb/s	245.04mb	2026/09/24 08:34:27
42	IPV6	2a06:98c1:3105:63:c69c:e648:e0cc:677c	0.00%	42.44ms	29.92mb/s	239.36mb	2026/09/24 08:34:27
43	IPV6	2a06:98c1:310e:e70a:375a:5265:a043:7772	0.00%	42.79ms	29.13mb/s	233.04mb	2026/09/24 08:34:27
44	IPV6	2a06:98c1:51:5062:5a01:fa42:4240:fa0f	0.00%	42.80ms	28.11mb/s	224.88mb	2026/09/24 08:34:27
45	IPV6	2a06:98c1:310e:e70a:375a:7d0c:359c:c1f8	0.00%	42.54ms	26.90mb/s	215.2mb	2026/09/24 08:34:27
46	IPV6	2400:cb00:2049:caed:b694:8c30:f0c6:c75	0.00%	42.43ms	21.56mb/s	172.48mb	2026/09/24 08:34:27
47	IPV6	2a06:98c1:50:c3d9:7910:2f2a:ebb3:d1f4	0.00%	42.78ms	0.18mb/s	1.44mb	2026/09/24 08:34:27
48	IPV6	2a06:98c1:310f:15f6:cf0b:1dea:83d8:cce8	0.00%	42.84ms	0.14mb/s	1.12mb	2026/09/24 08:34:27
49	IPV6	2a06:98c1:3109:0:af7d:d0b3:cd21:e2a4	0.00%	42.57ms	0.13mb/s	1.04mb	2026/09/24 08:34:27
50	IPV6	2a06:98c1:310d:59:36d1:4a7a:d6ab:b9c9	0.00%	42.84ms	0.13mb/s	1.04mb	2026/09/24 08:34:27
