序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.109	0.00%	51.95ms	62.32mb/s	498.56mb	2026/01/28 19:52:24
2	电信	172.64.52.22	0.00%	51.50ms	61.52mb/s	492.16mb	2026/01/28 19:52:24
3	电信	108.162.198.209	0.00%	51.74ms	61.23mb/s	489.84mb	2026/01/28 19:52:24
4	电信	162.159.38.159	0.00%	51.15ms	60.69mb/s	485.52mb	2026/01/28 19:52:24
5	电信	172.64.53.68	0.00%	53.35ms	60.35mb/s	482.8mb	2026/01/28 19:52:24
6	电信	162.159.44.62	0.00%	53.00ms	59.86mb/s	478.88mb	2026/01/28 19:52:24
7	电信	162.159.45.118	0.00%	53.02ms	59.40mb/s	475.2mb	2026/01/28 19:52:24
8	电信	172.64.229.249	0.00%	57.49ms	58.62mb/s	468.96mb	2026/01/28 19:52:24
9	电信	162.159.48.103	0.00%	91.14ms	38.41mb/s	307.28mb	2026/01/28 19:52:24
10	电信	172.64.149.101	0.00%	91.14ms	38.09mb/s	304.72mb	2026/01/28 19:52:24
11	联通	104.26.12.156	0.00%	80.33ms	11.29mb/s	90.32mb	2026/01/28 19:51:57
12	联通	104.26.0.65	0.00%	80.87ms	9.89mb/s	79.12mb	2026/01/28 19:51:57
13	联通	104.26.5.110	0.00%	77.29ms	8.45mb/s	67.6mb	2026/01/28 19:51:57
14	联通	104.26.11.242	0.00%	83.07ms	8.30mb/s	66.4mb	2026/01/28 19:51:57
15	联通	104.26.2.153	0.00%	76.95ms	4.51mb/s	36.08mb	2026/01/28 19:51:57
16	联通	104.26.4.200	0.00%	77.65ms	1.44mb/s	11.52mb	2026/01/28 19:51:57
17	联通	104.26.14.144	0.00%	80.28ms	0.96mb/s	7.68mb	2026/01/28 19:51:57
18	联通	104.26.15.80	0.00%	80.35ms	0.76mb/s	6.08mb	2026/01/28 19:51:57
19	联通	104.26.9.25	0.00%	77.47ms	0.26mb/s	2.08mb	2026/01/28 19:51:57
20	联通	104.26.8.171	0.00%	76.18ms	0.17mb/s	1.36mb	2026/01/28 19:51:57
21	移动	104.17.27.24	0.00%	46.72ms	16.97mb/s	135.76mb	2026/01/28 19:47:48
22	移动	104.18.40.146	0.00%	47.01ms	16.94mb/s	135.52mb	2026/01/28 19:47:48
23	移动	104.17.107.2	0.00%	47.37ms	15.76mb/s	126.08mb	2026/01/28 19:47:48
24	移动	104.17.62.243	0.00%	47.04ms	14.24mb/s	113.92mb	2026/01/28 19:47:48
25	移动	104.16.150.149	0.00%	46.59ms	14.12mb/s	112.96mb	2026/01/28 19:47:48
26	移动	104.19.159.248	0.00%	46.76ms	13.98mb/s	111.84mb	2026/01/28 19:47:48
27	移动	172.64.159.229	0.00%	46.85ms	13.81mb/s	110.48mb	2026/01/28 19:47:48
28	移动	104.19.48.62	0.00%	47.21ms	13.53mb/s	108.24mb	2026/01/28 19:47:48
29	移动	104.18.84.15	0.00%	46.67ms	13.21mb/s	105.68mb	2026/01/28 19:47:48
30	移动	104.17.111.102	0.00%	46.93ms	13.18mb/s	105.44mb	2026/01/28 19:47:48
31	多线	172.64.148.85	0.00%	65.46ms	18.17mb/s	145.36mb	2026/01/28 19:52:44
32	多线	162.159.38.129	0.00%	53.07ms	14.95mb/s	119.6mb	2026/01/28 19:52:44
33	多线	162.159.45.181	0.00%	45.03ms	14.58mb/s	116.64mb	2026/01/28 19:52:44
34	多线	162.159.39.142	0.00%	52.27ms	14.35mb/s	114.8mb	2026/01/28 19:52:44
35	多线	172.64.52.208	0.00%	64.79ms	14.33mb/s	114.64mb	2026/01/28 19:52:44
36	多线	162.159.44.168	0.00%	45.53ms	5.14mb/s	41.12mb	2026/01/28 19:52:44
37	多线	108.162.198.248	0.00%	58.26ms	4.67mb/s	37.36mb	2026/01/28 19:52:44
38	多线	172.64.53.200	0.00%	64.35ms	0.20mb/s	1.6mb	2026/01/28 19:52:44
39	多线	172.64.229.211	0.00%	47.17ms	0.16mb/s	1.28mb	2026/01/28 19:52:44
40	多线	162.159.42.232	0.00%	67.33ms	0.13mb/s	1.04mb	2026/01/28 19:52:44
41	IPV6	2a06:98c1:310e:0:ed80:54a0:d9dc:8cf7	0.00%	91.54ms	37.05mb/s	296.4mb	2026/01/28 19:34:36
42	IPV6	2a06:98c1:310a:ae:39c5:28d:b098:93c	0.00%	91.56ms	36.69mb/s	293.52mb	2026/01/28 19:34:36
