序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.199	0.00%	46.22ms	69.88mb/s	559.04mb	2025/12/02 05:22:26
2	电信	104.18.44.253	0.00%	46.12ms	68.65mb/s	549.2mb	2025/12/02 05:22:26
3	电信	162.159.42.62	0.00%	46.18ms	67.82mb/s	542.56mb	2025/12/02 05:22:26
4	电信	162.159.10.214	0.00%	46.04ms	66.94mb/s	535.52mb	2025/12/02 05:22:26
5	电信	162.159.23.150	0.00%	46.10ms	66.91mb/s	535.28mb	2025/12/02 05:22:26
6	电信	162.159.62.134	0.00%	45.99ms	66.16mb/s	529.28mb	2025/12/02 05:22:26
7	电信	104.18.42.22	0.00%	46.08ms	65.99mb/s	527.92mb	2025/12/02 05:22:26
8	电信	162.159.4.212	0.00%	45.90ms	65.72mb/s	525.76mb	2025/12/02 05:22:26
9	电信	172.64.50.145	0.00%	46.15ms	65.70mb/s	525.6mb	2025/12/02 05:22:26
10	电信	162.159.18.69	0.00%	45.94ms	65.70mb/s	525.6mb	2025/12/02 05:22:26
11	联通	172.67.68.200	0.00%	127.14ms	0.52mb/s	4.16mb	2025/12/02 05:22:13
12	联通	172.67.67.75	0.00%	122.83ms	0.25mb/s	2mb	2025/12/02 05:22:13
13	联通	104.20.26.31	0.00%	123.84ms	0.20mb/s	1.6mb	2025/12/02 05:22:13
14	联通	104.26.5.205	0.00%	128.05ms	0.18mb/s	1.44mb	2025/12/02 05:22:13
15	联通	172.67.79.219	0.00%	125.05ms	0.17mb/s	1.36mb	2025/12/02 05:22:13
16	联通	104.26.9.148	0.00%	123.50ms	0.15mb/s	1.2mb	2025/12/02 05:22:13
17	联通	104.26.0.60	0.00%	123.73ms	0.15mb/s	1.2mb	2025/12/02 05:22:13
18	联通	104.20.31.234	0.00%	122.41ms	0.15mb/s	1.2mb	2025/12/02 05:22:13
19	联通	104.20.16.106	0.00%	123.80ms	0.14mb/s	1.12mb	2025/12/02 05:22:13
20	联通	172.67.78.127	0.00%	120.08ms	0.14mb/s	1.12mb	2025/12/02 05:22:13
21	移动	104.19.44.82	0.00%	66.14ms	19.28mb/s	154.24mb	2025/12/02 05:17:57
22	移动	104.19.62.24	0.00%	62.38ms	16.90mb/s	135.2mb	2025/12/02 05:17:57
23	移动	104.19.51.183	0.00%	63.89ms	15.92mb/s	127.36mb	2025/12/02 05:17:57
24	移动	104.19.52.184	0.00%	64.76ms	15.91mb/s	127.28mb	2025/12/02 05:17:57
25	移动	104.19.46.248	0.00%	61.53ms	14.75mb/s	118mb	2025/12/02 05:17:57
26	移动	104.19.37.152	0.00%	74.01ms	14.33mb/s	114.64mb	2025/12/02 05:17:57
27	移动	104.19.47.23	0.00%	66.46ms	14.09mb/s	112.72mb	2025/12/02 05:17:57
28	移动	104.19.48.121	0.00%	59.86ms	13.80mb/s	110.4mb	2025/12/02 05:17:57
29	移动	104.19.61.166	0.00%	63.21ms	12.68mb/s	101.44mb	2025/12/02 05:17:57
30	移动	104.19.58.24	0.00%	59.71ms	10.34mb/s	82.72mb	2025/12/02 05:17:57
31	多线	162.159.44.194	0.00%	43.44ms	15.42mb/s	123.36mb	2025/12/02 05:22:52
32	多线	162.159.38.55	0.00%	55.79ms	14.46mb/s	115.68mb	2025/12/02 05:22:52
33	多线	172.64.53.207	0.00%	36.49ms	14.32mb/s	114.56mb	2025/12/02 05:22:52
34	多线	162.159.39.225	0.00%	48.92ms	14.30mb/s	114.4mb	2025/12/02 05:22:52
35	多线	172.64.229.204	0.00%	43.97ms	12.09mb/s	96.72mb	2025/12/02 05:22:52
36	多线	162.159.5.0	0.00%	65.47ms	7.77mb/s	62.16mb	2025/12/02 05:22:52
37	多线	172.64.52.251	0.00%	37.39ms	0.51mb/s	4.08mb	2025/12/02 05:22:52
38	多线	108.162.198.167	0.00%	44.20ms	0.24mb/s	1.92mb	2025/12/02 05:22:52
39	多线	162.159.45.74	0.00%	49.70ms	0.15mb/s	1.2mb	2025/12/02 05:22:52
40	多线	162.159.49.199	0.00%	65.62ms	0.14mb/s	1.12mb	2025/12/02 05:22:52
41	IPV6	2a06:98c1:3106:68c3:1840:b99c:3e31:70e7	0.00%	46.54ms	116.99mb/s	935.92mb	2025/12/02 05:04:23
42	IPV6	2a06:98c1:310d:ea:4fcb:d642:87c8:65ce	0.00%	46.53ms	34.94mb/s	279.52mb	2025/12/02 05:04:23
43	IPV6	2a06:98c1:3101:d1:39d4:fde:c711:d4e	0.00%	46.56ms	32.37mb/s	258.96mb	2025/12/02 05:04:23
44	IPV6	2a06:98c1:3106:9917:93bf:9220:4a61:cf55	0.00%	46.36ms	31.08mb/s	248.64mb	2025/12/02 05:04:23
45	IPV6	2a06:98c1:3108:ec19:3848:fb4c:7c89:c8f6	0.00%	46.41ms	30.87mb/s	246.96mb	2025/12/02 05:04:23
46	IPV6	2a06:98c1:3104:2207:5020:58d:e8d2:2f88	0.00%	46.54ms	30.00mb/s	240mb	2025/12/02 05:04:23
47	IPV6	2a06:98c1:3109:9e7d:dcd9:d19b:e999:8447	0.00%	46.55ms	29.83mb/s	238.64mb	2025/12/02 05:04:23
48	IPV6	2a06:98c1:310a:0:5430:14a7:abdf:bd2d	0.00%	46.47ms	28.71mb/s	229.68mb	2025/12/02 05:04:23
49	IPV6	2a06:98c1:3106:1cc1:5d26:87d8:9288:ba83	0.00%	46.42ms	0.15mb/s	1.2mb	2025/12/02 05:04:23
50	IPV6	2400:cb00:2049:e380:bc6e:9751:e59d:818e	0.00%	46.57ms	0.13mb/s	1.04mb	2025/12/02 05:04:23
